ID,Primary_Text,IPA,Analyzed,Gloss,Translation,Example_Source
UT004,vano-h majo-h,,vano-h	majo-h,old.PL-INE	house.PL-INE,in old houses,
UT005,suurõ pini-gaq,,suurõ	pini-gaq,big.GEN	dog-COM,with a big dog,
UT007,imä käest küs-se rahha,,imä	käest	küs-se	rahha,mother.GEN	from	ask-PST.3SG	money.PRT,(S/he) asked money from (his/her) mother,
UT008,vahtsõ perreliikme sündü-den,,vahtsõ	perreliikme	sündü-den,new.GEN	family_member.GEN	be_born-CVB,When a new family member is born,
UT011-1,ma osta leevä,,ma	osta	leevä,I	buy[1SG]	bread.GEN,I'll buy a/the bread,
UT011-2,ma osta leibä,,ma	osta	leibä,I	buy[1SG]	bread.PRT,I'll buy some bread,
UT012-1,võta-q võti,,võta-q	võti,take-IMP.2SG	key.NOM,Take the key,
UT012-2,võtku-i võtind,,võtku-i	võtind,take.IMP2SG-NEG	key.PRT,Don’t take the key!’,
UT013-1,lavva pääl om leib,,lavva	pääl	om	leib,table.GEN	on	be.3SG	bread.NOM,There is the bread on the table,
UT013-2,lavva pääl om leibä,,lavva	pääl	om	leibä,table.GEN	on	be.3SG	bread.PRT,There is some bread on the table,
UT017,joosisk-õlõ-s,,joosisk-õlõ-s,run-FRQ-3SG,s/he is running around,
UT019,Nä lääväq puulpäävä sanna,,Nä	lääväq	puulpäävä	sanna,3PL	go-3PL	Saturday	sauna.ILL,They'll go to the sauna on Saturday,
UT020,ma olõ liina mine-mä-h,,ma	olõ	liina	mine-mä-h,1SG	be[1SG]	town.ILL	go-SUP-INE,I'm about to go to town,
UT021,ma oll-i ten-nüq,,ma	oll-i	ten-nüq,1SG	be-PST[1SG]	do-ACT.PST.PTCP,I had done,
UT023,ma es tulõq,,ma	es	tulõq,1SG	NEG.PST	come.CNG,I didn't come,
UT026,"ku ma saa-siq, ma elä-siq mõtsa-n",,"ku	ma	saa-siq,	ma	elä-siq	mõtsa-n",if	1SG	get-COND	1SG	live-COND	forest-INE,"If I could, I would live in the forest",
UT027,"ku ma saa-siq, ma elä-siq mõtsa-n",,"ku	ma	saa-siq,	ma	elä-siq	mõtsa-n",if	1SG	get-COND	1SG	live-COND	forest-INE,"If I could, I would live in the forest",
UT029,tä ol-nõs,,tä	ol-nõs,3SG	be-POT.3SG,S/he would probably be,
UT031,tä tul-kuq,,tä	tul-kuq,3SG	come-JUSS,Let him/her come,
UT032,ma te-kuq kõik tüü-q ärq,,ma	te-kuq	kõik	tüü-q	ärq,1SG	do-JUSS	all	work-PL	PFV,(S/he said that) I should do all the work,
UT039,Mis sääl tetäs? - Juusk-vaq,,Mis	sääl	tetäs?	-	Juusk-vaq,what	there	do.IPS.PRS	-	run-3PL,What is being done there? - (They are) running,
UT040,mis sa hädä-gaq tii-t,,mis	sa	hädä-gaq	tii-t,what	you	trouble-COM	do-2SG,What to do when one is in trouble,
UT043,Ma lää et oppi-q võro kiil-t,,Ma	lää	et	oppi-q	võro	kiil-t,1SG	go[1SG]	that	study-INF	Võro	language-PRT,I am going in order to study the Võro language,
UT044,Sata-s,,Sata-s,rain-3SG,It is raining,
UT045,tä om oppaja,,tä	om	oppaja,3SG	be.3SG	teacher,S/he is a teacher,
UT046,tä oll´ oppaja,,tä	oll´	oppaja,3SG	be.PST.3SG	teacher,S/he is a teacher,
UT048-1,kass ja pini,,kass	ja	pini,cat	and	dog,a cat and a dog,
UT048-2,saa-t ja anna-t,,saa-t	ja	anna-t,get-2SG	and	give-2SG,you get and give,
UT050,ma loe : ma ei loeq,,ma	loe	:	ma	ei	loeq,1SG	read[1SG]	:	1SG	NEG	read.CNG,I read : I don’t read,
UT053,tege-mä-ldäq tüü,,tege-mä-ldäq	tüü,do-SUP-ABE	work,undone work,
UT054,Mei-l ele-täs häste,,Mei-l	ele-täs	häste,1PL-ADE	live-IPS.PRS	well,People live well here,
UT055,loe-t raamat,,loe-t	raamat,read-ACT.PST.PTCP	book,a book that has been read,
UT062,juusk-v-i-l poisõ-l om rahha,,juusk-v-i-l	poisõ-l	om	rahha,run-ACT.PRS.PTCP-PL-ADE	boy.PL-ADE	be.3SG	money.PRT,running boys have money,
UT064,juusk-ja poiss,,juusk-ja	poiss,run-AG.NMLZ	boy,a running boy (lit. 'a runner boy'),
