ID,Name,Value,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,0,F. Gulyás Nikolett,,
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,1,"F. Gulyás Nikolett
Синтаксис 1940: 18",UT002,"In a special case, when the subject in singular is semantically in plural."
UT003,Can finite verbs agree in number with the nominal object?,0,F. Gulyás Nikolett,,
UT004,Can an adnominal property word agree with the noun in case?,1,Цыпанов 1999: 84,UT004,Agreement occurs in some cases.
UT005,Are there cases that do not show agreement in terms of case?,1,"F. Gulyás Nikolett
КПЯ 1962: 212-213",UT005,
UT006,Can adpositions be used to mark core verbal arguments?,0,F. Gulyás Nikolett,,
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,1,F. Gulyás Nikolett,,
UT008,Can non-finite clauses entail a special way for a core argument (S/A) marking?,1,"F. Gulyás Nikolett
КПЯ 1962: 280-283",UT008,
UT009,Can non-finite clauses entail a special way for a core argument (P) marking?,0,,,
UT010,Do characteristics of object referent (topicality,1,"Bartens 2000: 332
Грамматика 1940: 78
КПЯ 1962: 186-187",UT010,Object marking depends on the animateness and definiteness.
UT011,Does object marking correlate with aspectuality?,0,,,
UT012,Does the marking of the object depend on the verb conjugation form?,0,,,
UT013,Is there differential subject marking?,?,F. Gulyás Nikolett,UT013,In addition to nominative also partitive can be used to mark the subject.
UT014,Can S and A be conflated morphologically across clause boundaries,1,F. Gulyás Nikolett,,
UT015,Can S and P be conflated morphologically across clause boundaries,0,F. Gulyás Nikolett,,
UT016,Is there a grammatical device for habituality?,1,"F. Gulyás Nikolett
КПЯ 1962: 258",UT016,Derivative suffix -ovlyny.
UT017,Is there a grammatical device for frequentative?,1,"F. Gulyás Nikolett
КПЯ 1962: 258",UT017,
UT018,Is there a grammatical device for progressivity?,1,F. Gulyás Nikolett,UT018,
UT019,Is it common to use a verb in the present tense for future time reference?,1,"F. Gulyás Nikolett
КПЯ 1962: 251",UT019,There are future markers in the 3rd person only.
UT020,Is there a grammatical device for immediate future?,0,,,
UT021,Is there a grammatical device for pluperfect?,1,F. Gulyás Nikolett,,
UT022,Can aspect be expressed overtly on the negative marker?,0,F. Gulyás Nikolett,,
UT023,Can tense be expressed overtly on the negative marker?,1,"F. Gulyás Nikolett
КПЯ 1962: 245-246",UT023,
UT024,Is there grammatical marking of mirativity?,0,,,
UT025,Is there morphological marking on the verb dedicated to the expression of desire or wish?,0,F. Gulyás Nikolett,,
UT026,Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?,0,F. Gulyás Nikolett,,
UT027,Are verbs marked in a specific mood in counterfactual conditional clauses?,0,F. Gulyás Nikolett,,
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,0,F. Gulyás Nikolett,,
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility?,0,F. Gulyás Nikolett,,The respective marker (potential) has been lost.
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility?,0,F. Gulyás Nikolett,,
UT031,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 3Sg?,0,F. Gulyás Nikolett,,
UT032,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 1Sg?,0,F. Gulyás Nikolett,,
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will?,0,F. Gulyás Nikolett,,
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,0,F. Gulyás Nikolett,,
UT035,Is there reflexive conjugation?,0,F. Gulyás Nikolett,,Reflexivity is expressed by means of a separate word.
UT036,Are there syntactically ditransitive verbs?,0,F. Gulyás Nikolett,,
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,1,"Bartens 2000: 187
КПЯ 1962: 254",UT037,Only in negative forms of the II (evidential) Past
UT038,Can an impersonal (or passive) form be used instead of a finite plural form with an overt subject expression?,0,F. Gulyás Nikolett,,
UT039,Can third person plural verb forms be used for impersonal reference?,1,"F. Gulyás Nikolett
КПЯ 1962: 247",UT039,The third person singular form can be used.
UT040,Can second person singular verb forms be used in generic meaning?,1,"F. Gulyás Nikolett
КПЯ 1962: 247",UT040,
UT042,Are clauses with only infinitive predicates possible?,1,F. Gulyás Nikolett,UT042,
UT043,Can verbs in purposive subordinate clauses be in bare infinitive form?,1,F. Gulyás Nikolett,UT043,
UT044,Are there sentences without overt verbal arguments (e.g. weather verbs)?,1,"F. Gulyás Nikolett
КПЯ 1962: 247-248",UT044,It is common to use se 'this'.
