ID,Name,Courland.Livonian,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,0,Miina Norvik,,
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,0,Miina Norvik,,
UT003,Can finite verbs agree in number with the nominal object?,0,Miina Norvik,,
UT004,Can an adnominal property word agree with the noun in case?,1,Miina Norvik,sūr-sõ knašš-õs nīn-õs;big-INE beautiful-INE town-INE;in a beautiful big town;,
UT005,Are there cases that do not show agreement in terms of case?,1,Miina Norvik,knaš neits-õn;beautiful.GEN girl-DAT;to a beautiful girl;,
UT006,Can adpositions be used to mark core verbal arguments?,0,Miina Norvik,,
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,1,AEDKL,Vanāǟma vȯst-īz kalāmī’e-d kä’dst lešti;grandmother buy-PST.3SG fisherman-PL.GEN from flatfish.PL.PRT;Grandmother bought some flatfish from the fishermen;,
UT008,Can non-finite clauses entail a special way for a core argument (S/A) marking?,1,Miina Norvik,,
UT009,Can non-finite clauses entail a special way for a core argument (P) marking?,0,Miina Norvik,,
UT010,"Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",0,Miina Norvik,,
UT011,Does object marking correlate with aspectuality?,1,"Miina Norvik, p.c.;Viitso 2008","Ta mī-ž eņtš laps järā;3SG sell-PST.3SG own.GEN child.GEN away;S/he sold his/her child;|mī’e-d bõuvõ-bõd su’dmaļ-tõ;man-PL build-3PL mill-PRT;Men are building a mill;

","The genitive case can be associated with perfective/bounded situations,  whereas partitive can be used for imperfective/unbounded situations."
UT012,Does the marking of the object depend on the verb conjugation form?,1,"Miina Norvik, p.c.;Stalte 2011","Võtā eņtš kirrõ, li tubbõ;take.IMP.2SG own.GEN ax.GEN go.IMP.2SG room.ILL;
Take your ax and go inside;
"," The object in the imperative clauses is typically in the genitive form. In addition,  the partitive (but also the genitive) are used with negation. "
UT013,Is there differential subject marking?,1,Miina Norvik,sǟ’l lī-b ju knašī-di ǟrgi-di;there will_be-3SG PTCL beautiful-PL.PRT ox-PL.PRT;There will be beautiful oxen;|ǟrga-d attõ sǟl;ox-PL be.3PL there;The oxen are there;,
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,Stalte 2011,Siz ne võt-īz-t võrgõ-d ja rūoik-iz-t kuod pūol;then 3PL take-PST-3PL net-PL.GEN and run-PST-3PL home.GEN towards;Then they took the nets and [they] ran towards home;,
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",0,Miina Norvik,,
UT016,Is there a grammatical device for habituality?,0,Miina Norvik,,
UT017,Is there a grammatical device for frequentative?,0,Janhunen 2014,,Frequentative derivation in Livonian is marginal.
UT018,Is there a grammatical device for progressivity?,0,Miina Norvik,,The construction 'be' + supine  form does not tend to convey an ongoing activity.
UT019,Is it common to use a verb in the present tense for future time reference?,1,Miina Norvik,Ma mūpõ matk-õb je’ddõpē’ḑõn;1SG tomorrow travel-3SG forward;Tomorrow I'll travel forward;,
UT020,Is there a grammatical device for immediate future?,0,Miina Norvik,,
UT021,Is there a grammatical device for pluperfect?,1,Stalte 2011,"ta ne-iz, ku se vȯļ õbdizõ-ks sō-nd;3SG see-PST.3SG that it be.PST.3SG silvery-TRA get-ACT.PST.PTCP.SG;S/he saw that this had turn silvery;",
UT022,Can aspect be expressed overtly on the negative marker?,0,Miina Norvik,,
UT023,Can tense be expressed overtly on the negative marker?,1,Miina Norvik,Ta iz līeda;3SG NEG.PST.3SG find.CNG;S/he didn't find;,
UT024,Is there grammatical marking of mirativity?,0,Miina Norvik,,
UT025,Is there morphological marking on the verb dedicated to the expression of desire or wish?,0,Miina Norvik,,
UT026,Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?,1,Damberg 1935,ne’i ku ma vȯl-ks lǭtõ-l;so as 1SG be-COND church_service-ADE;as though I would be at a church service;,
UT027,Are verbs marked in a specific mood in counterfactual conditional clauses?,1,Viitso 2008,"ku sa ka vȯl-ks-t skūol-sõ kǟ’-nd ja opp-õn, si’z ka si’nn-õn vȯl-ks ne’i ī’ž jõvā jelāmi;if 2SG also be-COND-2SG school-INE go-ACT.PST.PTCP.SG and study-ACT.PST.PTCP.SG then also 2SG-DAT  be-COND so good living;If you would have also gone to school and studied then you would also have such good life;",
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,1,Damberg 1935,Sie-dā a’mmõ u’m tīe-mõst;this-PRT all.PRT be.3SG do-DEB;All this needs to be done;,
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility?,0,Miina Norvik,,
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility?,0,Miina Norvik,,
UT031,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 3Sg?,1,Setälä 1953,Laz võtā-g sīe ibīz ja pan-gõ rattõd je’ddõ;let take-JUSS.SG this.GEN horse.GEN and put-JUSS.SG carridge.PL.GEN in front;Let him/her take the horse and put [it] in front of the carridge;,
UT032,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 1Sg?,1,Setälä 1954,"sa kīt-ist, laz ma vaḱt́ə-g āita uks-tā;2SG say-PST.2SG let 1SG guard-JUSS.SG granary.GEN door-PRT;You said that I should guard the door of the granary;",
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will?,1,Miina Norvik,"sīepierāst ma tǭ’-b, la’z sa mī-gõ /---/ sīe vā’škiz jarā;because_of_this 1SG want-1SG let 2SG sell-JUSS.SG this.GEN calf.GEN away;This is why I want that you would sell this calf;",
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,0,Miina Norvik,,
UT035,Is there reflexive conjugation?,0,Miina Norvik,,
UT036,Are there syntactically ditransitive verbs?,0,Miina Norvik,,
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,1,Miina Norvik,Jel-īz-tõ;live-PST-2PL/3PL;you/they lived;,
UT038,Can an impersonal (or passive) form be used instead of a finite plural form with an overt subject expression?,0,Miina Norvik,,
UT039,Can third person plural verb forms be used for impersonal reference?,1,Miina Norvik,Siz mūndakõrd vȯst-īz-tõ būomvilliz-t luoimõ;then sometimes buy-PST-3PL cottony-PRT thread.PRT;Then sometimes cottony thread was bought;,
UT040,Can second person singular verb forms be used in generic meaning?,1,Miina Norvik,,
UT042,Are clauses with only infinitive predicates possible?,0,Miina Norvik,,
UT043,Can verbs in purposive subordinate clauses be in bare infinitive form?,0,Miina Norvik,,"In Livonian,  it is more common to use laz + the jussive form."
UT044,Are there sentences without overt verbal arguments (e.g. weather verbs)?,1,Miina Norvik,"Ni sadā-b!;now rain-3SG,;Now it is raining!;","Still,  the subject place may also be occupied,  e.g. by vī'm 'rain',  lu'm 'snow' etc."
UT045,Is copula needed for predicate nominals in the 3rd person form of the present tense?,1,Miina Norvik,Ta um opātiji;3SG be.3SG teacher;S/he is a teacher,
UT046,Is a copula needed for predicate nominals in the past and/or future tense?,1,Miina Norvik,Se  vȯļ/līb tä’m tidār mīez;this be.PST.3SG/will_be.3SG 3SG.GEN daugther.GEN husband; This was/will be his/her daugther’s husband;,
UT047,Can locative adverbial phrases act as predicates without a copula?,0,Miina Norvik,,
UT048,"Can the same coordinating conjunction be used for NPs, VPs, and clauses?",1,Miina Norvik,re’bbi ja kõps;;a fox and a rabbit;|ta ist-īz ja kūld-iz;3SG sit-PST.3SG and listen-PST.3SG;S/he was sitting and listening;,
UT049,Does existential negation have a separate operator?,0,Miina Norvik,,
UT050,Can standard negation be asymmetric in the present tense?,1,Miina Norvik,ma lugū-b : ma äb lu’g;1SG read-1SG : 1SG NEG.PRS.1SG read.CNG;I read : I don’t read;,
UT051,Can non-finite dependent clauses use the standard negation construction?,1,"ŪT, Matt 22:29","Tēg lǟ-t umbõ, äb tund-õs äb kēr-idi äb Jumal joud-õ;2PL go.2PL dead_end.ILL NEG know-CVB NEG Scripture-PL.PRT NEG God.GEN power.PRT;You are mistaken, not understanding the Scriptures nor the power of God;",
UT052,Is there a special negator that combines with non-finite forms?,0,Miina Norvik,,
UT053,Are there special negative non-finite forms?,1,Miina Norvik,tīe-mõt tīe;do-SUP.ABE work;undone work;,
UT054,Is there an impersonal passive construction?,1,Mägiste 1964,sie reit si’nn-õn sǭ-b iera’l-tõt jalg-õt;his time 2SG-DAT get-3SG cut_off-PASS.PST.PTCP leg-PRT;This time your leg will be cut off;,
UT055,"Are there nonfinite forms specialized on the relativization of particular core participants, e.g. subjects (S/A), direct objects (P), absolutive participants (S/P)?",1,Miina Norvik,lu'gg-õn;read-ACT.PST.PTCP;;|lug-dõd;read.PASS.PST.PTCP;;,
UT056,"Are there nonfinite forms that can relativize at least all core participants (S/A/P) and possibly also some noncore participants, e.g. locative adverbials, instruments, etc.?",0,Miina Norvik,,
UT057,"Are there nonfinite forms that can relativize at least some noncore participants, e.g. locative adverbials or instruments, but cannot relativize all or some of the core participants, e.g. subjects?",1,"Miina Norvik, p.c.;Kettunen 1938: LXVIII[example]",pan̄-dǝ̂p pàik̆ka;put-PASS.PRS.PTCP place;a place where one can put things;,"In Livonian, the passive present participle can relativize the P argument but in addition to that it can also relativize obliques."
UT058,"Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negation marker?",0,Miina Norvik,,
UT059,Is there a future participle?,0,Miina Norvik,,
UT060,Are there participles that can encode their subject by possessive suffixes?,0,Miina Norvik,,
UT061,Can subject in at least some participial subordinate clauses be encoded in the same way as in independent clauses?,0,Miina Norvik,,
UT062,Are there participles that obligatorily agree with the nouns they modify in case and number (in all contexts)?,0,Miina Norvik,,
UT063,Are there nonfinite forms that can be used both as participles and action nominalizations?,0,Miina Norvik,,
UT064,Are there nonfinite forms that can be used both as participles and agentive nominalizations?,1,Miina Norvik,a'ili-ji;run-AG.NMLZ;a runner;|a'ili-ji i'bbi;run-AG.NMLZ horse.NOM;a running horse (lit. ‘a runner horse’);,"Livonian also has a separate active present participle but it is rearly used,  the agentive nominalization tends to be used instead."
UT065,"Are there nonfinite forms that can be used both as participles and converbs without any additional morphological material, such as case markers?",0,Miina Norvik,,
UT066,Is OV the neutral order in affirmative imperative clauses?,0,Stalte 2011,"Võtā eņtš kirrõ, li tubb-õ;take.IMP.2SG own.GEN ax.GEN go.IMP.2SG room-ILL;Take your axe and go inside;
",
UT067,Is it possible to place an object between the negative marker and the main verb in imperative constructions?,1,Miina Norvik,Alā tīedõ kartõ;IMP.NEG.2SG work-PRT afraid.IMP.CNG;Don't be afraid of work;,
UT068,Are there preverbs?,1,Viitso & Ernštreits 2012,mǭ’zõ tappõ;down kill.INF;to kill;,
UT069,Are there verbal prefixes?,1,Miina Norvik,sa-kutsõnd;PFX-call.ACT.PST.PTCP;have called together;,Prefixes have been taken from Latvian.
UT070,Is there diminutive (hypocoristic) marking on verbs?,0,Miina Norvik,,
UT071,Can modifiers of action nominalization in agent and patient roles both be encoded like possessors?,1,Miina Norvik,laps pie’zzimi;child.GEN wash-NMLZ;washing the child / child's washing;|laps pipā; child.GEN doll;a child's doll;,
UT072,"Can the modifier of action nominalization in patient role (e.g. ""drinking of coffee"") be encoded like the direct object?",1,"Miina Norvik, p.c.;Damberg 1935[example]",sīlda parāntimi;bridge.GEN repairing;repairing of the bridge;|Ma parānt-õb sīlda tierrõ-ks;1SG repair-1SG bridge.GEN well-TRA;I'll repair the bridge;,The genitive and partitive cases are both object cases.
UT073,Do core adjectives agree with the subject noun in number in the predicative position?,1,Miina Norvik,pū-d attõ sūr-d;tree-PL be.3PL big-PL;the trees are big,
UT074,Is it possible to form synthetic superlative?,0,Miina Norvik,,
UT075,Can adpositions have person/number marking?,0,Miina Norvik,,
UT076,"Are there separate adpositions to express goal, source, and location (without there being syncretism)?",1,Miina Norvik,si'zzõl : sizāl : sizāld(õ(st));;into : inside : from inside,"In Livonian one can also encounter syncretism,  especially in the case of adpositions expressing external location.
"
UT077,Is case compounding possible?,0,Miina Norvik,,
UT078,Are there case categories only found in pronouns?,0,Miina Norvik,,
UT079,Does the numeral modification of a noun have an effect on its case selection?,1,Miina Norvik,"ikš kalā : kakš ka'llõ;one.NOM fish.NOM : two.NOM fish.PRT, one fish: two fish",
UT080,Is the singular form of the noun also used with numerals bigger than 1?,1,Miina Norvik,"ikš kalā : kakš ka'llõ;one.NOM fish.NOM : two.NOM fish.PRT, one fish: two fish",
UT081,Is there a genitive case that has an affix?,0,Miina Norvik,,
UT082,Is there a case used to express indirect object/receiver/goal (different from a local case)?,1,Miina Norvik,Ānda sīe minn-õn!;give.IMP.2SG this.GEN 1SG-DAT;Give it to me!;,
UT083,Is there a terminative case?,0,Miina Norvik,,
UT084,Is there a separate case to indicate without what/who an action takes place / does not take place?,1,Miina Norvik,luggõ-mõt;read-SUP.ABE;not read;|tīe-mõt;do-SUP.ABE;undone;,The usage of the abessive form is rare. Primarily it can be found with verbs. 
UT085,Is there a separate case to mark the motion along or by the referent of the noun (prolative)?,0,Miina Norvik,,
UT086,Is there a locative case that marks goal?,1,Miina Norvik,mõts-õ;forest-ILL;into the forest,
UT087,Is there a locative case that marks location?,1,Miina Norvik,mõtsā-s;forest-INE;in the forest,
