ID,Name,Courland.Livonian,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,0,Miina Norvik (p.c. 2019),,
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,0,Miina Norvik (p.c. 2019),,
UT003,Can finite verbs agree in number with the nominal object?,0,Miina Norvik (p.c. 2019),,
UT004,Can an adnominal property word agree with the noun in case?,1,Miina Norvik (p.c. 2019),UT004,
UT005,Are there cases that do not show agreement in terms of case?,1,Miina Norvik (p.c. 2019),UT005,
UT006,Can adpositions be used to mark core verbal arguments?,0,Miina Norvik (p.c. 2019),,
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,1,AEDKL,UT007,
UT008,Can non-finite clauses entail a special way for a core argument (S/A) marking?,1,Miina Norvik (p.c. 2019),,
UT009,Can non-finite clauses entail a special way for a core argument (P) marking?,0,Miina Norvik (p.c. 2019),,
UT010,"Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",0,Miina Norvik (p.c. 2019),,
UT011,Does object marking correlate with aspectuality?,1,Miina Norvik (p.c. 2019); Viitso 2008,"UT011-1, UT011-2","The genitive case can be associated with perfective/bounded situations,  whereas partitive can be used for imperfective/unbounded situations."
UT012,Does the marking of the object depend on the verb conjugation form?,1,Miina Norvik (p.c. 2019),UT012," The object in the imperative clauses is typically in the genitive form. In addition,  the partitive (but also the genitive) are used with negation. "
UT013,Is there differential subject marking?,1,Miina Norvik (p.c. 2019),"UT013-1, UT013-2",
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,Stalte 2011,UT014,
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",0,Miina Norvik (p.c. 2019),,
UT016,Is there a grammatical device for habituality?,0,Miina Norvik (p.c. 2019),,
UT017,Is there a grammatical device for frequentative?,0,Janhunen 2014,,Frequentative derivation in Livonian is marginal.
UT018,Is there a grammatical device for progressivity?,0,Miina Norvik (p.c. 2019),,The construction 'be' + supine  form does not tend to convey an ongoing activity.
UT019,Is it common to use a verb in the present tense for future time reference?,1,Miina Norvik (p.c. 2019),UT019,
UT020,Is there a grammatical device for immediate future?,0,Miina Norvik (p.c. 2019),,
UT021,Is there a grammatical device for pluperfect?,1,Stalte 2011,UT021,
UT022,Can aspect be expressed overtly on the negative marker?,0,Miina Norvik (p.c. 2019),,
UT023,Can tense be expressed overtly on the negative marker?,1,Miina Norvik (p.c. 2019),UT023,
UT024,Is there grammatical marking of mirativity?,0,Miina Norvik (p.c. 2019),,
UT025,Is there morphological marking on the verb dedicated to the expression of desire or wish?,0,Miina Norvik (p.c. 2019),,
UT026,Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?,1,Miina Norvik (p.c. 2019),UT026,
UT027,Are verbs marked in a specific mood in counterfactual conditional clauses?,1,Viitso 2008,UT027,
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,1,Miina Norvik (p.c. 2019),UT028,
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility?,0,Miina Norvik (p.c. 2019),,
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility?,0,Miina Norvik (p.c. 2019),,
