ID,Name,Hungarian,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT003,Can finite verbs agree in number with the nominal object?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT004,Can an adnominal property word agree with the noun in case?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT005,Are there cases that do not show agreement in terms of case?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT006,Can adpositions be used to mark core verbal arguments?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT007,
UT008,Can non-finite clauses entail a special way for a core argument (S/A) marking?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT009,Can non-finite clauses entail a special way for a core argument (P) marking?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT010,"Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT011,Does object marking correlate with aspectuality?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT012,Does the marking of the object depend on the verb conjugation form?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT013,Is there differential subject marking?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT014,
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT016,Is there a grammatical device for habituality?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT017,Is there a grammatical device for frequentative?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT017,
UT018,Is there a grammatical device for progressivity?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT019,Is it common to use a verb in the present tense for future time reference?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT019,
UT020,Is there a grammatical device for immediate future?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT021,Is there a grammatical device for pluperfect?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT022,Can aspect be expressed overtly on the negative marker?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT023,Can tense be expressed overtly on the negative marker?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT024,Is there grammatical marking of mirativity?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT025,Is there morphological marking on the verb dedicated to the expression of desire or wish?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT026,Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT026,
UT027,Are verbs marked in a specific mood in counterfactual conditional clauses?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT027,
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),"UT029-1, UT029-2",Epistemic possibility can be encoded on the verb with the derivational suffix -hat/-het.
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT030,The suffix -hat/-het may also encode permission.
UT031,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 3Sg?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),"UT031-1, UT031-2",
UT032,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 1Sg?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT032,
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT033,
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT035,Is there reflexive conjugation?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT036,Are there syntactically ditransitive verbs?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT038,Can an impersonal (or passive) form be used instead of a finite plural form with an overt subject expression?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT039,Can third person plural verb forms be used for impersonal reference?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT039,
UT040,Can second person singular verb forms be used in generic meaning?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT040,
UT042,Are clauses with only infinitive predicates possible?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT043,Can verbs in purposive subordinate clauses be in bare infinitive form?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT043,
UT044,Are there sentences without overt verbal arguments (e.g. weather verbs)?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT044,Usually it is necessary to specify what is raining but when it becomes clear from the context it is enough to say esik 'raining'.
UT045,Is copula needed for predicate nominals in the 3rd person form of the present tense?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT046,Is a copula needed for predicate nominals in the past and/or future tense?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),"UT046-1, UT046-2",
UT047,Can locative adverbial phrases act as predicates without a copula?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT048,"Can the same coordinating conjunction be used for NPs, VPs, and clauses?",1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),"UT048-1, UT048-2",
UT049,Does existential negation have a separate operator?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT049,"To compare, standard negation is expressed using ""nem"": Nem megyek haza (NEG go-PRS.1SG home) 'I do not go home'."
UT050,Can standard negation be asymmetric in the present tense?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT051,Can non-finite dependent clauses use the standard negation construction?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),"UT051-1, UT051-2",
UT052,Is there a special negator that combines with non-finite forms?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT053,Are there special negative non-finite forms?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),"UT053-1, UT053-2",
UT054,Is there an impersonal passive construction?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT055,"Are there nonfinite forms specialized on the relativization of particular core participants, e.g. subjects (S/A), direct objects (P), absolutive participants (S/P)?",1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),"UT055-1, UT055-2",
UT056,"Are there nonfinite forms that can relativize at least all core participants (S/A/P) and possibly also some noncore participants, e.g. locative adverbials, instruments, etc.?",0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT057,"Are there nonfinite forms that can relativize at least some noncore participants, e.g. locative adverbials or instruments, but cannot relativize all or some of the core participants, e.g. subjects?",0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT058,"Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negation marker?",0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT059,Is there a future participle?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT059,The future participle also expresses necessity.
UT060,Are there participles that can encode their subject by possessive suffixes?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,"Participles do not encode the subject, e.g. Az általam megcsinált munka / A megcsinált munkám."
UT061,Can subject in at least some participial subordinate clauses be encoded in the same way as in independent clauses?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT061,"In independent clauses, the subject appears in the nominative form, e.g.: Anna említ-ette, hogy ez egy érdekes könyv (Anna mention-PST.3SG that this a interesting book) 'Anna mentioned that this is an interesting book',"
UT062,Are there participles that obligatorily agree with the nouns they modify in case and number (in all contexts)?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT063,Are there nonfinite forms that can be used both as participles and action nominalizations?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT064,Are there nonfinite forms that can be used both as participles and agentive nominalizations?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),"UT064-1, UT064-2",
UT065,"Are there nonfinite forms that can be used both as participles and converbs without any additional morphological material, such as case markers?",0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT066,Is OV the neutral order in affirmative imperative clauses?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT067,Is it possible to place an object between the negative marker and the main verb in imperative constructions?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),"UT067-1, UT067-2",
UT068,Are there preverbs?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT068,
UT069,Are there verbal prefixes?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT070,Is there diminutive (hypocoristic) marking on verbs?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,"Diminutive marking is possible, but it is used only by some people when talking  to children, e.g. Mosikázd meg a kezecskéidet evés előtt (wash-DIM-IMP.2SG.OC PRV DEF hand-DIM-PL-POSS.2SG eating before) 'Wash your hands before eating'."
UT071,Can modifiers of action nominalization in agent and patient roles both be encoded like possessors?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),"UT071-1, UT071-2",
UT072,"Can the modifier of action nominalization in patient role (e.g. ""drinking of coffee"") be encoded like the direct object?",0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT073,Do core adjectives agree with the subject noun in number in the predicative position?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT073,
UT074,Is it possible to form synthetic superlative?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT074,
UT075,Can adpositions have person/number marking?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),"UT075-1, UT075-2",
UT076,"Are there separate adpositions to express goal, source, and location (without there being syncretism)?",1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),"UT076-1, UT076-2, UT076-3",
UT077,Is case compounding possible?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT078,Are there case categories only found in pronouns?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT079,Does the numeral modification of a noun have an effect on its case selection?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT080,Is the singular form of the noun also used with numerals bigger than 1?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT080,
UT081,Is there a genitive case that has an affix?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT082,Is there a case used to express indirect object/receiver/goal (different from a local case)?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT082-1. UT082-2,
UT083,Is there a terminative case?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT083,
