ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT001,jägǝ=püw-ii parǝwl-ǝs-gǝ;brother-DU jump-PST-3DU;his two brothers were jumping;,,,,,,
UT003,"toorǝm-mǝ koot kont-iilǝm, pöäli-såågriilǝm;God-ACC when find-PRS.SG>1SG half-beat- PRS.SG>1SG;when I find god, I will beat him to pieces;",,,,,,
UT005,jäni kwäl-t-nǝ;big house-PL-LOC;in the big houses;,,,,,,
UT007,kol keewǝr-t;house inside-LOC;in the house;,,,,,,
UT010,"jänii lyüüly wöär-s-ǝm, wisy=kom-mǝ jåt tåt-ǝs-lǝm;big mistake make-PST-1SG young=man-ACC with bring-PST-SG<1SG;I made a big mistake when I took the boy with me;",,,,,,
UT014,"tolmax nee senktǝ-s, il xajtǝ-s;thief woman hit-PST.3SG  away run-PST.3SG;The thief hit the woman and ran away;",,,,,,
UT015,"tolmax nee-m senktǝ-stǝ, il xajtǝs;thief woman-ACC hit-PST.SG>3SG away run-PST.3SG;The thief hit the woman, and she ran away;",,,,,,
UT017,kårt-taxtǝnt-aat;sneak-DER-PRS.3PL;they are sneaking around;,,,,,,
UT019,om mõõ=sow kål-t kuun mås pägrant-aam?;1SG land=dust middle-LOC how until roll-PRS.1SG;how long will I have to roll in the dust;,,,,,,
UT026,tåtii-lǝm;take-PRS.SG>1SG;I take it there;|tåt-nii-lǝm;take-COND.PRS-SG>1SG;I would take it there;|tåt-sǝmk(äät);take-COND.PRT.1SG;If I take/took it there;,,,,,,
UT027,näg tääwǝ kasyl-ääkǝn ool-ǝk;2SG 3SG.ACC notice-ACT.PX.SG>2SG be-COND.PRT;if you had noticed him;,,,,,,
UT031,teel-i;be=born-PRS.3SG;it is born;|teel-ǝ;be=born-;may it be born;,,,,,,
UT032,wojǝng=kar tee-p=mätǝr isykaam ulkǝ;fat=thing eat-PTCP=what have-OPT.1SG be-OPT.3SG;I wish I had a fat-food eating-dude (child);,,,,,,
UT043,tow minǝ-sä-g jåmǝs uulǝm wöär-ǝxʷ;there go-PST.3DU good night make-INF;they went there to say goodbye;,,,,,,
UT046,kʷäl õõw-taal ool-ǝs;house door-CAR be-PRT.3SG;the house had no door;,,,,,,
UT049,öätǝm öätyi;people is=not;There are no people;|åm ääsy-ǝm öätyi;1SG thing-1SG is=not;It’s not my busyness;,,,,,,
UT053,sirii=piily-tal juuntǝp=tågǝl;sword-punch-CAR harness=shirt;harness which cannot be punched with a sword;,,,,,,
UT055,tee-p;eat-PTCP.PRS;(who is) eating;|tusy-ǝp;stand-PTCP.PRS;(who is) standing;,,,,,,
UT056,"S: öätǝm rõõp-ääm pånlǝ kojtǝl, rõõp-ääm pum kojtǝl rõõp-ǝs;people fall-PRTC tree like, fall-PTCP grass like fall-PST.3SG;people fell down like a falling tree, like falling grass;|P: ton tirmää-n syääp-tǝs-tǝ ääl-ǝm põny-tetää-m;that prison-LAT bury-PST.SG>3SG kill-PTCP brother-in-law-POSS.SG>3SG-ACC;in that coffin he buried his killed
Brother-in-law;",,,,,,
UT057,söät nååti xåjtǝ-s töält-ǝng sunt töält-ään naalǝw råwtxaat-s-ǝt;7 female=reindeer run-PTCP  shore-ADJ mouth shore-POSS.SG>3SG.LAT there hurry-PST.3PL;they hurried to the harbour of the harbour having river where seven female reindeer had been running;,,,,,,
UT058,"owl-ǝ joxt-taal uus teel-ǝ!;end-POSS.3SG come-CAR town be=born-OPT.3SG;may there rise a town, not reaching the end;",,,,,,
UT061,uulm-ii xoj-ǝs uulm-ǝng jort-ǝm;dream-TRA sleep-PTCP dream-ADJ friend-POSS.1SG;my in-a-dream sleeping partner;|uulm-ǝng jort-ǝm uulm-ii xoj-ǝs;dream-ADJ friend-POSS.1SG dream-TRA sleep-PST.3SG;my partner slept and had a dream;,,,,,,
UT063,kum jåxǝt-nǝ pos jimt-ii;husband come-PTCP time come-PRS.3SG;His husband's home-coming time comes;|min-ǝn öämǝl-ǝw komǝly öätyi;go-PTCP possibility-POSS.1PL why is-not;Why woudn’t we be able to go?;,,,,,,
UT066,wity ääjǝn!;water drink-IMP-2SG;Drink water!;|öänǝm wit-ǝl mäj-äälǝn!;1SG water-INS give-IMP.SG>2SG;Give me water!;,,,,,,
UT068,töärǝ min-;;go through;,,,,,,
UT073,jääp-oåm lilǝng-äg?;brother-POSS.DU>1SG alive-DU;Are my brothers alive?;,,,,,,
UT075,åm poålt-ǝm;1SG by-PX.1SG;by me;,,,,,,
UT080,äkʷ kom;;one man;|kit kom;;two men;|kurǝm kom;;three men;,,,,,,
UT084,"sow-tal;skin-CAR;without skin, skinless;",,,,,,
UT086,kʷäl-nǝ juw-tuu-s;house-LAT in-come-PRT.3SG;stepped into the house;,,,,,,
UT087,kʷääl-t wonl-ii;house-LOC sit.PRS.3SG;he sits in the house;,,,,,,
UT088,põõwǝl-nǝl joxt-ii;village-ABL come.PRS.3SG;he comes from the village;,,,,,,
UT093,sirǝj-ǝl sågr-i;word-INS strike-PRS.3SG;strikes with a sword’;|nee-tää-tǝl joxt-i;wife-PX.SG>3SG-INS come-PRS.3SG;comes with his wife;,,,,,,
UT095,neeg-ii wi-s-tǝ;wife-TRA take-PST-SG>3SG;took as a wife;,,,,,,
UT102,kom lǝl-ǝ päri-tuuj-ǝp-ǝs;man spirit-PX.SG>3SG back-come-DER-PST.3SG;man’s spirit came back;,,,,,,
UT103,püw-ǝn;son-PX.SG>2SG;your son;|püw-öän;son-PX.DU>2SG;your two sons;püw-ään;son-PX.PL>2SG;your sons;,,,,,,
UT106,kon;;who;|mätǝr;;what;,,,,,,
UT111,kʷäl-t;house-LOC;in the house;|kʷäl-öä-t;house-DU-LOC ;in (the) two houses;|kʷäl-tǝt;house-PL-LOC;in (the) houses;,,,,,,
UT117,jääl-ǝs go-PRT.3SG 'he went' vs. jäl-sǝm go-PRT.1SG 'I went',,,,,,
UT121,"söämt [sɶːmt] 'in the corner', moojt [mɔːjt] 'legend', põõxʷt-sǝm [pɘːxʷt-sǝm] 'I shot', joxt-nääsyt [joxt-næːsʲt] 'when they come'",,,,,,
UT132,"poål [pɒːl] 'side', köät [kɶːt] 'hand",,,,,,
UT133,neegaam 'I tie' vs. nigsøm 'I tied',,,,,,
UT134,teeli [teːli] 'it is born' vs. teelǝ [teːlǝ] 'may it be born',,,,,,
UT135,lyüüly [lʲyːlʲ] 'evil',,,,,,
UT138,põõxʷt-sǝm [pɘːxʷt-sǝm] 'I shot',,,,,,
UT139,"åm [ɒm] 'I', påt [pɒt] 'duck'",,,,,,
UT140,"eelǝn [eːlǝn]  'still, yet' vs. äälǝn [æːlǝn] 'you kill'",,,,,,
UT143,"söämt [sɶːmt] ’in the corner’, moojt [mɔːjt] ’legend’, põõxʷt-sǝm [pɘːxʷt-sǝm] ’I shot’, joxt-nääsyt [joxt-næːsʲt] ’when they come’",,,,,,
UT144,põõxʷt-sǝm [pɘːxʷt-sǝm] 'I shot',,,,,,
UT146,"syüw [sʲywt] 'time, moment', työäty [tʲɶːtʲ] 'father', nyöäny [nʲɶːnʲ] 'bread', nyor- [nʲor] 'want', lyoonk [lʲɔːŋk] 'way'",,,,,,
UT149,nyoraam [nʲorɑːm] 'I want',,,,,,
UT150,lyüüly [lʲyːlʲ] 'evil',,,,,,
UT151,"wojǝng [wojǝŋ] 'fatty, greasy'",,,,,,
UT157,"ääk [æːk] 'uncle' vs. ääkʷ [æːkʷ] 'one', ääkään [æːkæːn] 'for his uncle' vs. ääkʷään [æːkʷæːnɒ] 'together'",,,,,,
UT160,"neegii wistǝ [neːɣiː wistǝ] 'took as a wife', sirǝjǝl sågri [sirǝjǝl sɒɣri] 'hit with a sword'",,,,,,
UT161,xom 'man',,,,,,
UT163,"täw [tæw] 'he, she', woj 'fat, grease', löäwi [lɶːwi] 'he says'",,,,,,
