ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT001,kat imi-ɣən jŏɣət-ɣən;two woman-DU arrive-PST.3DU;Two women came;|min jek-ʌ-əmən;we_two dance-PRS-1DU;We two are dancing;,,,,,,
UT002,jåɣ wåč-nam mən-ət;people.SG town-APPR go-PST.3PL;People went to town;|koʌəm imi jŏɣət;three woman arrive.PST.3SG;Three women came;,,,,,,
UT003,säm-ɣəʌ-a yʌə moŋət-ɣəʌ-a;eye-DU-2SG dry.PST-DU-2SG;You dried your eyes;|ma ńewrem-ʌ-am ček-nat änəmtə-ʌ-am;I child-PL-1SG hard-COM bring_up-PL-PST.1SG;Bringing up my children went hard;,,,,,,
UT007,ńewrem opi-ʌ jŏta qowəʌ-ʌ;child older_sister-3SG together run-PRS.3SG;The child is running together with his/her older sister;|məŋ qănťəɣ såɣit ńăwəm-ʌ-əw;we Khanty way speak-PRS-1PL;We are speaking in Khanty;,,,,,,
UT008,aťe-m-nə wär-əm qåt;father-1SG-LOC make-PTCP.PST house;a house built by father (specifically);,,,,,,
UT014,miša jăqə ʌăŋ panə mil-əʌ ylə wəj;Misha in enter.PST.3SG and hat-3SG off take.PST.3SG;Misha entered and took his hat off;,,,,,,
UT016,ittən wasil’ ike-m qåt-a əkəm-tə wär tǒ-jəw;in_the_evening Vasil uncle-1SG house-LAT gather-PTCP.PRS thing have-PST.1PL;In the evening we tend to gather at my uncle Vasil's house;|qăntəq qo ʌi-ta ʌaŋk-tə wär tăja-ʌ;Khanty man eat-INF like-PTCP.PRS thing have-PRS.3SG;A person likes to eat;,,,,,,
UT017,äwət- : äwət-ʌə-;;cut : cut (repeatedly);|jast- : jast-əɣəʌ-;;to say : to talk;|kənč- : kənč-iʌ-;;to search: to search (repeatedly);,,,,,,
UT019,iki ryt wär-ʌ;man boat make-PRS.3SG;A man is making/will make a boat;,,,,,,
UT042,qŏʌnə Surgut wåč-a mən-ta?;how Surgut town-LAT go-INF;How to travel to Surgut?;,,,,,,
UT043,ma måjəʌ-ta jŏwtə-m;1SG visit-INF come-PST.1SG;I came to visit;,,,,,,
UT044,jŏm-əʌ;rain-PRS.3SG;It is raining;|süɣs-int-əɣ;autum-DER-PST.3SG;It became autumn;,,,,,,
UT046,păɣ-am jəm aj-qo wŏʌ;son-1SG good small_man be.PST.3SG;My son was a nice young man;,,,,,,
UT047,owpi punč-min;door open-CVB;The door is open;|ma qåt-nə;1SG house-LOC;I am in the house;,,,,,,
UT048,miša panə maša wåč-nam mən-ɣən;Misha and Masha town-APPR go-PST.3DU;Misha and Masha went to town;|miša jek-əʌ panə arəɣʌə-ʌ;Misha dance-PRS.3SG and sing-PRS.3SG;Misha is singing and dancing;,,,,,,
UT049,tem jăwən-nə quʌ əntem;this river-LOC fish NEG.PRED;There is no fish in this river;,,,,,,
UT051,"nüŋ əntə pəʌ-t-an-nə əjqa at qoʌ-ʌ-əmən;1DU NEG fear-PTCP.PRS-2SG-LOC together night spend_night-PRS-1DU;If youˈre not afraid, we’ll spend the niɡht toɡether;",,,,,,
UT053,"köʌ-nam qoʌəɣťə-ʌəɣ ńewrem-əm pətan mantəm atəm-ɣə pit;word-APPR listen-PTCP.NEG child-1SG because-of 1SG.DAT bad-TRA become.PST.3SG;I feel bad because of my disobedient (lit. to word not listening) child;|aŋki-ʌ-nə måńť-at måńť-ʌəɣ ńewrem əntə wŏjəmtəʌ-i;mother-3SG-LOC story-INS tell-PTCP.NEG child NEG put_to_sleep-PRS-PASS.3SG;Unless his/her mother tells a story, the child won’t fall asleep;",,,,,,
UT054,qŏʌnə Surgut wåč-a mən-ʌ-i?;how Surgut town-LAT go-PRS-PASS.3SG;How does one get to Surgut?;,,,,,,
UT057,nǚŋ mantem just-əm-a ručka;2SG 1SG.DAT give-PTCP.PST-2SG pen;the pen (which) you gave (to) me;|säm-a pit-m-am puɣəʌ;eye-LAT fall-PTCP.PST-1SG village;the village where I was born;|məŋat Surgut wåč-a tu-tə pojezd qŏʌɣa əntə jŏwət;1PL.ACC Surgut town-LAT take-PTCP.PRS train still NEG arrive.PST.3SG;The train that is taking us to Surgut hasn’t arrived yet;,,,,,,
UT058,wăʌ-ʌəɣ;be-PTCP.NEG;not being;|köʌ-nam qoʌəɣťə-ʌəɣ ńewrem;word-APPR listen-PTCP.NEG child;disobedient (= to word not listening) child;|qăntəɣ qo wu-ʌəɣ ăʌ-aʌ;Khanty man know-PTCP.NEG lie-PRS.3SG;A person is lying unconscious;,,,,,,
UT060,säm-a pit-m-am puɣəʌ;eye-LAT fall-PTCP.PST-1SG village;the village where I was born;|tem  säsəɣ ʌəɣpi-ja nüŋ ʌăŋ-t-a əntə  wu-ʌ-e ;this trap interior-LAT 2SG enter-PTCP.PRS-2SG NEG see-PRS-2SG>SG;You don’t see you’ve stepped into the trap;|mən-ʌəɣ-am-nə;go-PTCP.NEG-1SG-LOC;before I went;,,,,,,
UT061,ʌüw jŏɣət-t-aʌ-nə;3SG come-PTCP.PRS-3SG-LOC;when s/he came;,,,,,,
UT066,put wər-a;pot make-IMP.2SG;Prepare food!;,,,,,,
UT067,put aʌ wər-a;pot PROH make-IMP.2SG;Don't prepare food!;,,,,,,
UT068,iki quʌ nŏq ʌiw;man eat up eat.PST.3SG;The man ate the fish;|pupi čewər yʌə wäʌ;bear rabbit down kill.PST.3SG;The bear killed the rabbit;,,,,,,
UT071,qåt wär-tə wär;house make-PTCP.PRS thing;building the house;|oɣ pŏs-tə tåɣi;head wash-PTCP.PRS place;washing the head;|ope-m jis-tə tåɣi;older_sister-1SG cry-PTCP.PRS place;the crying of my older sister;,,,,,,
UT072,qåt wär-tə wär;house make-PTCP.PRS thing;building the house;|oɣ pŏs-tə tåɣi;head wash-PTCP.PRS place;washing the head;,,,,,,
UT073,tem järnas sikkəŋ;this dress beautiful;This dress is beautiful;|tem järnas-ɣən sikkəŋ-kən;this dress-DU beautiful-DU;These two dresses are beautiful;|tem järnas-ət sikkəŋ-ət;this dress-PL beautiful-PL;These dresses are beautiful;,,,,,,
UT075,ma kičaɣ-əm;1SG for-1SG;for me;|nin jŏt-in;2DU with-2DU;with you two;,,,,,,
UT076,sajpij-a;behind-LAT;(to) behind;|sajpi-nə;behind-LOC;behind;|sajpij-i;behind-ABL;from behind;,,,,,,
UT078,mant;I.ACC;;|mantem;I.DAT;;|nüŋat;you.ACC;;|nüŋati;you.DAT;;,,,,,,
UT080,əj imi : kat imi-ɣən;;one women : two women;|qoʌəm imi : såt imi;;three women : hundred women;,,,,,,
