ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT001,kat imi-ɣən jŏɣət-ɣən;two woman-DU arrive-PST.3DU;Two women came;,kat imi-ɣən jŏɣət-ɣən,,kat	imi-ɣən	jŏɣət-ɣən,two	woman-DU	arrive-PST.3DU,Two women came,
UT001,min jek-ʌ-əmən;we_two dance-PRS-1DU;We two are dancing;,min jek-ʌ-əmən,,min	jek-ʌ-əmən,we_two	dance-PRS-1DU,We two are dancing,
UT002,jåɣ wåč-nam mən-ət;people.SG town-APPR go-PST.3PL;People went to town;,jåɣ wåč-nam mən-ət,,jåɣ	wåč-nam	mən-ət,people.SG	town-APPR	go-PST.3PL,People went to town,
UT002,koʌəm imi jŏɣət;three woman arrive.PST.3SG;Three women came;,koʌəm imi jŏɣət,,koʌəm	imi	jŏɣət,three	woman	arrive.PST.3SG,Three women came,
UT003,säm-ɣəʌ-a yʌə moŋət-ɣəʌ-a;eye-DU-2SG dry.PST-DU-2SG;You dried your eyes;,säm-ɣəʌ-a yʌə moŋət-ɣəʌ-a,,säm-ɣəʌ-a	yʌə	moŋət-ɣəʌ-a,eye-DU-2SG	dry.PST-DU-2SG,You dried your eyes,
UT003,ma ńewrem-ʌ-am ček-nat änəmtə-ʌ-am;I child-PL-1SG hard-COM bring_up-PL-PST.1SG;Bringing up my children went hard;,ma ńewrem-ʌ-am ček-nat änəmtə-ʌ-am,,ma	ńewrem-ʌ-am	ček-nat	änəmtə-ʌ-am,I	child-PL-1SG	hard-COM	bring_up-PL-PST.1SG,Bringing up my children went hard,
UT007,ńewrem opi-ʌ jŏta qowəʌ-ʌ;child older_sister-3SG together run-PRS.3SG;The child is running together with his/her older sister;,ńewrem opi-ʌ jŏta qowəʌ-ʌ,,ńewrem	opi-ʌ	jŏta	qowəʌ-ʌ,child	older_sister-3SG	together	run-PRS.3SG,The child is running together with his/her older sister,
UT007,məŋ qănťəɣ såɣit ńăwəm-ʌ-əw;we Khanty way speak-PRS-1PL;We are speaking in Khanty;,məŋ qănťəɣ såɣit ńăwəm-ʌ-əw,,məŋ	qănťəɣ	såɣit	ńăwəm-ʌ-əw,we	Khanty	way	speak-PRS-1PL,We are speaking in Khanty,
UT008,aťe-m-nə wär-əm qåt;father-1SG-LOC make-PTCP.PST house;a house built by father (specifically);,aťe-m-nə wär-əm qåt,,aťe-m-nə	wär-əm	qåt,father-1SG-LOC	make-PTCP.PST	house,a house built by father (specifically),
UT014,miša jăqə ʌăŋ panə mil-əʌ ylə wəj;Misha in enter.PST.3SG and hat-3SG off take.PST.3SG;Misha entered and took his hat off;,miša jăqə ʌăŋ panə mil-əʌ ylə wəj,,miša	jăqə	ʌăŋ	panə	mil-əʌ	ylə	wəj,Misha	in	enter.PST.3SG	and	hat-3SG	off	take.PST.3SG,Misha entered and took his hat off,
UT016,ittən wasil’ ike-m qåt-a əkəm-tə wär tǒ-jəw;in_the_evening Vasil uncle-1SG house-LAT gather-PTCP.PRS thing have-PST.1PL;In the evening we tend to gather at my uncle Vasil's house;,ittən wasil’ ike-m qåt-a əkəm-tə wär tǒ-jəw,,ittən	wasil’	ike-m	qåt-a	əkəm-tə	wär	tǒ-jəw,in_the_evening	Vasil	uncle-1SG	house-LAT	gather-PTCP.PRS	thing	have-PST.1PL,In the evening we tend to gather at my uncle Vasil's house,
UT016,qăntəq qo ʌi-ta ʌaŋk-tə wär tăja-ʌ;Khanty man eat-INF like-PTCP.PRS thing have-PRS.3SG;A person likes to eat;,qăntəq qo ʌi-ta ʌaŋk-tə wär tăja-ʌ,,qăntəq	qo	ʌi-ta	ʌaŋk-tə	wär	tăja-ʌ,Khanty	man	eat-INF	like-PTCP.PRS	thing	have-PRS.3SG,A person likes to eat,
UT017,äwət- : äwət-ʌə-;;cut : cut (repeatedly);,äwət- : äwət-ʌə-,,äwət-	:	äwət-ʌə-,,cut : cut (repeatedly),
UT017,jast- : jast-əɣəʌ-;;to say : to talk;,jast- : jast-əɣəʌ-,,jast-	:	jast-əɣəʌ-,,to say : to talk,
