ID,Name,Estonian,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT003,Can finite verbs agree in number with the nominal object?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT004,Can an adnominal property word agree with the noun in case?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT004,
UT005,Are there cases that do not show agreement in terms of case?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT005,
UT006,Can adpositions be used to mark core verbal arguments?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT007,
UT008,Can non-finite clauses entail a special way for a core argument (S/A) marking?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT008,
UT009,Can non-finite clauses entail a special way for a core argument (P) marking?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT010,"Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT011,Does object marking correlate with aspectuality?,1,Miina Norvik and Helle Metslang (p.c. 2019),"UT011-1, UT011-2","The use of the partitive case is common with imperfcetive/unbounded situations, whereas the genitive occurs with perfective/bounded situations."
UT012,Does the marking of the object depend on the verb conjugation form?,1,Miina Norvik and Helle Metslang (p.c. 2019),"UT012-1, UT012-2","The nominative marking of the object is common in imperative clauses. In negative clauses, the partitive object is typically used."
UT013,Is there differential subject marking?,1,Miina Norvik and Helle Metslang (p.c. 2019),"UT013-1, UT013-2",
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,Miina Norvik and Helle Metslang (p.c. 2019),UT014,
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT016,Is there a grammatical device for habituality?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT017,Is there a grammatical device for frequentative?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT017,The most typical suffix is -le-.
