ID,Name,Estonian,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,0,Erelt and Metslang 2017:in passim,,
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,0,Erelt and Metslang 2017:in passim,,
UT003,Can finite verbs agree in number with a nominal object?,0,Erelt and Metslang 2017:in passim,,
UT004,Can an adnominal property word agree with the noun in case?,1,Erelt and Metslang 2017:386,UT004,
UT005,Is there non-agreement between an adnominal property word and the head noun? ,1,Erelt and Metslang 2017:386,UT005,
UT006,Can adpositions be used to mark core verbal arguments?,0,Erelt and Metslang 2017:in passim,,
UT008,Can non-finite clauses use a special means for core argument (S/A) marking?,1,Erelt and Metslang 2017:309-311,UT008,
UT009,Can non-finite clauses use a special means for core argument (P) marking?,0,Erelt and Metslang 2017:in passim,,
UT010,"Do the characteristics of the object referent (topicality, animacy, definiteness) influence object marking?",0,Erelt and Metslang 2017:in passim,,
UT011,Does object marking correlate with aspectuality?,1,Erelt and Metslang 2017:264-271,"UT011-1, UT011-2","The use of the partitive case is common with imperfcetive/unbounded situations, whereas the genitive occurs with perfective/bounded situations."
UT012,Does object marking depend on the verb conjugation form?,1,Erelt and Metslang 2017:271-272,"UT012-1, UT012-2","The nominative marking of the object is common in imperative clauses. In negative clauses, the partitive object is typically used."
UT013,Is there differential subject marking?,1,Erelt and Metslang 2017:243-252,"UT013-1, UT013-2",
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e., act as a syntactic pivot?",1,Erelt and Metslang 2017:597-598,UT014,
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e., act as a syntactic pivot?",0,Erelt and Metslang 2017:in passim,,
UT016,Is there grammatical marking of habituality?,0,Erelt and Metslang 2017:in passim,,
UT017,Is there grammatical marking of frequentativity?,1,Kasik 2015:139-142,UT017,The most typical suffix is -le-.
UT018,Is there grammatical marking of progressivity?,1,Erelt and Metslang 2017:120-121,UT018,
UT019,Is it common to use a verb in the present tense for future time reference?,1,Erelt and Metslang 2017:131,UT019,The genitive marking of the object also contributes to the future interpretation.
UT020,Is there grammatical marking of the immediate future?,1,Erelt and Metslang 2017:120,UT020,
UT021,Is there grammatical marking of the pluperfect?,1,Erelt and Metslang 2017:129-131,UT021,
UT022,Can aspect be expressed overtly in the negative marker?,0,Erelt and Metslang 2017:in passim,,
UT023,Can tense be expressed overtly in the negative marker?,0,Erelt and Metslang 2017:in passim,,The negation is formed using a negative particle.
UT024,Is there grammatical marking of mirativity?,0,Erelt and Metslang 2017:in passim,,
UT025,Is there morphological marking on the verb dedicated to the expression of a desire or wish?,0,Erelt and Metslang 2017:in passim,,
