ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT002,"ku pǟzöi-ᴅ lenᴅ-elȫ mā-ᴅa mǖ̬ᴅä, se tītǟ tāz vihmā;when swallow.DIM-PL fly-FRQ.3SG ground-PRT along this foretell.3SG again rain.PRT;When swallows are flying near the ground then this predicts again rain;",,,,,,
UT004,vanh-oi-s kodi-loi-z;old-PL-INE house-PL-INE;in old houses;,,,,,,
UT007,kan̆nōja vartta tehhǟ pissoaij̆jaᴅ;hen.PL.PRT for make.PASS.PRT picket fence.PL;picket fences are being made for the hen;,,,,,,
UT011,ossa-n lehmä-n;buy-1SG cow-GEN;I'll buy a cow;|ossa-n lehmǟ;buy-1SG cow.PRT;I'm buying a cow;,,,,,,
UT012,Pā raha-t kanne-lle!;put.IMP.2SG money-PL table-ALL;Put the money on the table!;|Elä pā rah̆hōja kannelle!;NEG.IMP.2SG put.IMP.2SG money.PL.PRT table-ALL;Don't put money on the table!;,,,,,,
UT013,kannella ono leipǟ;table-ADE be.3SG bread.PRT;There is some bread on the table;|kanne-lla ono leiʙä;table-ADE be.3SG bread.NOM;There is the bread on the table;,,,,,,
UT014,poiɢa näɢi karhu-a ja jō̭ksi poiz;boy see.PST.3SG bear-PRT and run.PST.3SG away;The boy saw a bear and ran away;,,,,,,
UT017,"ku pǟzöi-ᴅ lenᴅ-elȫ mā-ᴅa mǖ̬ᴅä, se tītǟ tāz vihmā;when swallow.DIM-PL fly-FRQ.3SG ground-PRT along this foretell.3SG again rain.PRT;When swallows are flying near the ground then this predicts again rain;",,,,,,
UT018,hȫ̭ ol̆līᴅ varastam̆māz omenā hovin sā.ūst;3PL be.PST.3PL steal-SUP-INE apple.PRT manor-GEN garden-ELA;They were stealing apples form the garden of the manor house;,,,,,,
UT019,mǟ-n tǖ-hü;go-1SG work-ILL;I'll go to work;,,,,,,
UT020,mȫ̭ ō̭mma mänö-mize-l;1PL be.1PL go-NMLZ-ADE;We are about to leave;,,,,,,
UT021,miä ol-i-n kovast häᴅähü-nᴅ;1SG be-PST-1SG strongly get_into_trouble-ACT.PST.PTCP;I  had badly got into a trouble;,,,,,,
UT026,"Jos saisīst, möi-sīst siä miule keŋɢäᴅ?;if get-COND-2SG sell-COND-2SG 2SG 1SG-ALL shoe-PL;If you could would you sell me the shoes?;",,,,,,
UT027,"Jos saisīst, möi-sīst siä miule keŋɢäᴅ?;if get-COND-2SG sell-COND-2SG 2SG 1SG-ALL shoe-PL;If you could would you sell me the shoes?;",,,,,,
UT029,ɢuim mon-ᴅ vū̬tta miä ellǟnen;how many-PRT year.PRT 1SG live-POT-1SG;How many years I might live?;,,,,,,
UT031,pala-ɢā otsa-llē sā;burn-JUSS.3SG end-ALL until;let [it] burn till the end;,,,,,,
UT038,hǖ̬ māttī pitkä-n aja-n;3PL sleep.PASS.PST long-GEN time-GEN;They slept for a long time;,,,,,,
UT040,"vanhā-ks ku mǟ-ᴅ ni jala-ᴅ huʙelō-ks tul̆lōᴅ;old-TRA when go-2SG then leg-PL weak-TRA come-3PL;When you get old / When one gets old, legs will become weak;",,,,,,
UT043,"to-i-n jauho-a, joᴅ paistā pīrakko-ja;bring-PST-1SG flour-PRT in_order bake.INF pie-PL.PRT;I brought flour in order to bake pies;",,,,,,
UT044,tūlō;be_windy.3SG;It is windy;,,,,,,
UT045,hǟ ono pīkā-n;3SG be.3SG servant_girl-ESS;S/he is a servant girl;,,,,,,
UT046,hǟ ol-i pīkā-n;3SG be-PST.3SG servant_girl-ESS;S/he was a servant girl;,,,,,,
UT048,naize-ᴅ ja mḙ̄he-ᴅ;woman-PL and man-PL;women and men;|sǖ̬-tī ja jū̬-tī;eat-PASS.PST and drink-PASS.PST,,,,,,
UT050,miä pā-n : miä en pā;1SG put-1SG : 1SG NEG.1SG put.CNG;I put : I don't put;,,,,,,
UT053,töɢö-mä-ᴅä tǖ̬-ᴅ;do-SUP-ABE work-PL;undone work (pl),,,,,,
UT054,tehhǟ tǖ̬-ᴅä;work.PASS.PRS work-PRT;Work is being done here;,,,,,,
UT055,tämä-ɢ se on soᴅaväk̆kèm män̆nȫ-vä?;it-Q this be.3SG army.ILL  go-ACT.PRS.PTCP;Is s/he the one who is going to the army?;|kēhu-nt kukkoi ol-i keskikanne-l;bake-ACT.PST.PTCP cock be-PST.3SG mid_table-ADE;The baked cock-pastry was in the middle of the table;,,,,,,
UT060,pieᴅe-ttäv-öi-ᴅä-mme;hide-PASS.PRS.PTCP-PL-PRT-1PL.POSS;the one's that we are hiding/will hide;,,,,,,
