ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT002,"ku pǟzöi-ᴅ lenᴅ-elȫ mā-ᴅa mǖ̬ᴅä, se tītǟ tāz vihmā;when swallow.DIM-PL fly-FRQ.3SG ground-PRT along this foretell.3SG again rain.PRT;When swallows are flying near the ground then this predicts again rain;","ku pǟzöi-ᴅ lenᴅ-elȫ mā-ᴅa mǖ̬ᴅä, se tītǟ tāz vihmā",,"ku	pǟzöi-ᴅ	lenᴅ-elȫ	mā-ᴅa	mǖ̬ᴅä,	se	tītǟ	tāz	vihmā",when	swallow.DIM-PL	fly-FRQ.3SG	ground-PRT	along	this	foretell.3SG	again	rain.PRT,When swallows are flying near the ground then this predicts again rain,
UT004,vanh-oi-s kodi-loi-z;old-PL-INE house-PL-INE;in old houses;,vanh-oi-s kodi-loi-z,,vanh-oi-s	kodi-loi-z,old-PL-INE	house-PL-INE,in old houses,
UT007,kan̆nōja vartta tehhǟ pissoaij̆jaᴅ;hen.PL.PRT for make.PASS.PRT picket fence.PL;picket fences are being made for the hen;,kan̆nōja vartta tehhǟ pissoaij̆jaᴅ,,kan̆nōja	vartta	tehhǟ	pissoaij̆jaᴅ,hen.PL.PRT	for	make.PASS.PRT	picket	fence.PL,picket fences are being made for the hen,
UT011,ossa-n lehmä-n;buy-1SG cow-GEN;I'll buy a cow;,ossa-n lehmä-n,,ossa-n	lehmä-n,buy-1SG	cow-GEN,I'll buy a cow,
UT011,ossa-n lehmǟ;buy-1SG cow.PRT;I'm buying a cow;,ossa-n lehmǟ,,ossa-n	lehmǟ,buy-1SG	cow.PRT,I'm buying a cow,
UT012,Pā raha-t kanne-lle!;put.IMP.2SG money-PL table-ALL;Put the money on the table!;,Pā raha-t kanne-lle!,,Pā	raha-t	kanne-lle!,put.IMP.2SG	money-PL	table-ALL,Put the money on the table!,
UT012,Elä pā rah̆hōja kannelle!;NEG.IMP.2SG put.IMP.2SG money.PL.PRT table-ALL;Don't put money on the table!;,Elä pā rah̆hōja kannelle!,,Elä	pā	rah̆hōja	kannelle!,NEG.IMP.2SG	put.IMP.2SG	money.PL.PRT	table-ALL,Don't put money on the table!,
UT013,kannella ono leipǟ;table-ADE be.3SG bread.PRT;There is some bread on the table;,kannella ono leipǟ,,kannella	ono	leipǟ,table-ADE	be.3SG	bread.PRT,There is some bread on the table,
UT013,kanne-lla ono leiʙä;table-ADE be.3SG bread.NOM;There is the bread on the table;,kanne-lla ono leiʙä,,kanne-lla	ono	leiʙä,table-ADE	be.3SG	bread.NOM,There is the bread on the table,
UT014,poiɢa näɢi karhu-a ja jō̭ksi poiz;boy see.PST.3SG bear-PRT and run.PST.3SG away;The boy saw a bear and ran away;,poiɢa näɢi karhu-a ja jō̭ksi poiz,,poiɢa	näɢi	karhu-a	ja	jō̭ksi	poiz,boy	see.PST.3SG	bear-PRT	and	run.PST.3SG	away,The boy saw a bear and ran away,
