ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT001,"kăt weʌpəs-χǫ jăχa-wǫjtan-s-əŋən, …;two hunt-man together-meet-PST-3DU;Two hunters met;","kăt weʌpəs-χǫ jăχa-wǫjtan-s-əŋən, …",,"kăt	weʌpəs-χǫ	jăχa-wǫjtan-s-əŋən,	…",two	hunt-man	together-meet-PST-3DU,Two hunters met,
UT001,"păʌ-ŋəʌam, păʌ-ŋəʌam, mŭj wer-s-ətən?; ear-DU<1SG ear-DU<1SG what do-PST-2DU;My (two) ears, my (two) ears, what did you do?;","păʌ-ŋəʌam, păʌ-ŋəʌam, mŭj wer-s-ətən?",,"păʌ-ŋəʌam,	păʌ-ŋəʌam,	mŭj	wer-s-ətən?",ear-DU<1SG	ear-DU<1SG	what	do-PST-2DU,"My (two) ears, my (two) ears, what did you do?",
UT002,jak-χɔt-teʌ mir ńăχ-ʌ-ət;dance-house-full people.SG laugh-PRS-3PL;All the people in the house laughed;,jak-χɔt-teʌ mir ńăχ-ʌ-ət,,jak-χɔt-teʌ	mir	ńăχ-ʌ-ət,dance-house-full	people.SG	laugh-PRS-3PL,All the people in the house laughed,
UT002,ij kǫr’-n̥ kăt xǫ wǫs-ŋǝn;a village-LOC two man live.PST-3DU;There lived two men in a village;,ij kǫr’-n̥ kăt xǫ wǫs-ŋǝn,,ij	kǫr’-n̥	kăt	xǫ	wǫs-ŋǝn,a	village-LOC	two	man	live.PST-3DU,There lived two men in a village,
UT003,"ăs-śiśki wǫn̥ʌtǝ-ʌ-ʌe , aśeʌ-śiśki ʌawǝʌ-ʌ-ǝʌe;mother-bird teach-PRS-SG<3SG father-bird guard-PRS-SG<3SG;The mother bird teaches it, the father bird guards it;","ăs-śiśki wǫn̥ʌtǝ-ʌ-ʌe , aśeʌ-śiśki ʌawǝʌ-ʌ-ǝʌe",,"ăs-śiśki	wǫn̥ʌtǝ-ʌ-ʌe	,	aśeʌ-śiśki	ʌawǝʌ-ʌ-ǝʌe",mother-bird	teach-PRS-SG<3SG	father-bird	guard-PRS-SG<3SG,"The mother bird teaches it, the father bird guards it",
UT003,tăm-pŭš nemasija ʌetŏt-ʌǝmǝn păsan-a xăj-ʌ-ǝʌʌam;this-time deliberately food-PL<31PL table-LAT leave-PRS-PL<1SG;This time I leave our food on the table deliberately;,tăm-pŭš nemasija ʌetŏt-ʌǝmǝn păsan-a xăj-ʌ-ǝʌʌam,,tăm-pŭš	nemasija	ʌetŏt-ʌǝmǝn	păsan-a	xăj-ʌ-ǝʌʌam,this-time	deliberately	food-PL<31PL	table-LAT	leave-PRS-PL<1SG,This time I leave our food on the table deliberately,
UT007,nawrǝmǝ-s nŭw χŭwat ʌaŋki;spring-PST.3SG branch along squirrel;A squirrel sprang along a branch;,nawrǝmǝ-s nŭw χŭwat ʌaŋki,,nawrǝmǝ-s	nŭw	χŭwat	ʌaŋki,spring-PST.3SG	branch	along	squirrel,A squirrel sprang along a branch,
UT008,"aśe-ʌ tăj-ǝm ʌăχǝr ʌŭweʌa mă-s, ...;father-3SG have-PTCP.PST armour 3SG.DAT give-PST.3SG;He gave him the armour that was owned by his father;","aśe-ʌ tăj-ǝm ʌăχǝr ʌŭweʌa mă-s, ...",,"aśe-ʌ	tăj-ǝm	ʌăχǝr	ʌŭweʌa	mă-s,	...",father-3SG	have-PTCP.PST	armour	3SG.DAT	give-PST.3SG,He gave him the armour that was owned by his father,
UT008,χǫ măn-ǝm χǫj-ǝŋ sŭŋ kăš-ti măn-ʌ-ǝm;man walk-PTCP.PST man-DER.ADJ corner look.for-INF go-PRS-1SG;I leave in order to look for a region inhabited by men;,χǫ măn-ǝm χǫj-ǝŋ sŭŋ kăš-ti măn-ʌ-ǝm,,χǫ	măn-ǝm	χǫj-ǝŋ	sŭŋ	kăš-ti	măn-ʌ-ǝm,man	walk-PTCP.PST	man-DER.ADJ	corner	look.for-INF	go-PRS-1SG,I leave in order to look for a region inhabited by men,
UT008,"mŭj ar χŏjat-n ɔms-ǝm χɔt-ew, mŏʌti wǫʌ ki, kim at măn-ǝʌ!;what many person-LOC sit-PTCP.PST house-1PL something be.PRS.3SG out IMP go-PRS.3SG;No matter by how many people our house has been inhabitated, if there is something (in it) let it go out!;","mŭj ar χŏjat-n ɔms-ǝm χɔt-ew, mŏʌti wǫʌ ki, kim at măn-ǝʌ!",,"mŭj	ar	χŏjat-n	ɔms-ǝm	χɔt-ew,	mŏʌti	wǫʌ	ki,	kim	at	măn-ǝʌ!",what	many	person-LOC	sit-PTCP.PST	house-1PL	something	be.PRS.3SG	out	IMP	go-PRS.3SG,"No matter by how many people our house has been inhabitated, if there is something (in it) let it go out!",
UT017,jăŋχ- : jăŋχijǝʌ-;;go : go frequently;,jăŋχ- : jăŋχijǝʌ-,,jăŋχ-	:	jăŋχijǝʌ-,,go : go frequently,
UT019,"mănʌamǝn, wɔš-a ma măn-ʌ-ǝm; come.on town-LAT go-PRS-1SG;Come on, I will go to the town;","mănʌamǝn, wɔš-a ma măn-ʌ-ǝm",,"mănʌamǝn,	wɔš-a	ma	măn-ʌ-ǝm",come.on	town-LAT	go-PRS-1SG,"Come on, I will go to the town",
UT037,"mă-ʌ-ʌǝn;give-PRS-SG<2DU, give-PRS-SG<3DU, give-PRS-SG<2PL, give-PRS-DU/PL<2DU, give-PRS- DU/PL <3DU, give-PRS- DU/PL <2PL;;",mă-ʌ-ʌǝn,,mă-ʌ-ʌǝn,"give-PRS-SG<2DU,	give-PRS-SG<3DU,	give-PRS-SG<2PL,	give-PRS-DU/PL<2DU,	give-PRS-	DU/PL	<3DU,	give-PRS-	DU/PL	<2PL",,
