ID,Name,Erzya,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT003,Can finite verbs agree in number with the nominal object?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",сёрмадса сёрманть;[s'ormad-sa s'orma-n't'];write-PRS.1SG>3SG letter-DEF.GEN;I will write the letter;|сёрмадсынь сёрматнень;[s'ormad-sin' s'orma-t'-n'e-n'];write-PRS.1SG>3PL letter-PL-DEF-GEN;I will write the letters;,
UT004,Can an adnominal property word agree with the noun in case?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT005,Are there cases that do not show agreement in terms of case?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",паро читнестэ;[paro či-t'-n'e-ste];good day-PL-DEF-ELA;on the good days;,In attributive clauses the modifier has no case/number marker.
UT006,Can adpositions be used to mark core verbal arguments?,1,"Mariann Bernhardt & Denys Teptiuk, p.c.",,
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",кортан мартонзо;[kort-an marto-n-zo];speak-PRS.1SG with-GEN-POSS.3SG;I (will) speak with him/her;,
UT008,Can non-finite clauses entail a special way for a core argument (S/A) marking?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",прякань панемстензэ чатьмонинь;[pr'aka-n' pan'e-mste-n-ze čat'mon'-in'];pie-GEN bake-GER-GEN-POSS.3SG be.silent-PST1.1SG;While she was baking a pie I kept silent;,
UT009,Can non-finite clauses entail a special way for a core argument (P) marking?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT010,"Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",раминь алаша;[ram-in' alaša];buy-PST1.1SG horse;I bought a horse;|раминь алашанть;[ram-ija alaša-n't'];buy-PST1.1SG>3SG horse-DEF.GEN;I bought the horse;,"Indefinite objects are in the nominative case, whereas definite objects are typically in the genitive case."
UT011,Does object marking correlate with aspectuality?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",ловноса книганть;[lovno-sa kn'iga-n't'];read-PRS.1SG>3SG book-DEF.GEN;I will read the book;|ловнан книганть;[lovn-an kn'iga-n't'];read-PRS.1SG book-DEF.GEN;I am reading the book;,"Transitive verbs can agree with the object in person and number. Verbs in the objective conjugation express a bounded action, whereas verbs in the subjective conjugation (with definite objects) express unbounded actions. Furthermore, a definite object can also be in the inessive (the verb is in the subjective conjugation in this case) and this construction also expresses an unbounded action."
UT012,Does the marking of the object depend on the verb conjugation form?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT013,Is there differential subject marking?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",Пакшась моли школав;[pakša-s' mol'-i škola-v];child-DEF go-PRS.3SG school-LAT;The child goes/is going to the school;|Пакшантень школав молема;[Pakša-n't'en' škola-v mol'e-ma];Child-DEF.DAT school-LAT go-INF/PTCP;The child has to go to school.,The subject is in the dative in necessive constructions.
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",Цёрась неизе овтонть ды тусь чиезь;[c'ora-c' n'ej-iz'e ovto-n't' di tu-s' čije-z'];man-DEF.NOM see-PST1.3SG>3SG bear-DEF.GEN and go-PST1.3SG run-GER;The man saw the bear and left running;,
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
