ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT004,kaunehe-šša koti-šša;beautiful-INE house-INE;in a beautiful house;,kaunehe-šša koti-šša,,kaunehe-šša	koti-šša,beautiful-INE	house-INE,in a beautiful house,
UT007,talo-n takana;house-GEN behind;behind the house;,talo-n takana,,talo-n	takana,house-GEN	behind,behind the house,
UT008,Läksi-mä meččä-h päivä-n noušše-šša;go.PST-1PL forest-ILL sun-GEN rise.INF-INE;We went to the forest when the sun came up;,Läksi-mä meččä-h päivä-n noušše-šša,,Läksi-mä	meččä-h	päivä-n	noušše-šša,go.PST-1PL	forest-ILL	sun-GEN	rise.INF-INE,We went to the forest when the sun came up,
UT011,Ošša-n kirja-n;buy-1SG book-GEN;I will buy a book;,Ošša-n kirja-n,,Ošša-n	kirja-n,buy-1SG	book-GEN,I will buy a book,
UT011,Ošša-n kirju-a;buy-1SG book-PRT;I am buying a book;,Ošša-n kirju-a,,Ošša-n	kirju-a,buy-1SG	book-PRT,I am buying a book,
UT012,Ota kirja!;read.IMP.2SG book.NOM;Take the book!;,Ota kirja!,,Ota	kirja!,read.IMP.2SG	book.NOM,Take the book!,
UT012,Elä ota kirju-a!;NEG.IMP.2SG take.IMP book-PRT;Don't take the book!;,Elä ota kirju-a!,,Elä	ota	kirju-a!,NEG.IMP.2SG	take.IMP	book-PRT,Don't take the book!,
UT013,Štola-lla on leipy-ä;table-ADE  be.3SG bread-PRT;There is some bread on the table;,Štola-lla on leipy-ä,,Štola-lla	on	leipy-ä,table-ADE	be.3SG	bread-PRT,There is some bread on the table,
UT013,Štola-lla on leipä;table-ADE  be.3SG bread.NOM;There is a bread on the table;,Štola-lla on leipä,,Štola-lla	on	leipä,table-ADE	be.3SG	bread.NOM,There is a bread on the table,
UT014,Poika näk-i kontie-n da juokš-i poiš;boy see-PST.3SG bear-GEN and run-PST.3SG away;The boy saw the bear and ran away;,Poika näk-i kontie-n da juokš-i poiš,,Poika	näk-i	kontie-n	da	juokš-i	poiš,boy	see-PST.3SG	bear-GEN	and	run-PST.3SG	away,The boy saw the bear and ran away,
UT017,juokše-n > juokše-ntele-n;run-1SG > run-FRQ-1SG;I run > I run around;,juokše-n > juokše-ntele-n,,juokše-n	>	juokše-ntele-n,run-1SG	>	run-FRQ-1SG,I run > I run around,
UT018,Mie ole-n nyt kirjoitta-ma-šša;1SG be-1SG now write-SUP-INE;I am now writing (sth);,Mie ole-n nyt kirjoitta-ma-šša,,Mie	ole-n	nyt	kirjoitta-ma-šša,1SG	be-1SG	now	write-SUP-INE,I am now writing (sth),
UT018,Ole-n osta-ma-šša kirju-a;be-1SG buy-SUP-INE book-PRT;I am buying a book;,Ole-n osta-ma-šša kirju-a,,Ole-n	osta-ma-šša	kirju-a,be-1SG	buy-SUP-INE	book-PRT,I am buying a book,
UT019,Ošša-n kirja-n;buy-1SG book-GEN;I'll buy a book;,Ošša-n kirja-n,,Ošša-n	kirja-n,buy-1SG	book-GEN,I'll buy a book,
UT020,Ole-n lähtö-mä-ššä;be-1SG go-SUP-INE;I am about to leave;,Ole-n lähtö-mä-ššä,,Ole-n	lähtö-mä-ššä,be-1SG	go-SUP-INE,I am about to leave,
UT021,Hiän ol-i jo män-nyt muata;3SG be-PST.3SG already go-ACT.PST.PTCP sleep.INF;S/he had already now gone to bed;,Hiän ol-i jo män-nyt muata,,Hiän	ol-i	jo	män-nyt	muata,3SG	be-PST.3SG	already	go-ACT.PST.PTCP	sleep.INF,S/he had already now gone to bed,
UT026,Sö-isi-n leivä-n;eat-COND-1SG bread-GEN;I would eat the bread;,Sö-isi-n leivä-n,,Sö-isi-n	leivä-n,eat-COND-1SG	bread-GEN,I would eat the bread,
UT027,"Jos paista-si-t leivä-n, ni mie sö-isi-n se-n;if bake-COND-2SG bread-GEN so 1SG eat-COND-1SG it-GEN;If you would bake a bread I would eat it;","Jos paista-si-t leivä-n, ni mie sö-isi-n se-n",,"Jos	paista-si-t	leivä-n,	ni	mie	sö-isi-n	se-n",if	bake-COND-2SG	bread-GEN	so	1SG	eat-COND-1SG	it-GEN,If you would bake a bread I would eat it,
UT029,"Kun ruohtin-ne-t lähti-e, ni läkkä meije-n kera;if dare-POT-2SG go-INF so go.IMP.2SG 1PL-GEN with;If you dare to go, so come with us;","Kun ruohtin-ne-t lähti-e, ni läkkä meije-n kera",,"Kun	ruohtin-ne-t	lähti-e,	ni	läkkä	meije-n	kera",if	dare-POT-2SG	go-INF	so	go.IMP.2SG	1PL-GEN	with,"If you dare to go, so come with us",
UT031,"Hiän pais-kah, mie e-n välitä;3SG speak-JUSS.3SG 1SG NEG-1SG care.CNG;Let him/her speak I don't care;","Hiän pais-kah, mie e-n välitä",,"Hiän	pais-kah,	mie	e-n	välitä",3SG	speak-JUSS.3SG	1SG	NEG-1SG	care.CNG,Let him/her speak I don't care,
