ID,Primary_Text,IPA,Analyzed,Gloss,Translation,Example_Source
UT004,kaunehe-šša koti-šša,,kaunehe-šša	koti-šša,beautiful-INE	house-INE,in a beautiful house,
UT007,talo-n takana,,talo-n	takana,house-GEN	behind,behind the house,
UT008,Läksi-mä meččä-h päivä-n noušše-šša,,Läksi-mä	meččä-h	päivä-n	noušše-šša,go.PST-1PL	forest-ILL	sun-GEN	rise.INF-INE,We went to the forest when the sun came up,
UT011-1,Ošša-n kirja-n,,Ošša-n	kirja-n,buy-1SG	book-GEN,I will buy a book,
UT011-2,Ošša-n kirju-a,,Ošša-n	kirju-a,buy-1SG	book-PRT,I am buying a book,
UT012-1,Ota kirja!,,Ota	kirja!,read.IMP.2SG	book.NOM,Take the book!,
UT012-2,Elä ota kirju-a!,,Elä	ota	kirju-a!,NEG.IMP.2SG	take.IMP	book-PRT,Don't take the book!,
UT013-1,Štola-lla on leipy-ä,,Štola-lla	on	leipy-ä,table-ADE	be.3SG	bread-PRT,There is some bread on the table,
UT013-2,Štola-lla on leipä,,Štola-lla	on	leipä,table-ADE	be.3SG	bread.NOM,There is a bread on the table,
UT014,Poika näk-i kontie-n da juokš-i poiš,,Poika	näk-i	kontie-n	da	juokš-i	poiš,boy	see-PST.3SG	bear-GEN	and	run-PST.3SG	away,The boy saw the bear and ran away,
UT017,juokše-n > juokše-ntele-n,,juokše-n	>	juokše-ntele-n,run-1SG	>	run-FRQ-1SG,I run > I run around,
UT018-1,Mie ole-n nyt kirjoitta-ma-šša,,Mie	ole-n	nyt	kirjoitta-ma-šša,1SG	be-1SG	now	write-SUP-INE,I am now writing (sth),
UT018-2,Ole-n osta-ma-šša kirju-a,,Ole-n	osta-ma-šša	kirju-a,be-1SG	buy-SUP-INE	book-PRT,I am buying a book,
UT019,Ošša-n kirja-n,,Ošša-n	kirja-n,buy-1SG	book-GEN,I'll buy a book,
UT020,Ole-n lähtö-mä-ššä,,Ole-n	lähtö-mä-ššä,be-1SG	go-SUP-INE,I am about to leave,
UT021,Hiän ol-i jo män-nyt muata,,Hiän	ol-i	jo	män-nyt	muata,3SG	be-PST.3SG	already	go-ACT.PST.PTCP	sleep.INF,S/he had already now gone to bed,
UT026,Sö-isi-n leivä-n,,Sö-isi-n	leivä-n,eat-COND-1SG	bread-GEN,I would eat the bread,
UT027,"Jos paista-si-t leivä-n, ni mie sö-isi-n se-n",,"Jos	paista-si-t	leivä-n,	ni	mie	sö-isi-n	se-n",if	bake-COND-2SG	bread-GEN	so	1SG	eat-COND-1SG	it-GEN,If you would bake a bread I would eat it,
UT029,"Kun ruohtin-ne-t lähti-e, ni läkkä meije-n kera",,"Kun	ruohtin-ne-t	lähti-e,	ni	läkkä	meije-n	kera",if	dare-POT-2SG	go-INF	so	go.IMP.2SG	1PL-GEN	with,"If you dare to go, so come with us",
UT031,"Hiän pais-kah, mie e-n välitä",,"Hiän	pais-kah,	mie	e-n	välitä",3SG	speak-JUSS.3SG	1SG	NEG-1SG	care.CNG,Let him/her speak I don't care,
UT038,Hyö šyy-vväh,,Hyö	šyy-vväh,3PL	eat-IPS.PRS.3PL,They eat,
UT040,"Kun kunnolla ruova-t, nii tulo-u palkka",,"Kun	kunnolla	ruova-t,	nii	tulo-u	palkka",if	well	work-2SG	then	come-3SG	salary,If you work well then you get paid,
UT044,Pihalla vihmuu,,Pihalla	vihmuu,outside	rain-3SG,It is raining outside,
UT045,Hiän on opaštaja,,Hiän	on	opaštaja,3SG	be.3SG	teacher,S/he is a teacher,
UT046,Hiän ol-i opaštaja,,Hiän	ol-i	opaštaja,3SG	be-PST.3SG	teacher,S/he was a teacher,
UT048-1,miehe-t ta naise-t,,miehe-t	ta	naise-t,man-PL	and	woman-PL,men and women,
UT048-2,tul-i-ma koti-h ta rupe-i-ma šyüö-mä-h,,tul-i-ma	koti-h	ta	rupe-i-ma	šyüö-mä-h,come-PST-1PL	and	begin-PST-1PL	eat-SUP.ILL,,
UT050,tule-n : e-n tule,,tule-n	:	e-n	tule,come-1SG	:	NEG-1SG	come.CNG,I come : I don't come,
UT053,Opaštu-ma-tta on jykie šua-ha hyvy-ä työ-tä,,Opaštu-ma-tta	on	jykie	šua-ha	hyvy-ä	työ-tä,learn-SUP-ABE	be.3SG	hard	get-INF	good-PRT	work-PRT,It is hard to get a good job without learning,
UT054,Täššä ruata-h hyvin,,Täššä	ruata-h	hyvin,here	work.IPS-PRS.3PL	well,Here (people) work well,
UT055,juokši-ja heponi,,juokši-ja	heponi,run-ACT.PRS.PTCP	horse,a horse that is running,
UT062,Luve-tu-i-šta kirjo-i-šta,,Luve-tu-i-šta	kirjo-i-šta,read-PASS.PST.PTCP-PL-ELA	book-PL-ELA,of/about the books that have been read,
UT064-1,leikki-jä-t,,leikki-jä-t,play-AG.NMLZ-PL,players,
UT064-2,leikki-jä-t lapše-t,,leikki-jä-t	lapše-t,play-AG.NMLZ-PL	child-PL,playing children,
UT066,Juo čajju-o!,,Juo	čajju-o!,drink.IMP.2SG	tea-PRT,Drink tea!,
UT067,Elä ši-tä kirveš-tä ota,,Elä	ši-tä	kirveš-tä	ota,NEG.IMP.2SG	this-PRT	ax-PRT	take.CNG,Don't take this ax!,
UT071,poja-n peže-mini,,poja-n	peže-mini,boy-GEN	wash-NMLZ,washing of the boy / washing the boy,
UT072-1,runon kirjotta-mini,,runon	kirjotta-mini,poem-GEN	write-NMLZ,poem writing,
UT072-2,kirjota-n runo-n,,kirjota-n	runo-n,write-1SG	poem-GEN,I'll write a poem,
UT073,poja-t olla-h pitä-t,,poja-t	olla-h	pitä-t,boy-PL	be.IPS-3PL	tall-PL,The boys are tall,
UT074-1,matal-in,,matal-in,low-SPRL,the lowest,
UT074-2,kov-in,,kov-in,hard-SPRL,the hardest,
UT076,talon ieššä : talon ieštä : talon eteh,,talon	ieššä	:	talon	ieštä	:	talon	eteh,,to the front of the house : in front of the house : from the front of the house,
UT078-1,miu-t,,miu-t,1SG-ACC,me,
UT078-2,šiu-t,,šiu-t,2SG-ACC,you,
UT079,ykši kirja : kolme kirju-a,,ykši	kirja	:	kolme	kirju-a,one.NOM.SG	book.NOM.SG	:	three.NOM.SG	book-PRT.SG,one book : three books,
UT081,hepose-n,,hepose-n,horse-GEN,horse's,
UT083,meččähšuati,,,,,
UT084,murkina-tta,,murkina-tta,breakfast-ABE,without breakfast,
UT088,štola-lta,,štola-lta,table-ABL,from the table,
UT089,koira-lla,,koira-lla,dog-ALL/ADE,"to the dog, dog has [sth]…",
UT093,lehmi-neh,,lehmi-neh,cow-COM,with a cow/cows,
UT095,Tyttö muuttu jouččene-kši,,Tyttö	muuttu	jouččene-kši,girl	turn.3SG	swan-TRA,The girl turns into a swan,
UT096,Tuatto-ni ruata-u opaštaja-na,,Tuatto-ni	ruata-u	opaštaja-na,dad-POSS.1SG	work-3SG	teacher-ESS,My dad is working as a teacher,
UT106-1,mi,,mi,,what,
UT106-2,ken,,ken,,who,
UT109,še tulou,,še	tulou,it	come-3SG,S/he comes,
UT111,koulu-loi-šša,,koulu-loi-šša,school-PL-INE,in the schools,
UT116-1,kanan ,,ˈka.nan,hen.GEN.SG,,
UT116-2,kannan ,,ˈkan.nan,heel.GEN.SG,,
UT117-1,tuli ,ˈtu.liˑ,,,fire,
UT117-2,tuuli ,ˈtuː.li,,,wind,
UT118-1,puhu ,ˈpu.huˑ,,,"blowing, gusst",
UT118-2,puhuu ,ˈpu.huː,,blow.PRS.3SG,,
UT121,juokšomah ,ˈjuok.ʃo.mah,,run.SUP.ILL,,
UT122,kana ,ˈka.naˑ,,,hen,
UT124,houkuttamińi ,ˈhou.kut.taˌmi.nʲi,,,tempting; alluring,
UT125,kana ,ˈka.naˑ,,,hen,
UT128,kyläläińi ,ˈky.læˌlæi.nʲi,,,village resident,
UT131,kauha ,ˈkau.ha,,,scoop; dipper,
UT132,tuohuš ,ˈtuo.huʃ,,,candle,
UT135-1,pyy ,pyː,,,Tetrastes bonasia,
UT135-2,yksin ,ˈyk.sin,,,alone,
UT136-1,öińi ,ˈøi.nʲi,,,nightly,
UT136-2,šöi ,ʃøi,,eat.PST.3SG,,
UT140-1,päre ,ˈpæ.reˑ,,,pine splinter,
UT140-2,pereh ,ˈpe.reh,,,family,
UT141-1,klimppu ,ˈklimp.pu,,,loaf of bread / brick-bread,
UT141-2,klasi ,ˈkla.si,,,glass,
UT141-3,stauttša ,ˈstaut.t͡ʃa,,,bowl,
UT143,huršti ,ˈhurʃ.tʲi,,,"(linen) fabric, towel, carpet",
UT146-1,veĺĺi ,ˈvelʲ.lʲi,,,brother,
UT146-2,n'apa ,ˈnʲa.pa,,,belly button,
UT153-1,vačča ,ˈvat͡ʃ.t͡ʃa,,,belly,
UT153-2,eččie,ˈet͡ʃ.t͡ʃie,,,,
UT154,šoalis ,ˈʃoa.lis,,,"prey, fair game",
UT159,raha ,ˈra.haˑ,,,money,
UT165-1,joki ,ˈjo.ki,,,river,
UT165-2,jovešša ,ˈjo.veʃ.ʃa,,river.INE.SG,,
UT166-1,šukka ,ˈʃuk.ka,,,stocking,
UT166-2,šukat ,ˈʃu.kat,,,stockings,
