ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT001,wenʹako-x°h toŋa-x°h;Two dogs came;,,,,,,
UT007,mənʹ tol°-h ŋil°na meə-d°m;I table-GEN under be-1SG;I am under the table;,,,,,,
UT008,"nʹabako-nʹi xǣ-qmʹa-xəd° xoneyə-w°q;elder.sister-GEN.1SG go-PERF.AN-ABL go.to.sleep-REFL.1SG;When my sister left, I went to sleep;",,,,,,
UT012,pisʹmo / pisʹmo-m tola-q;letter / letter-ACC read-IMP.2SG;Read the/a letter!;,,,,,,
UT016,mənc°ra-s´əti-d°m;work-HAB-1SG;I usually work;,,,,,,
UT017,"ladə > lador-;;to hit : to hit many times;|ŋox°lə- > ŋox°lʹur-;;to swim > to swim here and there, to swim habitually;",,,,,,
UT021,xǣ-wa-nt° nʹer°cʹuna wərk°-m xada°-wa-cʹ°;go-IMPF.AN-GEN.2SG before bear-ACC kill-1PL-PAST;We had killed a bear shortly before you left;,,,,,,
UT023,ŋaw°na wǣwa-h yilʹeə-cʹ°;in.the.past bad-GEN live-3PL.PAST;In the past they lived poorly;,,,,,,
UT028,to-wewaq ŋǣ-b°q-naq;come-PERF.PART.1PL be-COND-1PL;we had come;,,,,,,
UT029,"xuna-rʹi ŋǣ°-ya, sʹax°rʹih xo-bcaki°-q;DP-LIM be-JUS then.LIM find-POT-REFL.3SG;Wherever he is, he will probably be found one day;",,,,,,
UT031,tʹuku° kniga-m temtaə-ya;this book-ACC buy-JUS;Let him buy this book;,,,,,,
UT032,mənʹ° tʹuku°-cʹey°-m xana-xə-d°m;I this-EMPH-ACC take-HORT-1SG;Let me take this away;,,,,,,
UT034,yer°mpoy°  nʹū-mʹi  ŋanʹih  nʹi-r°wa-q xaŋkul°-q!;INTRJ child-1SG again NEG-APPR-REFL.3SG get.ill-CONNEG;If only my child wouldn’t get ill!;,,,,,,
UT037,"meŋa-xəyu-d′ih;take-DU.OBJ-2DU/3DU;you two, they two take (sth);",,,,,,
UT039,tʹukoxəna yedey° mʹad°-m sʹerta-bʹiq;here new tent-ACC do-DUR.3PL;A new tent is being built here;,,,,,,
UT043,nʹa-xənta xǣ-wəncʹ° ŋəno-də-nta sʹertaə-sʹ°;companion-DAT.3SG go-PURP boat-PRED-GEN.3SG do-PAST;He made a boat in order to visit his younger brother,,,,,,
UT044,(num-ta) məlʹe° təlmə°?;sky-3SG already get.dark;Has it got dark already;|сарёбтылы̄”;;There was a light rain;,,,,,,
UT046,wǣwa-d°m / wǣwa ŋǣ-ŋku-d°m;bad-1SG / bad be-FUT-1SG;I will be bad;,,,,,,
UT047,wenʹako mʹa-k°na me°;dog tent-LOC be;The dog is in the tent;,,,,,,
UT049,"mʹa-k°wa-da tənʹa°, ŋəno-da yəŋku;tent-AFF-3SG exist boat-3SG no;He does have a tent, he doesn’t have a boat;",,,,,,
UT050,tʹanʹo-xərt° tudako-m nʹī-dəm xo-q;little-FOC mushroom-ACC NEG-1SG find-CONNEG;I don’t even find a few mushrooms;,,,,,,
UT051,wada-m nʹi-sʹ° mes°-q xǣ-wi°;word-ACC NEG-MOD use-CONNEG leave-INFR;He left without saying a word;,,,,,,
UT053,lador-mədawey°;hit-NEG.PART;the one who did not hit;,,,,,,
UT058,xada-wədawey°;kill-NEG.PART;the one who did not kill;,,,,,,
UT059,nū-sʹ° meq-m°nta pʹa-mʹi;stand-MOD use-FUT.PART tree-1SG;the tree on which I will stand;,,,,,,
UT060,[wol°tampə-wemt°] xoba-mt°;dislike-PERF.PART.ACC.2SG skin-ACC.2SG;the skin (ACC) that you disliked;,,,,,,
UT061,"[xūbta-xəna nʹabako-mʹi mənc°ra-qma-xəd°nta] yalʹa-h xoni;morning-LOC elder.sister-1SG work-PERF.AN-ABL.3SG day-GEN sleep.REFL.3SG;After my sister works in the morning, she sleeps in the day time;",,,,,,
UT064,"xanyena;;hunting, hunter;|toxolkoda;;teaching, teacher;",,,,,,
UT065,yil’e-s’° m’aq-m’i;live-CVB.MOD tent-1SG;the tent in which I live;|[ŋarka pæ-n°h t’ebə-°] xən° wabtarey°-q;big stone-DAT bump.into-CVB.MOD sledge turn.over-REFL.3SG;The sledge turned over after/because it bumped into a big stone;,,,,,,
UT066,ti / ti-m xada-q;reindeer / reindeer-ACC kill-IMP.2SG;Kill a reindeer;,,,,,,
UT073,tʹuku° wenʹako-x°h səwa-x°h;this dog-3DU good-3DU;These two dogs are/were good;,,,,,,
