"ID","Name","Eastern.Mansi","Source","Example","Comment"
"UT001","Is there a distinct category of dual for verbal agreement with a dual subject?","1","Ulla-Maija Forsberg","jägǝ=püw-ii parǝwl-ǝs-gǝ;brother-DU jump-PST-3DU;his two brothers were jumping;Kulonen 2007: 38
",""
"UT002","Is non-agreement in number between the nominal subject and verbal predicate possible?","0","Ulla-Maija Forsberg","",""
"UT003","Can finite verbs agree in number with the nominal object?","1","Ulla-Maija Forsberg","toorǝm-mǝ koot kont-iilǝm, pöäli-såågriilǝm God-ACC when find-PRS.SG>1SG half-beat- PRS.SG>1SG;when I find god, I will
beat him to pieces;Kulonen 2007: 137",""
"UT004","Can an adnominal property word agree with the noun in case?","0","Ulla-Maija Forsberg","",""
"UT005","Are there cases that do not show agreement in terms of case?","1","Ulla-Maija Forsberg","jäni kwäl-t-nǝ;big house-PL-LOC;in the big houses;","There is no case agreement."
"UT006","Can adpositions be used to mark core verbal arguments?","0","Ulla-Maija Forsberg","",""
"UT007","Can adpositions be used to mark non-core/oblique verbal arguments?","1","Ulla-Maija Forsberg","kol keewǝr-t;house inside-LOC;in the house;Kulonen 2007: 192",""
"UT008","Can non-finite clauses entail a special way for a core argument (S/A) marking?","0","Ulla-Maija Forsberg","",""
"UT009","Can non-finite clauses entail a special way for a core argument (P) marking?","0","Ulla-Maija Forsberg","",""
"UT010","Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?","1","Ulla-Maija Forsberg","jänii lyüüly wöär-s-ǝm, wisy=kom-mǝ jåt tåt-ǝs-lǝm;big mistake make-PST-1SG young=man-ACC with bring-PST-SG<1SG;I made a big mistake when I took the boy with me;Virtanen 2015: 36","Topical objects are marked with the accusative (Virtanen 2015)."
"UT011","Does object marking correlate with aspectuality? ","0","Ulla-Maija Forsberg","",""
"UT012","Does the marking of the object depend on the verb conjugation form? ","0","Ulla-Maija Forsberg","",""
"UT013","Is there differential subject marking?","0","Ulla-Maija Forsberg","",""
"UT014","Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?","1","Ulla-Maija Forsberg","tolmax nee senktǝ-s, il xajtǝ-s;thief woman hit-PST.3SG  away run-PST.3SG;The thief hit the woman and ran away;",""
"UT015","Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?","1","Ulla-Maija Forsberg","tolmax nee-m senktǝ-stǝ, il xajtǝs;thief woman-ACC hit-PST.SG>3SG away run-PST.3SG;The thief hit the woman, and she ran away;",""
"UT016","Is there a grammatical device for habituality?","0","Ulla-Maija Forsberg","",""
"UT017","Is there a grammatical device for frequentative?","1","Ulla-Maija Forsberg","kårt-taxtǝnt-aat;sneak-DER-PRS.3PL;they are sneaking around;Kulonen 2007: 109","There is a derivational suffix to express frequentative meaning."
"UT018","Is there a grammatical device for progressivity?","0","Ulla-Maija Forsberg","",""
"UT019","Is it common to use a verb in the present tense for future time reference? ","1","Ulla-Maija Forsberg","om mõõ=sow kål-t kuun mås pägrant-aam?; 1SG land=dust middle-LOC how until roll-PRS.1SG 'how long will I have to roll in the dust'",""
"UT020","Is there a grammatical device for immediate future?","0","Ulla-Maija Forsberg","",""
"UT021","Is there a grammatical device for pluperfect?","0","Ulla-Maija Forsberg","",""
"UT022","Can aspect be expressed overtly on the negative marker?","0","Ulla-Maija Forsberg","","There is no negative verb."
"UT023","Can tense be expressed overtly on the negative marker?","0","Ulla-Maija Forsberg","","There is no negative verb."
"UT024","Is there grammatical marking of mirativity?","0","Ulla-Maija Forsberg","",""
"UT025","Is there morphological marking on the verb dedicated to the expression of desire or wish?","0","Ulla-Maija Forsberg","",""
"UT026","Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?","1","Ulla-Maija Forsberg","tåtii-lǝm;take-PRS.SG>1SG;I take it there;|tåt-nii-lǝm;take-COND.PRS-SG>1SG-;I would take it there;|tåt-sǝmk(äät);take-COND.PRT.1SG.;If I take/took it there;Kulonen 2007: 156-161","There are two conditional markers."
"UT027","Are verbs marked in a specific mood in counterfactual conditional clauses?","1","Ulla-Maija Forsberg","näg tääwǝ kasyl-ääkǝn ool-ǝk;2SG s/he.ACC notice-ACT.PX.SG>2SG be-COND.PRT;if you had noticed him;Kulonen 2007: 163",""
"UT028","Is there morphological marking on the verb dedicated to the expression of deontic necessity?","0","Ulla-Maija Forsberg","","A semi-inflected word köärǝx is used (PL occasionally köärǝkǝt) (cf. UT042)."
"UT029","Is there morphological marking on the verb dedicated to the expression of epistemic possibility? ","0","Ulla-Maija Forsberg","",""
"UT030","Is there morphological marking on the verb dedicated to the expression of deontic possibility? ","0","Ulla-Maija Forsberg","",""
"UT031","Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 3Sg?","1","Ulla-Maija Forsberg","teel-i;be=born-PRS.3SG;it is born;|teel-ǝ;be=born-;may it be born; ",""
"UT032","Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 1Sg?","1","Ulla-Maija Forsberg","wojǝng=kar tee-p=mätǝr isykaam ulkǝ;fat=thing eat-PTCP=what have-OPT.1SG be-OPT.3SG;wish I had a fat-food eating-dude (child);Kulonen 2007: 145",""
"UT033","Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will? ","0","Ulla-Maija Forsberg","",""
"UT034","Is there morphological marking on the verb dedicated to the expression of apprehension?","0","Ulla-Maija Forsberg","",""
"UT035","Is there reflexive conjugation?","0","Ulla-Maija Forsberg","","There is a derivative suffix."
"UT036","Are there syntactically ditransitive verbs?","0","Ulla-Maija Forsberg","","Not as a verbal category (no double objects), cf. dative shift a syntactic category."
"UT037","Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?","0","Ulla-Maija Forsberg","","There is a synchretism in 2DU/2PL forms."
"UT038","Can an impersonal (or passive) form be used instead of a finite plural form with an overt subject expression?","0","Ulla-Maija Forsberg","",""
"UT039","Can third person plural verb forms be used for impersonal reference?","0","Ulla-Maija Forsberg","","Occasionally the personal passive is used, in which case the verb appears in the 3SG form: tow-ax° nog-wǝ-s (row-INF start-PASS.3SG-PRT) ’one began to row’."
"UT040","Can second person singular verb forms be used in generic meaning?","0","Ulla-Maija Forsberg","","Occasionally the personal passive is used."
"UT042","Are clauses with only infinitive predicates possible?","0","Ulla-Maija Forsberg","",""
"UT043","Can verbs in purposive subordinate clauses be in bare infinitive form?","1","Ulla-Maija Forsberg","tow minǝ-sä-g jåmǝs uulǝm wöär-ǝxʷ;there go-PST.3DU good night make-INF;they went there to say goodbye;Kulonen 2007: 183",""
"UT044","Are there sentences without overt verbal arguments (e.g. weather verbs)?","0","Ulla-Maija Forsberg","","The subject (toorǝm ’sky’) appears."
"UT045","Is copula needed for predicate nominals in the 3rd person form of the present tense?","0","Ulla-Maija Forsberg","","Copula is not needed, e.g. jääp-oåm lilǝng-äg? brother-POSS.DU>1SG alive-DU 'Are my two brothers alive?' (Kulonen 2007: 191)."
