ID,Name,Eastern.Mansi,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,1,Kulonen 2007: 38,UT001,
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT003,Can finite verbs agree in number with the nominal object?,1,Kulonen 2007: 137,UT003,
UT004,Can an adnominal property word agree with the noun in case?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT005,Are there cases that do not show agreement in terms of case?,1,Ulla-Maija Forsberg (p.c. 2020),UT005,There is no case agreement at all.
UT006,Can adpositions be used to mark core verbal arguments?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,1,Kulonen 2007: 192,UT007,
UT008,Can non-finite clauses entail a special way for a core argument (S/A) marking?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT009,Can non-finite clauses entail a special way for a core argument (P) marking?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT010,"Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",1,Virtanen 2015: 36,UT010,Topical objects are marked with the accusative.
UT011,Does object marking correlate with aspectuality?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT012,Does the marking of the object depend on the verb conjugation form?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT013,Is there differential subject marking?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,Ulla-Maija Forsberg (p.c. 2020),UT014,
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,Ulla-Maija Forsberg (p.c. 2020),UT015,
UT016,Is there a grammatical device for habituality?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT017,Is there a grammatical device for frequentative?,1,Kulonen 2007: 109,UT017,There is a derivational suffix to express frequentative meaning.
UT018,Is there a grammatical device for progressivity?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT019,Is it common to use a verb in the present tense for future time reference?,1,Ulla-Maija Forsberg (p.c. 2020),UT019,
UT020,Is there a grammatical device for immediate future?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT021,Is there a grammatical device for pluperfect?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT022,Can aspect be expressed overtly on the negative marker?,0,Ulla-Maija Forsberg (p.c. 2020),,There is no negative verb.
UT023,Can tense be expressed overtly on the negative marker?,0,Ulla-Maija Forsberg (p.c. 2020),,There is no negative verb.
UT024,Is there grammatical marking of mirativity?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT025,Is there morphological marking on the verb dedicated to the expression of desire or wish?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT026,Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?,1,Kulonen 2007: 156-161,"UT026-1, UT026-2, UT026-3",There are two conditional markers.
UT027,Are verbs marked in a specific mood in counterfactual conditional clauses?,1,Kulonen 2007: 163,UT027,
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,0,Ulla-Maija Forsberg (p.c. 2020),,A semi-inflected word köärǝx is used (PL occasionally köärǝkǝt) (cf. UT042).
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT031,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 3Sg?,1,Ulla-Maija Forsberg (p.c. 2020),"UT031-1, UT031-2",
UT032,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 1Sg?,1,Kulonen 2007: 145,UT032,
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT035,Is there reflexive conjugation?,0,Ulla-Maija Forsberg (p.c. 2020),,There is a derivative suffix.
UT036,Are there syntactically ditransitive verbs?,0,Ulla-Maija Forsberg (p.c. 2020),,"Not as a verbal category (no double objects), cf. dative shift a syntactic category."
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,0,Ulla-Maija Forsberg (p.c. 2020),,There is a synchretism in 2DU/2PL forms.
UT038,Can an impersonal (or passive) form be used instead of a finite plural form with an overt subject expression?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT039,Can third person plural verb forms be used for impersonal reference?,0,Ulla-Maija Forsberg (p.c. 2020),,"Occasionally the personal passive is used, in which case the verb appears in the 3SG form: tow-ax° nog-wǝ-s (row-INF start-PASS.3SG-PRT) ’one began to row’."
UT040,Can second person singular verb forms be used in generic meaning?,0,Ulla-Maija Forsberg (p.c. 2020),,Occasionally the personal passive is used.
UT042,Are clauses with only infinitive predicates possible?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT043,Can verbs in purposive subordinate clauses be in bare infinitive form?,1,Kulonen 2007: 183,UT043,
UT044,Are there sentences without overt verbal arguments (e.g. weather verbs)?,0,Ulla-Maija Forsberg (p.c. 2020),,The subject (e.g. toorǝm ’sky’) appears.
UT045,Is copula needed for predicate nominals in the 3rd person form of the present tense?,0,Kulonen 2007: 191,,"Copula is not needed, e.g. jääp-oåm lilǝng-äg? (brother-POSS.DU>1SG alive-DU) 'Are my two brothers alive?'."
UT046,Is a copula needed for predicate nominals in the past and/or future tense?,1,Ulla-Maija Forsberg (p.c. 2020),UT046,
UT047,Can locative adverbial phrases act as predicates without a copula?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT048,"Can the same coordinating conjunction be used for NPs, VPs, and clauses?",0,Ulla-Maija Forsberg (p.c. 2020),,There are no coordinating conjunctions.
UT049,Does existential negation have a separate operator?,1,Kulonen 2007: 193,"UT049-1, UT049-2",
UT050,Can standard negation be asymmetric in the present tense?,0,Ulla-Maija Forsberg (p.c. 2020),,"In East Mansi, the negation is symmetric, e.g. om lyoonk-ǝm kansy-iilǝm ~ om lyoonk-ǝm öät kansy-iilǝm (1SG way-PX.SG>1SG know-PRS.SG>1SG ~ 1SG way-PX.SG>1SG NEG know-PRS.SG>1SG) 'I know my way ~ I do not know my way'."
UT051,Can non-finite dependent clauses use the standard negation construction?,1,Ulla-Maija Forsberg (p.c. 2020),,
UT052,Is there a special negator that combines with non-finite forms?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT053,Are there special negative non-finite forms?,1,Ulla-Maija Forsberg (p.c. 2020),UT053,
UT054,Is there an impersonal passive construction?,0,Kulonen 2007: 183,,"Personal passive is occasionally used, e.g. minǝxʷ ti min-wǝ ton kʷäl töärǝ (go-INF so go-PASS.3SG that house trough) 'they go continously through that house'."
UT055,"Are there nonfinite forms specialized on the relativization of particular core participants, e.g. subjects (S/A), direct objects (P), absolutive participants (S/P)?",1,Kulonen 2007: 184-186,"UT055-1, UT055-2","The present participle is A/S oriented, whereas the past participle can refer to A, S, and P (teem ’who has eaten/which is eaten’)."
UT056,"Are there nonfinite forms that can relativize at least all core participants (S/A/P) and possibly also some noncore participants, e.g. locative adverbials, instruments, etc.?",1,Kulonen 2007: 185,"UT056-1, UT056-2",
UT057,"Are there nonfinite forms that can relativize at least some noncore participants, e.g. locative adverbials or instruments, but cannot relativize all or some of the core participants, e.g. subjects?",1,Kulonen 2007: 188,UT057,
UT058,"Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negation marker?",1,Kulonen 2007: 83-84,UT058,"""The caritive suffix attached to the verb stem produces a verbal noun, the use of which resembles a participle, and which modifies the noun""."
UT059,Is there a future participle?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT060,Are there participles that can encode their subject by possessive suffixes?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT061,Can subject in at least some participial subordinate clauses be encoded in the same way as in independent clauses?,1,Kulonen 2007: 187,"UT061-1, UT061-2",
UT062,Are there participles that obligatorily agree with the nouns they modify in case and number (in all contexts)?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT063,Are there nonfinite forms that can be used both as participles and action nominalizations?,1,WV III: 77; WV II: 275,"UT063-1, UT063-2",
UT064,Are there nonfinite forms that can be used both as participles and agentive nominalizations?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT065,"Are there nonfinite forms that can be used both as participles and converbs without any additional morphological material, such as case markers?",0,Ulla-Maija Forsberg (p.c. 2020),,
UT066,Is OV the neutral order in affirmative imperative clauses?,1,Ulla-Maija Forsberg (p.c. 2020),"UT066-1, UT066-2",
UT067,Is it possible to place an object between the negative marker and the main verb in imperative constructions?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT068,Are there preverbs?,1,Ulla-Maija Forsberg (p.c. 2020),UT068,
UT069,Are there verbal prefixes?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT070,Is there diminutive (hypocoristic) marking on verbs?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT071,Can modifiers of action nominalization in agent and patient roles both be encoded like possessors?,1,Ulla-Maija Forsberg (p.c. 2020),,"There is no marking for the possessor, but the possesee is marked with the possessive suffix."
UT072,"Can the modifier of action nominalization in patient role (e.g. ""drinking of coffee"") be encoded like the direct object?",1,Ulla-Maija Forsberg (p.c. 2020),,
UT073,Do core adjectives agree with the subject noun in number in the predicative position?,1,Kulonen 2007: 191,UT073,
UT074,Is it possible to form synthetic superlative?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT075,Can adpositions have person/number marking?,1,Ulla-Maija Forsberg (p.c. 2020),UT075,
UT076,"Are there separate adpositions to express goal, source, and location (without there being syncretism)?",0,Ulla-Maija Forsberg (p.c. 2020),,"Adpositions show syncretism, e.g. kʷäl ji-poål-t (house back-side-LOC) 'behind the house' is used to mark location and goal; cf. kʷäl ji-poål-nǝl (house back-side-ABL) 'from behind the house'."
UT077,Is case compounding possible?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT078,Are there case categories only found in pronouns?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT079,Does the numeral modification of a noun have an effect on its case selection?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT080,Is the singular form of the noun also used with numerals bigger than 1?,1,Ulla-Maija Forsberg (p.c. 2020),"UT080-1, UT080-2, UT080-3",
UT081,Is there a genitive case that has an affix?,0,Ulla-Maija Forsberg (p.c. 2020),,There is no genitive case at all.
UT082,Is there a case used to express indirect object/receiver/goal (different from a local case)?,0,Ulla-Maija Forsberg (p.c. 2020),,Th lative is used but called dative in this function (and with personal pronouns).
UT083,Is there a terminative case?,0,Ulla-Maija Forsberg (p.c. 2020),,
