ID,Feature
GB020,Are there definite or specific articles?
GB021,Do indefinite nominals commonly have indefinite articles?
GB022,Are there prenominal articles?
GB023,Are there postnominal articles?
GB024,What is the order of numeral and noun in the NP?
GB025,What is the order of adnominal demonstrative and noun?
GB026,Can adnominal property words occur discontinuously?
GB027,Are nominal conjunction and comitative expressed by different elements?
GB028,Is there an inclusive/exclusive distinction?
GB030,Is there a gender distinction in independent 3rd person pronouns?
GB031,Is there a dual or unit augmented form (in addition to plural or augmented) for all person categories in the pronoun system?
GB035,Are there three or more distance contrasts in demonstratives?
GB036,Do demonstratives show an elevation distinction?
GB037,Do demonstratives show a visible-nonvisible distinction?
GB038,Are there demonstrative classifiers?
GB039,Is there nonphonological allomorphy of noun number markers?
GB041,Are there several nouns (more than three) which are suppletive for number?
GB042,Is there productive overt morphological singular marking on nouns?
GB043,Is there productive morphological dual marking on nouns?
GB044,Is there productive morphological plural marking on nouns?
GB046,Is there an associative plural marker for nouns?
GB047,Is there a productive morphological pattern for deriving an action/state noun from a verb?
GB048,Is there a productive morphological pattern for deriving an agent noun from a verb?
GB049,Is there a productive morphological pattern for deriving an object noun from a verb?
GB051,Is there a noun class/gender system where sex is a factor in class assignment?
GB052,Is there a noun class/gender system where shape is a factor in class assignment?
GB053,Is there a noun class/gender system where animacy is a factor in class assignment?
GB054,Is there a noun class/gender system where plant status is a factor in class assignment?
GB057,Are there numeral classifiers?
GB058,Are there possessive classifiers?
GB059,Is the adnominal possessive construction different for alienable and inalienable nouns?
GB065,What is the pragmatically unmarked order of adnominal possessor noun and possessed noun?
GB068,"Do core adjectives (defined semantically as property concepts such as value, shape, age, dimension) act like verbs in predicative position?"
GB069,"Do core adjectives (defined semantically as property concepts; value, shape, age, dimension) used attributively require the same morphological treatment as verbs?"
GB070,Are there morphological cases for non-pronominal core arguments (i.e. S/A/P)?
GB071,Are there morphological cases for pronominal core arguments (i.e. S/A/P)?
GB072,Are there morphological cases for oblique non-pronominal NPs (i.e. not S/A/P)?
GB073,Are there morphological cases for oblique independent personal pronouns (i.e. not S/A/P)?
GB074,Are there prepositions?
GB075,Are there postpositions?
GB079,"Do verbs have prefixes/proclitics, other than those that ONLY mark A, S or O (do include portmanteau: A & S + TAM)?"
GB080,"Do verbs have suffixes/enclitics, other than those that ONLY mark A, S or O (do include portmanteau: A & S + TAM)?"
GB081,Is there productive infixation in verbs?
GB082,Is there overt morphological marking of present tense on verbs?
GB083,Is there overt morphological marking on the verb dedicated to past tense?
GB084,Is there overt morphological marking on the verb dedicated to future tense?
GB086,Is a morphological distinction between perfective and imperfective aspect available on verbs?
GB089,Can the S argument be indexed by a suffix/enclitic on the verb in the simple main clause?
GB090,Can the S argument be indexed by a prefix/proclitic on the verb in the simple main clause?
GB091,Can the A argument be indexed by a suffix/enclitic on the verb in the simple main clause?
GB092,Can the A argument be indexed by a prefix/proclitic on the verb in the simple main clause?
GB093,Can the P argument be indexed by a suffix/enclitic on the verb in the simple main clause?
GB094,Can the P argument be indexed by a prefix/proclitic on the verb in the simple main clause?
GB095,Are variations in marking strategies of core participants based on TAM distinctions?
GB096,Are variations in marking strategies of core participants based on verb classes?
GB098,Are variations in marking strategies of core participants based on person distinctions?
GB099,Can verb stems alter according to the person of a core participant?
GB103,Is there a benefactive applicative marker on the verb (including indexing)?
GB104,Is there an instrumental applicative marker on the verb (including indexing)?
GB105,Can the recipient in a ditransitive construction be marked like the monotransitive patient?
GB107,"Can standard negation be marked by an affix, clitic or modification of the verb?"
GB108,Is there directional or locative morphological marking on verbs?
GB109,Is there verb suppletion for participant number?
GB110,Is there verb suppletion for tense or aspect?
GB111,Are there conjugation classes?
GB113,Are there verbal affixes or clitics that turn intransitive verbs into transitive ones?
GB114,Is there a phonologically bound reflexive marker on the verb?
GB115,Is there a phonologically bound reciprocal marker on the verb?
GB116,"Do verbs classify the shape, size or consistency of absolutive arguments by means of incorporated nouns, verbal affixes or suppletive verb stems?"
GB117,Is there a copula for predicate nominals?
GB118,Are there serial verb constructions?
GB119,"Can mood be marked by an inflecting word (""auxiliary verb"")?"
GB120,"Can aspect be marked by an inflecting word (""auxiliary verb"")?"
GB121,"Can tense be marked by an inflecting word (""auxiliary verb"")?"
GB122,Is verb compounding a regular process?
GB123,Are there verb-adjunct (aka light-verb) constructions?
GB124,Is incorporation of nouns into verbs a productive intransitivizing process?
GB126,Is there an existential verb?
GB127,Are different posture verbs used obligatorily depending on an inanimate locatum's shape or position (e.g. 'to lie' vs. 'to stand')?
GB129,"Is there a notably small number, i.e. about 100 or less, of verb roots in the language?"
GB130,What is the pragmatically unmarked order of S and V in intransitive clauses?
GB131,Is a pragmatically unmarked constituent order verb-initial for transitive clauses?
GB132,Is a pragmatically unmarked constituent order verb-medial for transitive clauses?
