ID,Name
saareva,Eva Saar
heinsooheinike,Heinike Heinsoo
timostsenkogeorg,Georg Timoštšenko
ivasulev,Sulev Iva
vaabjanek,Janek Vaab
pajusalukarl,Karl Pajusalu
moshnikovilja,Ilja Moshnikov
norvikmiina,Miina Norvik
tomingasmarili,Marili Tomingas
rodionovaalexandra,Alexandra Rodionova
zaicevanina,Nina Zaiceva
melentjevaolga,Olga Melentjeva
novakirina,Irina Novak
merilomaria,Maria Merilo
metslanghelle,Helle Metslang
deheermervi,Mervi de Heer
pihaminerva,Minerva Piha
wilburjoshua,Joshua Wilbur
runklamihkel,Mihkel Rünkla
niinemagimerit,Merit Niinemägi
morottajapetter,Petter Morottaja
turkhelen,Helen Türk
kejonenolle,Olle Kejonen
kowalikrichard,Richard Kowalik
ylikoskijussi,Jussi Ylikoski
hiovainasikainenkatri,Katri Hiovain-Asikainen
juutinenmarkus,Markus Juutinen
lehtinenmiika,Miika Lehtinen
bradleyjeremy,Jeremy Bradley
podlesnyprzemysaw,Przemysław Podleśny
aasmaeniina,Niina Aasmäe
bernhardtmariann,Mariann Bernhardt
basilerodolfo,Rodolfo Basile
teptiukdenys,Denys Teptiuk
hamariarja,Arja Hamari
bloklandrogier,Rogier Blokland
kuznetsovnikolay,Nikolay Kuznetsov
edygarovasvetlana,Svetlana Edygarova
fgulyasnikolett,Nikolett F. Gulyás
csepregimarta,Márta Csepregi
pomozipeter,Péter Pomozi
forsbergullamaija,Ulla-Maija Forsberg
horvathcsilla,Csilla Horváth
skribnikelena,Elena Skribnik
bakronagymarianne,Marianne Bakro-Nagy
siposmaria,Mária Sipos
khaninaolesya,Olesya Khanina
soosaarsvenerik,Sven-Erik Soosaar
nikolaevairina,Irina Nikolaeva
klumppgerson,Gerson Klumpp
budzischjosefina,Josefina Budzisch
wagnernagybeata,Beáta Wagner Nagy
