ID,Name,Description,Area,Contribution_ID
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,,Morphology,UT
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,,Syntax,UT
UT003,Can finite verbs agree in number with the nominal object?,,Syntax,UT
UT004,Can an adnominal property word agree with the noun in case?,,Syntax,UT
UT005,Are there cases that do not show agreement in terms of case?,,Syntax,UT
UT006,Can adpositions be used to mark core verbal arguments?,,Syntax,UT
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,,Syntax,UT
UT008,Can non-finite clauses entail a special way for a core argument (S/A) marking?,,Syntax,UT
UT009,Can non-finite clauses entail a special way for a core argument (P) marking?,,Syntax,UT
UT010,"Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",,Syntax,UT
UT011,Does object marking correlate with aspectuality? ,,Syntax,UT
UT012,Does the marking of the object depend on the verb conjugation form? ,,Syntax,UT
UT013,Is there differential subject marking?,,Syntax,UT
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",,Syntax,UT
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",,Syntax,UT
UT016,Is there a grammatical device for habituality?,,Syntax,UT
UT017,Is there a grammatical device for frequentative?,,Morphology,UT
UT018,Is there a grammatical device for progressivity?,,Syntax,UT
UT019,Is it common to use a verb in the present tense for future time reference? ,,Syntax,UT
UT020,Is there a grammatical device for immediate future?,,Syntax,UT
UT021,Is there a grammatical device for pluperfect?,,Syntax,UT
UT022,Can aspect be expressed overtly on the negative marker?,,Morphology,UT
UT023,Can tense be expressed overtly on the negative marker?,,Morphology,UT
UT024,Is there grammatical marking of mirativity?,,Morphology,UT
UT025,Is there morphological marking on the verb dedicated to the expression of desire or wish?,,Morphology,UT
UT026,Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?,,Morphology,UT
UT027,Are verbs marked in a specific mood in counterfactual conditional clauses?,,Morphology,UT
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,,Morphology,UT
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility? ,,Morphology,UT
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility? ,,Morphology,UT
UT031,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 3Sg?,,Morphology,UT
UT032,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 1Sg?,,Morphology,UT
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will? ,,Syntax,UT
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,,Morphology,UT
UT035,Is there reflexive conjugation?,,Morphology,UT
UT036,Are there syntactically ditransitive verbs?,,Syntax,UT
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,,Morphology,UT
UT038,Can an impersonal (or passive) form be used instead of a finite plural form with an overt subject expression?,,Syntax,UT
UT039,Can third person plural verb forms be used for impersonal reference?,,Syntax,UT
UT040,Can second person singular verb forms be used in generic meaning?,,Syntax,UT
UT042,Are clauses with only infinitive predicates possible?,,Syntax,UT
UT043,Can verbs in purposive subordinate clauses be in bare infinitive form?,,Syntax,UT
UT044,Are there sentences without overt verbal arguments (e.g. weather verbs)?,,Syntax,UT
UT045,Is copula needed for predicate nominals in the 3rd person form of the present tense?,,Syntax,UT
UT046,Is a copula needed for predicate nominals in the past and/or future tense?,,Syntax,UT
UT047,Can locative adverbial phrases act as predicates without a copula?,,Syntax,UT
UT048,"Can the same coordinating conjunction be used for NPs, VPs, and clauses? ",,Syntax,UT
UT049,Does existential negation have a separate operator?,,Syntax,UT
UT050,Can standard negation be asymmetric in the present tense?,,Syntax,UT
UT051,Can non-finite dependent clauses use the standard negation construction?,,Syntax,UT
UT052,Is there a special negator that combines with non-finite forms?,,Morphology,UT
UT053,Are there special negative non-finite forms?,,Morphology,UT
UT054,Is there an impersonal passive construction?,,Syntax,UT
UT055,"Are there nonfinite forms specialized on the relativization of particular core participants, e.g. subjects (S/A), direct objects (P), absolutive participants (S/P)?",,Syntax,UT
UT056,"Are there nonfinite forms that can relativize at least all core participants (S/A/P) and possibly also some noncore participants, e.g. locative adverbials, instruments, etc.?",,Syntax,UT
UT057,"Are there nonfinite forms that can relativize at least some noncore participants, e.g. locative adverbials or instruments, but cannot relativize all or some of the core participants, e.g. subjects?",,Syntax,UT
UT058,"Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negation marker?",,Morphology,UT
UT059,Is there a future participle?,,Morphology,UT
UT060,Are there participles that can encode their subject by possessive suffixes?,,Morphology,UT
UT061,Can subject in at least some participial subordinate clauses be encoded in the same way as in independent clauses?,,Syntax,UT
UT062,Are there participles that obligatorily agree with the nouns they modify in case and number (in all contexts)?,,Morphology,UT
UT063,Are there nonfinite forms that can be used both as participles and action nominalizations?,,Syntax,UT
UT064,Are there nonfinite forms that can be used both as participles and agentive nominalizations?,,Syntax,UT
UT065,"Are there nonfinite forms that can be used both as participles and converbs without any additional morphological material, such as case markers?",,Syntax,UT
UT066,Is OV the neutral order in affirmative imperative clauses?,,Syntax,UT
UT067,Is it possible to place an object between the negative marker and the main verb in imperative constructions? ,,Syntax,UT
UT068,Are there preverbs?,,Morphology,UT
UT069,Are there verbal prefixes?,,Morphology,UT
UT070,Is there diminutive (hypocoristic) marking on verbs?,,Morphology,UT
UT071,Can modifiers of action nominalization in agent and patient roles both be marked like possessors?,,Syntax,UT
UT072,"Can the modifier of action nominalization in patient role (e.g. ""drinking of coffee"") be marked like the direct object?",,Syntax,UT
UT073,Do core adjectives agree with the subject noun in number in the predicative position?,,Syntax,UT
UT074,Is it possible to form synthetic superlative?,,Morphology,UT
UT075,Can adpositions have person/number marking?,,Morphology,UT
UT076,"Are there separate adpositions to express goal, source, and location (without there being syncretism)?",,Morphology,UT
UT077,Is case compounding possible?,,Morphology,UT
UT078,Are there case categories only found in pronouns?,,Morphology,UT
UT079,Does the numeral modification of a noun have an effect on its case selection? ,,Syntax,UT
UT080,Is the singular form of the noun also used with numerals bigger than 1?,,Syntax,UT
UT081,Is there a genitive case that has an affix?,,Morphology,UT
UT082,Is there a dative case used to express indirect object/receiver/goal (different from a local case)?,,Morphology,UT
UT083,Is there a terminative case?,,Morphology,UT
UT084,Is there a separate case to indicate without what/who an action takes place / does not take place?,,Morphology,UT
UT085,Is there a separate case to mark the motion along or by the referent of the noun (prolative)?,,Morphology,UT
UT086,Is there a locative case that marks goal?,,Morphology,UT
UT087,Is there a locative case that marks location?,,Morphology,UT
UT088,Is there a locative case that marks source?,,Morphology,UT
UT089,Is there case syncretism of goal and location marking?,,Morphology,UT
UT090,Is there case syncretism of location and source marking?,,Morphology,UT
UT091,Are there two sets of local cases?,,Morphology,UT
UT092,Is there a third set of local cases?,,Morphology,UT
UT093,Is there a separate case for marking the means by which something is carried out (instrumental) and/or accompaniement (comitative)?,,Morphology,UT
UT094,"Is there a separate case for marking accompaniment, which is different from the instrumental?",,Morphology,UT
UT095,Is there a separate case for marking the result of change (translative) and/or a state of being (essive)?,,Morphology,UT
UT096,"Is there a separate case for marking the state of being (essive), which is different from the translative?",,Morphology,UT
UT097,Is there a separate morphological marker for expressing equative meaning?,,Morphology,UT
UT098,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,,Morphology,UT
UT099,Is there in addition to the basic declension a declension different from a possessive declension? ,,Morphology,UT
UT100,Is it possible to use singular with paired body parts/clothing/accessories that accompany them?,,Morphology,UT
UT101,Can the marking of the possessor in the attributive construction vary?,,Syntax,UT
UT102,Can the possessor in the attributive construction be marked with the nominative?,,Syntax,UT
UT103,Is non-singular possession marked in the possessive declension?,,Morphology,UT
UT104,Can 2Sg possessive suffix be used to mark definiteness? ,,Morphology,UT
UT105,Can 3Sg possessive suffix be used to mark definiteness? ,,Morphology,UT
UT106,Is there animacy distinction in independent interrogative pronouns?,,Lexicon,UT
