ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
7-UT001,7,UT001,0,UT001-0,,
7-UT002,7,UT002,1,UT002-1,,
7-UT003,7,UT003,0,UT003-0,,
7-UT004,7,UT004,1,UT004-1,,
7-UT005,7,UT005,1,UT005-1,,
7-UT006,7,UT006,0,UT006-0,,
7-UT007,7,UT007,1,UT007-1,,
7-UT008,7,UT008,0,UT008-0,,
7-UT009,7,UT009,0,UT009-0,,
7-UT010,7,UT010,0,UT010-0,,
7-UT011,7,UT011,1,UT011-1,,
7-UT012,7,UT012,1,UT012-1,,
7-UT013,7,UT013,1,UT013-1,,
7-UT014,7,UT014,1,UT014-1,,
7-UT015,7,UT015,0,UT015-0,,
7-UT016,7,UT016,0,UT016-0,,
7-UT017,7,UT017,1,UT017-1,,
7-UT018,7,UT018,1,UT018-1,,
7-UT019,7,UT019,1,UT019-1,,
7-UT020,7,UT020,1,UT020-1,,
7-UT021,7,UT021,1,UT021-1,,
7-UT022,7,UT022,0,UT022-0,,
7-UT023,7,UT023,0,UT023-0,,
7-UT024,7,UT024,0,UT024-0,,
7-UT025,7,UT025,0,UT025-0,,
7-UT026,7,UT026,1,UT026-1,,
7-UT027,7,UT027,1,UT027-1,,
7-UT028,7,UT028,0,UT028-0,,
7-UT029,7,UT029,0,UT029-0,,
7-UT030,7,UT030,0,UT030-0,,
7-UT031,7,UT031,1,UT031-1,,
7-UT032,7,UT032,0,UT032-0,,
7-UT033,7,UT033,0,UT033-0,,
7-UT034,7,UT034,0,UT034-0,,
7-UT035,7,UT035,1,UT035-1,,
7-UT036,7,UT036,0,UT036-0,,
7-UT037,7,UT037,0,UT037-0,,
7-UT038,7,UT038,1,UT038-1,,
7-UT039,7,UT039,0,UT039-0,,
7-UT040,7,UT040,1,UT040-1,,
7-UT042,7,UT042,0,UT042-0,,
7-UT043,7,UT043,1,UT043-1,,
7-UT044,7,UT044,1,UT044-1,,
7-UT045,7,UT045,1,UT045-1,,
7-UT046,7,UT046,1,UT046-1,,
7-UT047,7,UT047,0,UT047-0,,
7-UT048,7,UT048,1,UT048-1,,
7-UT049,7,UT049,0,UT049-0,,
7-UT050,7,UT050,1,UT050-1,,
7-UT051,7,UT051,0,UT051-0,,
7-UT052,7,UT052,0,UT052-0,,
7-UT053,7,UT053,1,UT053-1,,
7-UT054,7,UT054,1,UT054-1,,
7-UT055,7,UT055,1,UT055-1,,
7-UT056,7,UT056,0,UT056-0,,
7-UT057,7,UT057,0,UT057-0,,
7-UT058,7,UT058,0,UT058-0,,
7-UT059,7,UT059,0,UT059-0,,
7-UT060,7,UT060,0,UT060-0,,
7-UT061,7,UT061,0,UT061-0,,
7-UT062,7,UT062,0,UT062-0,,
7-UT063,7,UT063,0,UT063-0,,
7-UT064,7,UT064,1,UT064-1,,
7-UT065,7,UT065,0,UT065-0,,
7-UT066,7,UT066,0,UT066-0,,
7-UT067,7,UT067,1,UT067-1,,
7-UT068,7,UT068,0,UT068-0,,
7-UT069,7,UT069,0,UT069-0,,
7-UT070,7,UT070,0,UT070-0,,
7-UT071,7,UT071,1,UT071-1,,
7-UT072,7,UT072,1,UT072-1,,
7-UT073,7,UT073,1,UT073-1,,
7-UT074,7,UT074,0,UT074-0,,
7-UT075,7,UT075,0,UT075-0,,
7-UT076,7,UT076,1,UT076-1,,
7-UT077,7,UT077,0,UT077-0,,
7-UT078,7,UT078,0,UT078-0,,
7-UT079,7,UT079,1,UT079-1,,
7-UT080,7,UT080,1,UT080-1,,
7-UT081,7,UT081,1,UT081-1,,
7-UT082,7,UT082,0,UT082-0,,
7-UT083,7,UT083,1,UT083-1,,
7-UT084,7,UT084,1,UT084-1,,
7-UT085,7,UT085,1,UT085-1,,
7-UT086,7,UT086,1,UT086-1,,
7-UT087,7,UT087,1,UT087-1,,
7-UT088,7,UT088,1,UT088-1,,
7-UT089,7,UT089,0,UT089-0,,
7-UT090,7,UT090,0,UT090-0,,
7-UT091,7,UT091,1,UT091-1,,
7-UT092,7,UT092,1,UT092-1,,
7-UT093,7,UT093,0,UT093-0,,
7-UT094,7,UT094,0,UT094-0,,
7-UT095,7,UT095,1,UT095-1,,
7-UT096,7,UT096,1,UT096-1,,
7-UT097,7,UT097,0,UT097-0,,
7-UT098,7,UT098,0,UT098-0,,
7-UT099,7,UT099,0,UT099-0,,
7-UT100,7,UT100,0,UT100-0,,
7-UT101,7,UT101,0,UT101-0,,
7-UT102,7,UT102,0,UT102-0,,
7-UT103,7,UT103,0,UT103-0,,
7-UT104,7,UT104,0,UT104-0,,
7-UT105,7,UT105,0,UT105-0,,
7-UT106,7,UT106,1,UT106-1,,
7-UT107,7,UT107,1,UT107-1,,
7-UT108,7,UT108,0,UT108-0,,
