ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
7.00-UT001,7.00,UT001,0,UT001-0,,
7.00-UT002,7.00,UT002,1,UT002-1,,
7.00-UT003,7.00,UT003,0,UT003-0,,
7.00-UT004,7.00,UT004,1,UT004-1,,
7.00-UT005,7.00,UT005,1,UT005-1,,
7.00-UT006,7.00,UT006,0,UT006-0,,
7.00-UT007,7.00,UT007,1,UT007-1,,
7.00-UT008,7.00,UT008,0,UT008-0,,
7.00-UT009,7.00,UT009,0,UT009-0,,
7.00-UT010,7.00,UT010,0,UT010-0,,
7.00-UT011,7.00,UT011,1,UT011-1,,
7.00-UT012,7.00,UT012,1,UT012-1,,
7.00-UT013,7.00,UT013,1,UT013-1,,
7.00-UT014,7.00,UT014,1,UT014-1,,
7.00-UT015,7.00,UT015,0,UT015-0,,
7.00-UT016,7.00,UT016,0,UT016-0,,
7.00-UT017,7.00,UT017,1,UT017-1,,
7.00-UT018,7.00,UT018,1,UT018-1,,
7.00-UT019,7.00,UT019,1,UT019-1,,
7.00-UT020,7.00,UT020,1,UT020-1,,
7.00-UT021,7.00,UT021,1,UT021-1,,
7.00-UT022,7.00,UT022,0,UT022-0,,
7.00-UT023,7.00,UT023,0,UT023-0,,
7.00-UT024,7.00,UT024,0,UT024-0,,
7.00-UT025,7.00,UT025,0,UT025-0,,
7.00-UT026,7.00,UT026,1,UT026-1,,
7.00-UT027,7.00,UT027,1,UT027-1,,
7.00-UT028,7.00,UT028,0,UT028-0,,
7.00-UT029,7.00,UT029,0,UT029-0,,
7.00-UT030,7.00,UT030,0,UT030-0,,
7.00-UT031,7.00,UT031,1,UT031-1,,
7.00-UT032,7.00,UT032,0,UT032-0,,
7.00-UT033,7.00,UT033,0,UT033-0,,
7.00-UT034,7.00,UT034,0,UT034-0,,
7.00-UT035,7.00,UT035,1,UT035-1,,
7.00-UT036,7.00,UT036,0,UT036-0,,
7.00-UT037,7.00,UT037,0,UT037-0,,
7.00-UT038,7.00,UT038,1,UT038-1,,
7.00-UT039,7.00,UT039,0,UT039-0,,
7.00-UT040,7.00,UT040,1,UT040-1,,
7.00-UT042,7.00,UT042,0,UT042-0,,
7.00-UT043,7.00,UT043,1,UT043-1,,
7.00-UT044,7.00,UT044,1,UT044-1,,
7.00-UT045,7.00,UT045,1,UT045-1,,
7.00-UT046,7.00,UT046,1,UT046-1,,
7.00-UT047,7.00,UT047,0,UT047-0,,
7.00-UT048,7.00,UT048,1,UT048-1,,
7.00-UT049,7.00,UT049,0,UT049-0,,
7.00-UT050,7.00,UT050,1,UT050-1,,
7.00-UT051,7.00,UT051,0,UT051-0,,
7.00-UT052,7.00,UT052,0,UT052-0,,
7.00-UT053,7.00,UT053,1,UT053-1,,
7.00-UT054,7.00,UT054,1,UT054-1,,
7.00-UT055,7.00,UT055,1,UT055-1,,
7.00-UT056,7.00,UT056,0,UT056-0,,
7.00-UT057,7.00,UT057,0,UT057-0,,
7.00-UT058,7.00,UT058,0,UT058-0,,
7.00-UT059,7.00,UT059,0,UT059-0,,
7.00-UT060,7.00,UT060,0,UT060-0,,
7.00-UT061,7.00,UT061,0,UT061-0,,
7.00-UT062,7.00,UT062,0,UT062-0,,
7.00-UT063,7.00,UT063,0,UT063-0,,
7.00-UT064,7.00,UT064,1,UT064-1,,
7.00-UT065,7.00,UT065,0,UT065-0,,
7.00-UT066,7.00,UT066,0,UT066-0,,
7.00-UT067,7.00,UT067,1,UT067-1,,
7.00-UT068,7.00,UT068,0,UT068-0,,
7.00-UT069,7.00,UT069,0,UT069-0,,
7.00-UT070,7.00,UT070,0,UT070-0,,
7.00-UT071,7.00,UT071,1,UT071-1,,
7.00-UT072,7.00,UT072,1,UT072-1,,
7.00-UT073,7.00,UT073,1,UT073-1,,
7.00-UT074,7.00,UT074,0,UT074-0,,
7.00-UT075,7.00,UT075,0,UT075-0,,
7.00-UT076,7.00,UT076,1,UT076-1,,
7.00-UT077,7.00,UT077,0,UT077-0,,
7.00-UT078,7.00,UT078,0,UT078-0,,
