ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_ID
7-UT001,7,UT001,0,UT001-0,,,
7-UT002,7,UT002,1,UT002-1,,,1
7-UT003,7,UT003,0,UT003-0,,,
7-UT004,7,UT004,1,UT004-1,,,2
7-UT005,7,UT005,1,UT005-1,,,3
7-UT006,7,UT006,0,UT006-0,,,
7-UT007,7,UT007,1,UT007-1,,,4
7-UT008,7,UT008,0,UT008-0,,,
7-UT009,7,UT009,0,UT009-0,,,
7-UT010,7,UT010,0,UT010-0,,,
7-UT011,7,UT011,1,UT011-1,,,5
7-UT012,7,UT012,1,UT012-1,,,6
7-UT013,7,UT013,1,UT013-1,,,7
7-UT014,7,UT014,1,UT014-1,,,8
7-UT015,7,UT015,0,UT015-0,,,
7-UT016,7,UT016,0,UT016-0,,,
7-UT017,7,UT017,1,UT017-1,"The frequentative suffix expresses continuation, which makes the situation unbounded.",,9
7-UT018,7,UT018,1,UT018-1,,,10
7-UT019,7,UT019,1,UT019-1,The present form may be used to express future time reference; the form may also contain an inchoative suffi (-ška < -škanden).,,11
7-UT020,7,UT020,1,UT020-1,,,12
7-UT021,7,UT021,1,UT021-1,,,13
7-UT022,7,UT022,0,UT022-0,,,
7-UT023,7,UT023,0,UT023-0,Negation is formed using a negative particle. ,,
7-UT024,7,UT024,0,UT024-0,,,
7-UT025,7,UT025,0,UT025-0,,,
7-UT026,7,UT026,1,UT026-1,"The conditional mood is used with various time reference: sö-iži-n´, sönu-iži-n´, ol-izi-n´ sönu, olnu-iži-n´ sönu (< söda 'to eat').",,14
7-UT027,7,UT027,1,UT027-1,,,15
7-UT028,7,UT028,0,UT028-0,,,
7-UT029,7,UT029,0,UT029-0,"Typically, the conditional mood is used. ",,
7-UT030,7,UT030,0,UT030-0,,,
7-UT031,7,UT031,1,UT031-1,,,16
7-UT032,7,UT032,0,UT032-0,,,
7-UT033,7,UT033,0,UT033-0,"Typically, the conditional mood is used. ",,
7-UT034,7,UT034,0,UT034-0,,,
7-UT035,7,UT035,1,UT035-1,,,17
7-UT036,7,UT036,0,UT036-0,,,
7-UT037,7,UT037,0,UT037-0,,,
7-UT038,7,UT038,1,UT038-1,,,18
7-UT039,7,UT039,0,UT039-0,"This is, however, possible in Southern Veps.",,
7-UT040,7,UT040,1,UT040-1,,,19
7-UT042,7,UT042,0,UT042-0,,,
7-UT043,7,UT043,1,UT043-1,,,20
7-UT044,7,UT044,1,UT044-1,,,21
7-UT045,7,UT045,1,UT045-1,,,22
7-UT046,7,UT046,1,UT046-1,,,23
7-UT047,7,UT047,0,UT047-0,"It is common to use the copula, e.g. Mina ole-n irdou (I be-1SG outside)
'I'm outside'.",,
7-UT048,7,UT048,1,UT048-1,"da, i 'and'",,24
7-UT049,7,UT049,0,UT049-0,,,
7-UT050,7,UT050,1,UT050-1,,,25
7-UT051,7,UT051,0,UT051-0,,,
7-UT052,7,UT052,0,UT052-0,,,
7-UT053,7,UT053,1,UT053-1,,,26
7-UT054,7,UT054,1,UT054-1,,,27
7-UT055,7,UT055,1,UT055-1,,,28
7-UT056,7,UT056,0,UT056-0,,,
7-UT057,7,UT057,0,UT057-0,,,
7-UT058,7,UT058,0,UT058-0,,,
7-UT059,7,UT059,0,UT059-0,,,
7-UT060,7,UT060,0,UT060-0,,,
7-UT061,7,UT061,0,UT061-0,"The genitive case would be used, e.g.:
Nina-n luge-tud kirja-n mama vei kirjašto-ho (Nina-GEN read-PASS.PST.PTCP book-GEN mother take.PST.3SG library-ILL)
'Mother took the book read by Nina to the libarary'

",,
7-UT062,7,UT062,0,UT062-0,"However, there are some exceptions, e.g. Sö keit-tu-i-d sene-i-d! (eat.IMP.2SG boil-PASS.PST.PTCP-PL-PRT mushroom-PL-PRT) 'Eat boiled mushrooms!'.",,
7-UT063,7,UT063,0,UT063-0,,,
7-UT064,7,UT064,1,UT064-1,,,29
7-UT065,7,UT065,0,UT065-0,,,
7-UT066,7,UT066,0,UT066-0,Both orders are possible.,,
7-UT067,7,UT067,1,UT067-1,,,30
7-UT068,7,UT068,0,UT068-0,,,
7-UT069,7,UT069,0,UT069-0,,,
7-UT070,7,UT070,0,UT070-0,,,
7-UT071,7,UT071,1,UT071-1,,,31
7-UT072,7,UT072,1,UT072-1,,,32
7-UT073,7,UT073,1,UT073-1,,,33
7-UT074,7,UT074,0,UT074-0,Analytical formation is used.,,
7-UT075,7,UT075,0,UT075-0,,,
7-UT076,7,UT076,1,UT076-1,,,34
7-UT077,7,UT077,0,UT077-0,,,
7-UT078,7,UT078,0,UT078-0,,,
7-UT079,7,UT079,1,UT079-1,,,35
7-UT080,7,UT080,1,UT080-1,,,36
7-UT081,7,UT081,1,UT081-1,,,37
7-UT082,7,UT082,0,UT082-0,,,
7-UT083,7,UT083,1,UT083-1,,,38
7-UT084,7,UT084,1,UT084-1,,,39
7-UT085,7,UT085,1,UT085-1,,,40
7-UT086,7,UT086,1,UT086-1,,,41
7-UT087,7,UT087,1,UT087-1,,,42
7-UT088,7,UT088,1,UT088-1,,,43
7-UT089,7,UT089,0,UT089-0,"In Central Veps, goal and location marking differ, e.g. kažinno 'by the cat' vs. kažinnoks 'to/beside the cat'.",,
7-UT090,7,UT090,0,UT090-0,,,
7-UT091,7,UT091,1,UT091-1,,,44
7-UT092,7,UT092,1,UT092-1,"In Veps, the third set is used to express proximity. There is syncretism as regards GOAL and LOCATION marking.",,45
7-UT093,7,UT093,0,UT093-0,"In Central Veps the prolative marker -mu ~ -(d)me is used, e.g. mindai-me (I-PROL) 'with me'. The instrumental function is expressed with the adessive case, e.g. luziko-u (spoon-ADE) 'with a spoon'.",,
7-UT094,7,UT094,0,UT094-0,,,
7-UT095,7,UT095,1,UT095-1,,,46
7-UT096,7,UT096,1,UT096-1,,,47
7-UT097,7,UT097,0,UT097-0,,,
7-UT098,7,UT098,0,UT098-0,"A postposition is used, e.g. minu-n täht (I-GEN for) 'for me'.",,
7-UT099,7,UT099,0,UT099-0,,,
7-UT100,7,UT100,0,UT100-0,,,
7-UT101,7,UT101,0,UT101-0,,,
7-UT102,7,UT102,0,UT102-0,,,
7-UT103,7,UT103,0,UT103-0,,,
7-UT104,7,UT104,0,UT104-0,,,
7-UT105,7,UT105,0,UT105-0,,,
7-UT106,7,UT106,1,UT106-1,,,48
7-UT107,7,UT107,1,UT107-1,"However, kudambad would be more common!",,49
7-UT108,7,UT108,0,UT108-0,,,
7-UT109,7,UT109,1,UT109-1,,,50
7-UT110,7,UT110,1,UT110-1,"With secondary case endings the possessive suffix appears in between, but it still follows the first part of the suffix.",,51
7-UT111,7,UT111,1,UT111-1,,,52
7-UT112,7,UT112,0,UT112-0,,,
7-UT113,7,UT113,0,UT113-0,,,
7-UT114,7,UT114,0,UT114-0,,,
7-UT115,7,UT115,0,UT115-0,,,
7-UT116,7,UT116,1,UT116-1,"Also sinä/sina 'you' vs. sinnä/sinna 'there'; ropak 'crooked' vs. roppaz 'hummock ice'.
",,53
7-UT117,7,UT117,0,UT117-0,,,
7-UT118,7,UT118,0,UT118-0,,,
7-UT119,7,UT119,0,UT119-0,,,
7-UT120,7,UT120,0,UT120-0,,,
7-UT121,7,UT121,1,UT121-1,,,54
7-UT122,7,UT122,1,UT122-1,,,55
7-UT123,7,UT123,0,UT123-0,,,
7-UT124,7,UT124,1,UT124-1,,,56
7-UT125,7,UT125,1,UT125-1,,,57
7-UT126,7,UT126,0,UT126-0,,,
7-UT127,7,UT127,0,UT127-0,,,
7-UT128,7,UT128,0,UT128-0,,,
7-UT129,7,UT129,0,UT129-0,,,
7-UT130,7,UT130,0,UT130-0,,,
7-UT131,7,UT131,1,UT131-1,"ai, au, ou etc.",,58
7-UT132,7,UT132,0,UT132-0,,,
7-UT133,7,UT133,0,UT133-0,,,
7-UT134,7,UT134,0,UT134-0,,,
7-UT135,7,UT135,1,UT135-1,,,59
7-UT136,7,UT136,1,UT136-1,,,60
7-UT137,7,UT137,1,UT137-1,Also occurs as a monophthong.,,61
7-UT138,7,UT138,0,UT138-0,Dialectally and in some diphthongs (see Zaiceva 1981).,,
7-UT139,7,UT139,0,UT139-0,,,
7-UT140,7,UT140,1,UT140-1,,,62
7-UT141,7,UT141,1,UT141-1,,,63
7-UT142,7,UT142,0,UT142-0,,,
7-UT143,7,UT143,1,UT143-1,,,64
7-UT144,7,UT144,1,UT144-1,,,65
7-UT145,7,UT145,1,UT145-1,,,66
7-UT146,7,UT146,1,UT146-1,"Also vel´l´ 'brother', än´ 'voice', n´el´ 'four' etc.",,67
7-UT147,7,UT147,1,UT147-1,,,68
7-UT148,7,UT148,0,UT148-0,,,
7-UT149,7,UT149,0,UT149-0,,,
7-UT150,7,UT150,0,UT150-0,,,
7-UT151,7,UT151,0,UT151-0,"ŋ is an allophone, e.g. kengäd [ˈkeŋ.gæd] 'shoes'",,
7-UT152,7,UT152,1,UT152-1,,,69
7-UT153,7,UT153,1,UT153-1,,,70
7-UT154,7,UT154,1,UT154-1,paštab *<paistab,,71
7-UT155,7,UT155,1,UT155-1,,,72
7-UT156,7,UT156,0,UT156-0,,,
7-UT157,7,UT157,0,UT157-0,,,
7-UT158,7,UT158,0,UT158-0,,,
7-UT159,7,UT159,1,UT159-1,,,73
7-UT160,7,UT160,0,UT160-0,,,
7-UT161,7,UT161,0,UT161-0,,,
7-UT162,7,UT162,0,UT162-0,,,
7-UT163,7,UT163,0,UT163-0,,,
7-UT164,7,UT164,0,UT164-0,,,
7-UT165,7,UT165,0,UT165-0,,,
7-UT166,7,UT166,0,UT166-0,,,
5-UT001,5,UT001,0,UT001-0,,,
5-UT002,5,UT002,0,UT002-0,,,
5-UT003,5,UT003,0,UT003-0,,,
5-UT004,5,UT004,1,UT004-1,big-INE beautiful-INE town-INE,,74
5-UT005,5,UT005,1,UT005-1,beautiful.GEN girl-DAT,,75
5-UT006,5,UT006,0,UT006-0,,,
5-UT007,5,UT007,1,UT007-1,grandmother buy-PST.3SG fisherman-PL.GEN from flatfish.PL.PRT,,76
5-UT008,5,UT008,1,UT008-1,,,
5-UT009,5,UT009,0,UT009-0,,,
5-UT010,5,UT010,0,UT010-0,,,
5-UT011,5,UT011,1,UT011-1,"The genitive case can be associated with perfective/bounded situations, whereas partitive can be used for imperfective/unbounded situations.",,77
5-UT012,5,UT012,1,UT012-1," The object in the imperative clauses is typically in the genitive form. In addition, the partitive (but also the genitive) are used with negation. ",,78
5-UT013,5,UT013,1,UT013-1,there will_be-3SG PTCL beautiful-PL.PRT ox-PL.PRT,,79
5-UT014,5,UT014,1,UT014-1,then 3PL take-PST-3PL net-PL.GEN and run-PST-3PL home.GEN towards,,80
5-UT015,5,UT015,0,UT015-0,,,
5-UT016,5,UT016,0,UT016-0,,,
5-UT017,5,UT017,0,UT017-0,Frequentative derivation in Livonian is marginal (Jantunen 2014).,,
5-UT018,5,UT018,0,UT018-0,The construction 'be' + supine  form does not tend to convey an ongoing activity.,,
5-UT019,5,UT019,1,UT019-1,1SG tomorrow travel-3SG forward,,81
5-UT020,5,UT020,0,UT020-0,,,
