ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
7-UT001,7,UT001,0,,,
7-UT002,7,UT002,1,,,
7-UT003,7,UT003,0,,,
7-UT004,7,UT004,1,,,
7-UT005,7,UT005,1,,,
7-UT006,7,UT006,0,,,
7-UT007,7,UT007,1,,,
7-UT008,7,UT008,0,,,
7-UT009,7,UT009,0,,,
7-UT010,7,UT010,0,,,
7-UT011,7,UT011,1,,,
7-UT012,7,UT012,1,,,
7-UT013,7,UT013,1,,,
7-UT014,7,UT014,1,,,
7-UT015,7,UT015,0,,,
7-UT016,7,UT016,0,,,
7-UT017,7,UT017,1,,,
7-UT018,7,UT018,1,,,
7-UT019,7,UT019,1,,,
7-UT020,7,UT020,1,,,
7-UT021,7,UT021,1,,,
7-UT022,7,UT022,0,,,
7-UT023,7,UT023,0,,,
7-UT024,7,UT024,0,,,
7-UT025,7,UT025,0,,,
7-UT026,7,UT026,1,,,
7-UT027,7,UT027,1,,,
7-UT028,7,UT028,0,,,
7-UT029,7,UT029,0,,,
7-UT030,7,UT030,0,,,
7-UT031,7,UT031,1,,,
7-UT032,7,UT032,0,,,
7-UT033,7,UT033,0,,,
7-UT034,7,UT034,0,,,
7-UT035,7,UT035,1,,,
7-UT036,7,UT036,0,,,
7-UT037,7,UT037,0,,,
7-UT038,7,UT038,1,,,
7-UT039,7,UT039,0,,,
7-UT040,7,UT040,1,,,
7-UT042,7,UT042,0,,,
7-UT043,7,UT043,1,,,
7-UT044,7,UT044,1,,,
7-UT045,7,UT045,1,,,
7-UT046,7,UT046,1,,,
7-UT047,7,UT047,0,,,
7-UT048,7,UT048,1,,,
7-UT049,7,UT049,0,,,
7-UT050,7,UT050,1,,,
7-UT051,7,UT051,0,,,
7-UT052,7,UT052,0,,,
7-UT053,7,UT053,1,,,
7-UT054,7,UT054,1,,,
7-UT055,7,UT055,1,,,
7-UT056,7,UT056,0,,,
7-UT057,7,UT057,0,,,
7-UT058,7,UT058,0,,,
7-UT059,7,UT059,0,,,
7-UT060,7,UT060,0,,,
7-UT061,7,UT061,0,,,
7-UT062,7,UT062,0,,,
7-UT063,7,UT063,0,,,
7-UT064,7,UT064,1,,,
7-UT065,7,UT065,0,,,
7-UT066,7,UT066,0,,,
7-UT067,7,UT067,1,,,
7-UT068,7,UT068,0,,,
7-UT069,7,UT069,0,,,
7-UT070,7,UT070,0,,,
7-UT071,7,UT071,1,,,
7-UT072,7,UT072,1,,,
7-UT073,7,UT073,1,,,
7-UT074,7,UT074,0,,,
7-UT075,7,UT075,0,,,
7-UT076,7,UT076,1,,,
7-UT077,7,UT077,0,,,
7-UT078,7,UT078,0,,,
7-UT079,7,UT079,1,,,
7-UT080,7,UT080,1,,,
7-UT081,7,UT081,1,,,
7-UT082,7,UT082,0,,,
7-UT083,7,UT083,1,,,
7-UT084,7,UT084,1,,,
7-UT085,7,UT085,1,,,
7-UT086,7,UT086,1,,,
7-UT087,7,UT087,1,,,
7-UT088,7,UT088,1,,,
7-UT089,7,UT089,0,,,
7-UT090,7,UT090,0,,,
7-UT091,7,UT091,1,,,
7-UT092,7,UT092,1,,,
7-UT093,7,UT093,0,,,
7-UT094,7,UT094,0,,,
7-UT095,7,UT095,1,,,
7-UT096,7,UT096,1,,,
7-UT097,7,UT097,0,,,
7-UT098,7,UT098,0,,,
7-UT099,7,UT099,0,,,
7-UT100,7,UT100,0,,,
7-UT101,7,UT101,0,,,
7-UT102,7,UT102,0,,,
7-UT103,7,UT103,0,,,
7-UT104,7,UT104,0,,,
7-UT105,7,UT105,0,,,
7-UT106,7,UT106,1,,,
7-UT107,7,UT107,1,,,
7-UT108,7,UT108,0,,,
7-UT109,7,UT109,1,,,
7-UT110,7,UT110,1,,,
7-UT111,7,UT111,1,,,
7-UT112,7,UT112,0,,,
7-UT113,7,UT113,0,,,
7-UT114,7,UT114,0,,,
7-UT115,7,UT115,0,,,
7-UT116,7,UT116,1,,,
7-UT117,7,UT117,0,,,
7-UT118,7,UT118,0,,,
7-UT119,7,UT119,0,,,
7-UT120,7,UT120,0,,,
7-UT121,7,UT121,1,,,
7-UT122,7,UT122,1,,,
7-UT123,7,UT123,0,,,
7-UT124,7,UT124,1,,,
7-UT125,7,UT125,1,,,
7-UT126,7,UT126,0,,,
7-UT127,7,UT127,0,,,
7-UT128,7,UT128,0,,,
7-UT129,7,UT129,0,,,
7-UT130,7,UT130,0,,,
7-UT131,7,UT131,1,,,
7-UT132,7,UT132,0,,,
7-UT133,7,UT133,0,,,
7-UT134,7,UT134,0,,,
7-UT135,7,UT135,1,,,
7-UT136,7,UT136,1,,,
7-UT137,7,UT137,1,,,
7-UT138,7,UT138,0,,,
7-UT139,7,UT139,0,,,
7-UT140,7,UT140,1,,,
7-UT141,7,UT141,1,,,
7-UT142,7,UT142,0,,,
7-UT143,7,UT143,1,,,
7-UT144,7,UT144,1,,,
7-UT145,7,UT145,1,,,
7-UT146,7,UT146,1,,,
7-UT147,7,UT147,1,,,
7-UT148,7,UT148,0,,,
7-UT149,7,UT149,0,,,
7-UT150,7,UT150,0,,,
7-UT151,7,UT151,0,,,
7-UT152,7,UT152,1,,,
7-UT153,7,UT153,1,,,
7-UT154,7,UT154,1,,,
7-UT155,7,UT155,1,,,
7-UT156,7,UT156,0,,,
7-UT157,7,UT157,0,,,
7-UT158,7,UT158,0,,,
7-UT159,7,UT159,1,,,
7-UT160,7,UT160,0,,,
7-UT161,7,UT161,0,,,
7-UT162,7,UT162,0,,,
7-UT163,7,UT163,0,,,
7-UT164,7,UT164,0,,,
7-UT165,7,UT165,0,,,
7-UT166,7,UT166,0,,,
5-UT001,5,UT001,0,,,
5-UT002,5,UT002,0,,,
5-UT003,5,UT003,0,,,
5-UT004,5,UT004,1,,,
5-UT005,5,UT005,1,,,
5-UT006,5,UT006,0,,,
5-UT007,5,UT007,1,,,
5-UT008,5,UT008,1,,,
5-UT009,5,UT009,0,,,
5-UT010,5,UT010,0,,,
5-UT011,5,UT011,1,,,
5-UT012,5,UT012,1,,,
5-UT013,5,UT013,1,,,
5-UT014,5,UT014,1,,,
5-UT015,5,UT015,0,,,
5-UT016,5,UT016,0,,,
5-UT017,5,UT017,0,,,
5-UT018,5,UT018,0,,,
5-UT019,5,UT019,1,,,
5-UT020,5,UT020,0,,,
5-UT021,5,UT021,1,,,
5-UT022,5,UT022,0,,,
5-UT023,5,UT023,1,,,
5-UT024,5,UT024,0,,,
5-UT025,5,UT025,0,,,
5-UT026,5,UT026,1,,,
5-UT027,5,UT027,1,,,
5-UT028,5,UT028,1,,,
5-UT029,5,UT029,0,,,
5-UT030,5,UT030,0,,,
5-UT031,5,UT031,1,,,
5-UT032,5,UT032,1,,,
5-UT033,5,UT033,1,,,
5-UT034,5,UT034,0,,,
5-UT035,5,UT035,0,,,
5-UT036,5,UT036,0,,,
5-UT037,5,UT037,1,,,
5-UT038,5,UT038,0,,,
5-UT039,5,UT039,1,,,
5-UT040,5,UT040,1,,,
5-UT042,5,UT042,0,,,
5-UT043,5,UT043,0,,,
5-UT044,5,UT044,1,,,
5-UT045,5,UT045,1,,,
5-UT046,5,UT046,1,,,
5-UT047,5,UT047,0,,,
5-UT048,5,UT048,1,,,
5-UT049,5,UT049,0,,,
5-UT050,5,UT050,1,,,
5-UT051,5,UT051,1,,,
5-UT052,5,UT052,0,,,
5-UT053,5,UT053,1,,,
5-UT054,5,UT054,1,,,
5-UT055,5,UT055,1,,,
5-UT056,5,UT056,0,,,
5-UT057,5,UT057,1,,,
5-UT058,5,UT058,0,,,
5-UT059,5,UT059,0,,,
5-UT060,5,UT060,0,,,
5-UT061,5,UT061,0,,,
5-UT062,5,UT062,0,,,
5-UT063,5,UT063,0,,,
5-UT064,5,UT064,1,,,
5-UT065,5,UT065,0,,,
5-UT066,5,UT066,0,,,
5-UT067,5,UT067,1,,,
5-UT068,5,UT068,1,,,
5-UT069,5,UT069,1,,,
5-UT070,5,UT070,0,,,
5-UT071,5,UT071,1,,,
5-UT072,5,UT072,1,,,
5-UT073,5,UT073,1,,,
5-UT074,5,UT074,0,,,
5-UT075,5,UT075,0,,,
5-UT076,5,UT076,1,,,
5-UT077,5,UT077,0,,,
5-UT078,5,UT078,0,,,
5-UT079,5,UT079,1,,,
5-UT080,5,UT080,1,,,
5-UT081,5,UT081,0,,,
5-UT082,5,UT082,1,,,
5-UT083,5,UT083,0,,,
5-UT084,5,UT084,1,,,
5-UT085,5,UT085,0,,,
5-UT086,5,UT086,1,,,
5-UT087,5,UT087,1,,,
5-UT088,5,UT088,1,,,
5-UT089,5,UT089,1,,,
5-UT090,5,UT090,0,,,
5-UT091,5,UT091,0,,,
5-UT092,5,UT092,0,,,
5-UT093,5,UT093,1,,,
5-UT094,5,UT094,0,,,
5-UT095,5,UT095,1,,,
5-UT096,5,UT096,0,,,
5-UT097,5,UT097,0,,,
5-UT098,5,UT098,0,,,
5-UT099,5,UT099,0,,,
5-UT100,5,UT100,0,,,
5-UT101,5,UT101,0,,,
5-UT102,5,UT102,0,,,
5-UT103,5,UT103,0,,,
5-UT104,5,UT104,0,,,
5-UT105,5,UT105,0,,,
5-UT106,5,UT106,1,,,
5-UT107,5,UT107,1,,,
5-UT108,5,UT108,1,,,
5-UT109,5,UT109,1,,,
5-UT110,5,UT110,N/A,,,
5-UT111,5,UT111,1,,,
5-UT112,5,UT112,0,,,
5-UT113,5,UT113,0,,,
5-UT114,5,UT114,0,,,
5-UT115,5,UT115,0,,,
5-UT116,5,UT116,1,,,
5-UT117,5,UT117,1,,,
5-UT118,5,UT118,0,,,
5-UT119,5,UT119,1,,,
5-UT120,5,UT120,1,,,
5-UT121,5,UT121,1,,,
5-UT122,5,UT122,1,,,
5-UT123,5,UT123,0,,,
5-UT124,5,UT124,1,,,
5-UT125,5,UT125,1,,,
5-UT126,5,UT126,0,,,
