ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_ID
11-UT001,11,UT001,0,UT001-0,,,
11-UT002,11,UT002,1,UT002-1,,,1
11-UT003,11,UT003,0,UT003-0,,,
11-UT004,11,UT004,1,UT004-1,,,2
11-UT005,11,UT005,0,UT005-0,,,
11-UT006,11,UT006,0,UT006-0,,,
11-UT007,11,UT007,1,UT007-1,,,3
11-UT008,11,UT008,1,UT008-1,,,4
11-UT009,11,UT009,0,UT009-0,,,
11-UT010,11,UT010,0,UT010-0,,,
11-UT011,11,UT011,1,UT011-1,,,5
11-UT012,11,UT012,1,UT012-1,,,6
11-UT013,11,UT013,1,UT013-1,,,7
11-UT014,11,UT014,1,UT014-1,,,8
11-UT015,11,UT015,0,UT015-0,,,
11-UT016,11,UT016,0,UT016-0,,,
11-UT017,11,UT017,1,UT017-1,,,9
11-UT018,11,UT018,1,UT018-1,,,10
11-UT019,11,UT019,1,UT019-1,,,11
11-UT020,11,UT020,1,UT020-1,,,12
11-UT021,11,UT021,1,UT021-1,,,13
11-UT022,11,UT022,0,UT022-0,,,
11-UT023,11,UT023,0,UT023-0,,,
11-UT024,11,UT024,0,UT024-0,,,
11-UT025,11,UT025,0,UT025-0,,,
11-UT026,11,UT026,1,UT026-1,,,14
11-UT027,11,UT027,1,UT027-1,,,15
11-UT028,11,UT028,0,UT028-0,,,
11-UT029,11,UT029,1,UT029-1,,,16
11-UT030,11,UT030,0,UT030-0,,,
11-UT031,11,UT031,1,UT031-1,,,17
11-UT032,11,UT032,0,UT032-0,,,
11-UT033,11,UT033,0,UT033-0,,,
11-UT034,11,UT034,0,UT034-0,,,
11-UT035,11,UT035,0,UT035-0,,,
11-UT036,11,UT036,0,UT036-0,,,
11-UT037,11,UT037,0,UT037-0,,,
11-UT038,11,UT038,1,UT038-1,"Possible only in the spoken language, where it is a very frequent form.",,18
11-UT039,11,UT039,1,UT039-1,It is not very frequent form but sometimes it is used.,,19
11-UT040,11,UT040,0,UT040-0,The 3rd person form is used. In spoken language 2SG may be used; structure is recently borrowed probably from English.,,
11-UT042,11,UT042,0,UT042-0,,,
11-UT043,11,UT043,1,UT043-1,,,20
11-UT044,11,UT044,1,UT044-1,,,21
11-UT045,11,UT045,1,UT045-1,,,22
11-UT046,11,UT046,1,UT046-1,,,23
11-UT047,11,UT047,0,UT047-0,,,
11-UT048,11,UT048,1,UT048-1,,,24
11-UT049,11,UT049,0,UT049-0,,,
11-UT050,11,UT050,1,UT050-1,,,25
11-UT051,11,UT051,0,UT051-0,,,
11-UT052,11,UT052,0,UT052-0,,,
11-UT053,11,UT053,1,UT053-1,,,26
11-UT054,11,UT054,1,UT054-1,,,27
11-UT055,11,UT055,1,UT055-1,,,28
11-UT056,11,UT056,0,UT056-0,,,
11-UT057,11,UT057,0,UT057-0,,,
11-UT058,11,UT058,0,UT058-0,,,
11-UT059,11,UT059,0,UT059-0,,,
11-UT060,11,UT060,1,UT060-1,,,29
11-UT061,11,UT061,0,UT061-0,,,
