ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
1,7,g ´ ä - i - b a   ~   g ´ ä - i   g ´ ä l ´ g e d,g´ä-i-ba ~ g´ä-i g´äl´ged,remain-PST-3PL ~ remain-PST.3SG step-PL,the steps remained,,,
2,7,s u r e - s   l i d n a - s,sure-s lidna-s,big-INE town-INE,in a big town,,,
3,7,l e v e d a - d   t e - d m e,leveda-d te-dme,wide-PRT road-PROL,along the wide road,,,
4,7,k e s k e d   j ä r v e - d   s a r i k   o m,kesked järve-d sarik om,middle lake-PRT island be.3SG,In the middle of the lake there is an island,,,
5,7,Mina lug-i-n kirja-n,Mina\tlug-i-n\tkirja-n,I\tread-PST-1SG\tbook-GEN,I read a book,,,
6,7,Mina luge-n kirja-d,Mina\tluge-n\tkirja-d,I\tread-1SG\tbook-PRT,I am reading a book,,,
7,7,To minei avadim!,To\tminei\tavadim!,bring.IMP.2SG\tI.ALL\tkey.NOM,Bring me the key!,,,
8,7,Ala to neci-da avadin-d!,Ala\tto\tneci-da\tavadin-d!,NEG.IMP.2SG\tbring.IMP\tthis-PRT\tkey-PRT,Don't bring this key,,,
9,7,Leib on stola-l,Leib\ton\tstola-l,bread.NOM\tbe.3SG\ttable-ADE,The bread is on the table,,,
10,7,Stola-l om leiba-d,Stola-l\tom\tleiba-d,table-ADE\tbe.3SG\tbread-PRT,There is (some) bread on the table,,,
11,7,I ž a n d   r i k o - i   k a n a - n   i   t o i   k o d i - h e,Ižand riko-i kana-n i toi kodi-he,master kill-PST.3SG chicken-GEN and bring-PST.3SG home-ILL,The master killed the chicken and brought home,,,
12,7,A j e - l i - m o i   k o d i - h e,Aje-li-moi kodi-he,drive-FRQ.PST-1PL home-ILL,We were driving home,,,
13,7,"O l e - n   t e h - m a s   r a d o - i - d ,   k e r a d a - m a s   b a b u k o - i - d","Ole-n teh-mas rado-i-d, kerada-mas babuko-i-d",I-1SG do-SUP.INE work-PL-PRT pick-SUP-INE berry-PL-PRT,"I am working, picking berries",,,
14,7,"M i n a   s ö - š k a - n ,   g ó - š k a - n","Mina sö-ška-n, gó-ška-n","I eat-INCH-1SG, drink-INCH-1SG","'I'll start to eat, drink'",,,
15,7,H ä n   o m   j o   l ä h t - m a s,Hän om jo läht-mas,s/he be.3SG already leave-SUP.INE,S/he is about to leave,,,
16,7,"o l - i - n   s ö - n u ,   k o n z   s i n a   t u l - i - d","ol-i-n sö-nu, konz sina tul-i-d",be-PST-1SG eat-ACT.PST.PTCP when you come-PST-2SG,I had eaten when you came,,,
17,7,s ö - i ž i - n,sö-iži-n,eat-COND-1SG,I would eat,,,
18,7,"Ku mina ol-nu-iži-n kodi-š süu aigou, ka mina sanu-nu-iži-n sinei;if I be-ACT.PST.PTCP-COND-1SG home-INE that time, then tell-ACT.PST.PTCP-COND-1SG you.ALL;If I would have been at home, I would have told you;",,,,,,
19,7,s a n e l e - b   k a   s a n u - g a - h a,sanele-b ka sanu-ga-ha,tell-3SG then tell-JUSS-3SG,[If] s/he tells then let him/her tell,,,
20,7,p e z e - m o i,peze-moi,wash-REFL.1SG,Iwas myself,,,
21,7,h ö   p a n - d a s,hö pan-das,they put-IPS.PRS,they put,,,
22,7,o l u d e - s p a i   h u m a l z u - d,olude-spai humalzu-d,beer-ELA get_drunk-2SG,one gets drunk from beer,,,
23,7,M i n a   l ä h t e - n   m e c - h a   p a i m e n d a - m h a,Mina lähte-n mec-ha paimenda-mha,I go-1SG forest-ILL herd-SUP,I'm going to forest to herd,,,
24,7,v i h m u - b,vihmu-b,rain-3SG,It is raining,,,
25,7,H ä n   o m   h ü v ä   r a d n i k,Hän om hüvä radnik,s/he be.3SG good worker,S/he is a good worker,,,
26,7,H ä n   l i n n e - b   h ü v ä - n   r a d n i k a - n,Hän linne-b hüvä-n radnika-n,s/he will_be-3SG good-ESS worker-ESS,S/he will be a good worker',,,
27,7,kondii i mužik,kondii\ti\tmužik,bear\tand\tman,a bear and a man,,,
28,7,kurttu-b i ńugude käraida-b...,kurttu-b\ti\tńugude\tkäraida-b...,get_offended-3SG\tand\tnow\tyell-3SG,gets offended and now yells [at]…,,,
29,7,k a c u - n   :   e n   k a c u,kacu-n : en kacu,watch-1SG : NEG.PRS.1SG watch.CNG,I watch : I don't watch,,,
30,7,T e h - m a - t o i   r a d,Teh-ma-toi rad,do-SUP-ADJ work,work that is undone,,,
31,7,S i g o u   k u n d ´ u u - d a s   m u z i k a - d,Sigou kund´uu-das muzika-d,there listen-IPS.PRS music-PRT,There (they) listen to the music,,,
32,7,p a j a t a - i   a k,pajata-i ak,sing-ACT.PRS.PTCP woman,a singing woman,,,
33,7,p a j a t a - i,pajata-i,sing-AG.NMLZ,a singer,,,
34,7,"A l a   v e š t   o t a ,   o t a   l u z i k","Ala vešt ota, ota luzik",NEG.IMP.2SG knife.PRT take.IMP take.IMP.2SG spoon,"Don't take the knife, take the spoon!",,,
35,7,"poigan peze-min´e / peze-nd;boy-GEN wash-NMLZ; washing the boy, boy's washing;",,,,,,
36,7,runo-n kirg´ita-mine,runo-n\tkirg´ita-mine,poem-GEN\twrite-NMLZ,poem writing,,,
37,7,kirg´ita-n runo-n,kirg´ita-n\truno-n,write-1SG\tpoem-GEN,I'll write a poem,,,
38,7,p o i g a - d   o m a   k o r k t a - d,poiga-d oma korkta-d,boy-PL be.3PL high-PL,The boys are tall,,,
39,7,päčin päle : päl : pälpäi;oven.GEN onto : on from;onto the oven : on the oven : from top of the oven,,,,,,
40,7,ü k s ´   a k   :     k a k s ´   a k a - d,üks´ ak :  kaks´ aka-d,one woman.NOM.SG : two woman-PRT.SG,one woman : two women,,,
41,7,ü k s ´   a k   :     k a k s ´   a k a - d,üks´ ak :  kaks´ aka-d,one woman.NOM.SG : two woman-PRT.SG,one woman : two women,,,
42,7,k a n a - n,kana-n,chicken-GEN,'chicken's',,,
43,7,p i m e d a - h a   m e c - h a s s a i,pimeda-ha mec-hassai,dark-ILL forest-TERM,until the dark forest,,,
44,7,m i n u - t a,minu-ta,me-ABE,without me,,,
45,7,t e - d m e,te-dme,road-PROL,along the road,,,
46,7,p e r t ' - h e,pert'-he,house-ILL,to the house,,,
47,7,p e r t i - š,perti-š,house-INE,in the house,,,
48,7,p e r t i - š p ä i,perti-špäi,house-ELA,from the house,,,
49,7,t a t a - l e   :   t a t o - u   :   t a t o - u p ä i,tata-le : tato-u : tato-upäi,father-ALL : father-ADE : father-ABL,"to the father, father [has sth] : from teh father",,,
50,7,hebo-nno,hebo-nno,horse-PROP/APPR,(go/be) near the horse,,,
51,7,hebo-nnopäi,hebo-nnopäi,horse-EGR,from near the horse,,,
52,7,h ä n   r a d a - b   o p e n d a j a - k s,hän rada-b opendaja-ks,s/he learn-3SG teacher-TRA,S/he is learning to become a teacher,,,
53,7,h ä n   l i n n e - b   o p e n d a j a - n,hän linne-b opendaja-n,s/he will_be-3SG teacher-ESS,S/he will become a teacher,,,
54,7,mi,mi,,what,,,
55,7,ken,ken,,who,,,
56,7,"k o i r a - d ,   k e d   n u t a - b a","koira-d, ked nuta-ba",dog-PL who bark-3PL,"The dogs, who are barking",,,
57,7,s e - s e   t u l o - b,se-se tulo-b,this-DEF come-3SG,this comes,,,
58,7,Anda mama-le-in',Anda\tmama-le-in',give.IMP.2SG\tmother-ALL-POSS.1SG,Give it to my mother!,,,
59,7,minu-ssa-in-päi,minu-ssa-in-päi,I-INE-POSS.1SG-INE,from myself,,,
60,7,k a ž i - t a,kaži-ta,cat-ABE,without a cat,,,
61,7,tulii,ˈtu.lʲij,,coming,,,
62,7,tullei,ˈtulʲ.lʲei,,wind,,,
63,7,kauktan,ˈkauk.tan,cold/chilly.GEN.SG,,,,
64,7,kauktoid,ˈkauk.toid,cold/chilly.PRT.SG,,,,
65,7,kana,ˈka.naˑ,,hen,,,
66,7,sömine,ˈsʲøˌmi.nʲe,,eating,,,
67,7,pezemine,ˈpe.zeˌmi.ne,,washing,,,
68,7,kana,ˈka.naˑ,,hen,,,
69,7,kauh,kauh,,scoop; dipper,,,
70,7,pü,py,,Tetrastes bonasia,,,
71,7,sö,ˈsʲø,eat.IMP.2SG,,,,
72,7,ö,ø,,night,,,
73,7,vöhö,ˈvø.hø,belt.ILL,,,,
74,7,kyir,ˈkɯir,,dog,,,
75,7,pyig,ˈpɯig,,son,,,
76,7,pen´,penʲ,,small,,,
77,7,pän,pæn,head.GEN.SG,,,,
78,7,stauc,staut͡s,,bowl,,,
79,7,kričtta,ˈkrit͡ʃ.ta,scream.INF,,,,
80,7,hurstid,ˈhurs.tʲid,,"fabrics, towels, carpets",,,
81,7,korktad,ˈkork.tad,high.NOM.PL,,,,
