ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Original_Script
1,16,Moai Máhtiin vulge gávpái,Moai	Máhtiin	vulge	gávpái,1DU	Matthew.COM	leave.1DU	store.ILL,Me and Matthew are going to the store,,,
2,16,Boahtibeahttigo doai Iŋggáin fárrui?,Boahtibeahttigo	doai	Iŋggáin	fárrui?,come.2DU.Q	2DU	Ingá.COM	along,Are you and Iŋgá coming along?,,,
3,16,dán buori biillas,dán	buori	biillas,this.GENACC	good.GENACC	car.LOC,in this good car,,,
4,16,Kás'sa lea beavddi vuolde,Kás'sa	lea	beavddi	vuolde,box	be.3SG	table.GEN	under.LOC,The box is under the table,,,
5,16,Máreha boađedettiin,Máreha	boađedettiin,Máret.GENACC	come.CVB,when Máret came,,,
6,16,láhppit > láhpadit,láhppit	>	láhp-ad-it,,lose > lose (many objects),,,
7,16,čohkánit > čohkánaddat,čohkánit	>	čohkán-adda-t,,sit down > sit down (of many),,,
8,16,báhčit > báhčalit,báhčit	>	báhč-al-it,,shoot > shoot (many times),,,
9,16,Piera lea ~ lei juhkamin vuola,Piera	lea	~	le-i	juhka-min	vuola,Piera	be.3SG	~	be-PST.3SG	drink-ACTESS	beer.GENACC,Piera is ~ was drinking beer,,,
10,16,"Mun vuoššan gáfe, jugažehpet dahje ehpet","Mun	vuoššan	gáfe,	jugažehpet	dahje	ehpet",1SG	cook.1SG	coffee.GEN	drink.DUB.2PL	or	NEG.2PL,"I will cook coffee, no matter whether you (pl.) will drink it or not",,,
11,16,Máhtte boahtá vahku geažes,Máhtte	boahtá	vahku	geažes,Matthew	come.3SG	week.GEN	in,Matthew will come in a week,,,
12,16,Toga lea (aiddo) vuolgimin,Toga	lea	(aiddo)	vuolgi-min,train	be.3SG	(just)	leave-PROG,The train is about to leave,,,
13,16,leimme geahččan,le-imme	geahčča-n,be-PST.1DU	watch-PST.PTCP,we two had watched,,,
14,16,Dasgo jos muhtun makedonialaččat boađášedje mu fárus,Dasgo	jos	muhtun	makedonia-lačča-t	boađá-š-edje	mu	fárus,for	if	some	Macedonia-ADJ-PL	come-COND-3PL	1SG.GENACC	with,For if any Macedonians come with me […],,,
15,16,"Livččiime vuolgán gávpogii, jos ii livčče arván",,be.1DU.COND	leave.PST.PTCP	city.ILL	if	NEG.3SG	be.COND.CNG	rain.PST.PTCP,We	would	have	gone	to	the	city	if	it	had	not	rained,,,
16,16,Niillas leažžá boahtime,Niillas	leažžá	boahti-me,Niillas	be.POT.3SG	come-PROG,Niillas might be coming,,,
17,16,Vulgos Máhtte baicce,Vulgos	Máhtte	baicce,leave.IMP.3SG	Matthew	instead,Let Matthew go instead,,,
