ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
1,11,Ne yritt-i yhdistää su-lle,Ne\tyritt-i\tyhdistää\tsu-lle,they\ttry-PST.3SG\tconnect-INF\tyou-ALL,they tried to connect you,,,
2,11,keltaise-ssa kassi-ssa,keltaise-ssa\tkassi-ssa,yellow-INE\tbag-INE,in a yellow bag,,,
3,11,Ot-i-n kirja-n pöydä-n päältä,Ot-i-n\tkirja-n\tpöydä-n\tpäältä,take-PST-1SG\tbook-GEN\ttable-GEN\ton-ELA,I took the book from the table,,,
4,11,Peka-n herät-e-ssä Liisa lähte-e töi-hin,Peka-n\therät-e-ssä\tLiisa\tlähte-e\ttöi-hin,Pekka-GEN\twake-INF-INE\tLiisa\tgo-3SG\twork-ILL,When Pekka wakes up Liisa goes to work,,,
5,11,Anne ost-i polkupyörä-n,Anne\tost-i\tpolkupyörä-n,Anne\tbuy-PST.3SG\tbicycle-GEN,Anne bought a bicycle,,,
6,11,Ota avain!,Ota\tavain!,take.IMP.2SG\tkey.NOM,Take the key!,,,
7,11,Pöydä-llä on leipä,Pöydä-llä\ton\tleipä,table-ADE\tbe.3SG\tbread.NOM,There is the bread on the table,,,
8,11,Varas lö-i nais-ta ja juoks-i pois;Thief hit-PST.3SG woman-PRT and Ø run-PST.3SG away;The thief hit the woman and ran away;,,,,,,
9,11,lentää;;to fly;|lennellä;;to fly around;,,,,,,
10,11,Ole-n luke-ma-ssa,Ole-n\tluke-ma-ssa,be-1SG\tread-SUP-INE,I am reading,,,
11,11,Ensi kesä-nä minä ui-n,Ensi\tkesä-nä\tminä\tui-n,next\tsummer-ESS\t1SG\tswim-1SG,Next summer I will swim,,,
12,11,Juna on lähte-mä-ssä,Juna\ton\tlähte-mä-ssä,train\tbe.3SG\tleave-SUP-INE,The train is about to leave,,,
13,11,"Kun saavu-i-n, hän ol-i jo lähte-nyt;when 1SG arrive-PST-1SG 3SG be-PST.3SG already leave-ACT.PST.PTCP.SG;When I arrived, s/he had already left;",,,,,,
14,11,"Luk-isi-n kirja-n, jos minu-lla ol-isi aika-a","Luk-isi-n\tkirja-n,\tjos\tminu-lla\tol-isi\taika-a",read-COND-1SG\tbook-GEN\tif\t1SG-ADE\tbe-COND.3SG\ttime-PRT,I would read a book if I had the time,,,
15,11,"Jos ol-isi-t leipo-nut kaku-n, sö-isi-n se-n","Jos\tol-isi-t\tleipo-nut\tkaku-n,\tsö-isi-n\tse-n",if\tbe-COND-2SG\tbake-ACT.PST.PTCP\tcake-GEN\teat-COND-1SG\tit-GEN,"If you had baked a cake, I would eat it",,,
16,11,Asia ratken-nee huomenna,Asia\tratken-nee\thuomenna,thing\tresolve-POT.3SG\ttomorrow,The thing should be resolved tomorrow,,,
17,11,hän tul-koon,hän\ttul-koon,3SG\tcome-JUSS.3SG,Let him/her come!,,,
18,11,me oste-taan,me\toste-taan,1PL\tbuy-PASS.PRS,we buy,,,
19,11,Väittä-vät häne-n ole-va-n fiksu,Väittä-vät\thäne-n\tole-va-n\tfiksu,claim-3PL\t3SG-GEN\tbe-ACT.PRS.PTCP-GEN\tsmart,It is claimed that s/he is smart,,,
20,11,Lähde-n Unkari-in oppi-ma-an unkari-n kiel-tä,Lähde-n\tUnkari-in\toppi-ma-an\tunkari-n\tkiel-tä,go-1SG\tHungary-ILL\tlearn-SUP-ILL\tHungarian-GEN\tlanguage-PRT,I go to Hungary in order to learn the Hungarian language,,,
21,11,Sataa,Sataa,rain.3SG,It is raining,,,
22,11,Hän on opettaja,Hän\ton\topettaja,3SG\tbe.3SG\tteacher,S/he is a teacher,,,
23,11,Hän ol-i opettaja,Hän\tol-i\topettaja,3SG\tbe.3SG\tteacher,S/he was teacher,,,
