ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Original_Script
1,16,dán buori biillas,dán	buori	biillas,this.GENACC	good.GENACC	car.LOC,in this good car,,,
2,16,Kás'sa lea beavddi vuolde,Kás'sa	lea	beavddi	vuolde,box	be.3SG	table.GEN	under.LOC,The box is under the table,,,
3,16,Máreha boađedettiin,Máreha	boađedettiin,Máret.GENACC	come.CVB,when Máret came,,,
4,16,Piera lea ~ lei juhkamin vuola,Piera	lea	~	le-i	juhka-min	vuola,Piera	be.3SG	~	be-PST.3SG	drink-ACTESS	beer.GENACC,Piera is ~ was drinking beer,,,
5,16,Toga lea (aiddo) vuolgimin,Toga	lea	(aiddo)	vuolgi-min,train	be.3SG	(just)	leave-PROG,The train is about to leave,,,
6,16,leimme geahččan,le-imme	geahčča-n,be-PST.1DU	watch-PST.PTCP,we two had watched,,,
7,16,Dasgo jos muhtun makedonialaččat boađášedje mu fárus,Dasgo	jos	muhtun	makedonia-lačča-t	boađá-š-edje	mu	fárus,for	if	some	Macedonia-ADJ-PL	come-COND-3PL	1SG.GENACC	with,For if any Macedonians come with me […],,,
8,16,"Livččiime vuolgán gávpogii, jos ii livčče arván",,be.1DU.COND	leave.PST.PTCP	city.ILL	if	NEG.3SG	be.COND.CNG	rain.PST.PTCP,We	would	have	gone	to	the	city	if	it	had	not	rained,,,
9,16,Niillas leažžá boahtime,Niillas	leažžá	boahti-me,Niillas	be.POT.3SG	come-PROG,Niillas might be coming,,,
10,16,Vulgos Máhtte baicce,Vulgos	Máhtte	baicce,leave.IMP.3SG	Matthew	instead,Let Matthew go instead,,,
11,16,Norggas borret ollu guoli,Norggas	borret	ollu	guoli,Norway.LOC	eat.3PL	much	fish.GENACC,People eat a lot of fish in Norway,,,
12,16,"Go gealat bániid guktii jándoris, dat váikkuha dearvvašvuhtii máŋgga ládje","Go	gealat	bániid	guktii	jándoris,	dat	váikkuha	dearvvašvuhtii	máŋgga	ládje",when	brush.2SG	tooth.PL.GENACC	twice	day.LOC	it	affect.3SG	health.ILL	many.GENACC	in.a.way,"When you brush / one brushes teeth twice a day, it has many health effects",,,
13,16,Mun vuolggán Ungárii oahppat ungáragiela,Mun	vuolggán	Ungárii	oahppat	ungáragiela,1SG	leave.1SG	Hungary.ILL	learn.INF	Hungarian.GENACC,I am going to Hungary to learn Hungarian,,,
14,16,Arvá,Arvá,rain.3SG,It’s raining,,,
15,16,Ruoksat lea mu fávorihttaivdni,Ruoksat	lea	mu	fávorihttaivdni,red(.NOM)	be.3SG	1SG.GEN	favorite.color,Red is my favorite color,,,
16,16,Máret lei ikte buohcci,Máret	lei	ikte	buohcci,Máret.NOM	be.PST.3SG	yesterday	sick,Máret was sick yesterday,,,
17,16,diehtá : ii dieđe,diehtá	:	ii	dieđe,know.3SG	:	NEG.3SG	know.CNG,s/he knows : s/he does not know,,,
18,16,Mun vuolggán ruoktot aman nohkkat,Mun	vuolggán	ruoktot	ama-n	nohkka-t,1SG	leave.1SG	home	lest-1SG.POSS	fall.asleep-INF,I will go home lest I fall asleep,,,
19,16,Piera dagai rihkkosa jugakeahttá vuola,Piera	daga-i	rihkkos-a	juga-keahttá	vuola,Piera	make-PST.3SG	crime-GENACC	drink-VABE	beer.GA,Piera committed a crime without drinking beer,,,
20,16,Johan Turi čállin girji,Johan	Turi	čállin	girji,Johan	Turi.GENACC	write.AG.PTCP	book,the book written by Johan Turi,,,
21,16,Vuosttažettiin namahuvvojit nissoniid bassalkeahtes buksahiitamat dahje oapmebuvssat,Vuosttažettiin	namah-uvvo-jit	nisson-ii-d	bassal-keahtes	buksa-hiitam-at	dahje	oapme-buvssa-t,first	mention-PASS-3PL	woman-PL-GENACC	wash-keahtes	pant-seat-PL	or	worn.out-pant-PL,The first things to be mentioned are the unwashed seats of women’s pants or worn-out pants,,,
22,16,– – ja son dajai [issorasat geahpihan],–	–	ja	son	daja-i	[issorasa-t	geahpih-an],–	–	and	s/he	say-PST.3SG	terrible-ADV	be_relieved-PTCP.PRF,– – und er sagte ungeheuer erleichtert,,,
23,16,Ale mu sivat!,Ale	mu	sivat!,NEG.IMP.2SG	1SG.ACC	blame.CNG,Don't blame me!,,,
24,16,Vašálaččaid gávpoga mollen,Vašálačča-i-d	gávpog-a	molle-n,enemy-PL-GENACC	town-GENACC	destruct-AN,Destruction of the city by the enemy/Destruction of the enemy's city?,,,
25,16,Báikki olbmot leat geafit,Báikki	olbmo-t	lea-t	geafi-t,locality.GA	human-PL	be-3PL	poor-PL,The local people are poor,,,
26,16,ovttááin stuárráámuzzááin kárbááin,ovttáá-in	stuárráá-muzzáá-in	kárbáá-in,one-COM	large-SPRL-COM	boat-COM,with one of the largest boats,,,
27,16,birramet,Birra-met,around-1PL,around us,,,
28,16,guhtta jagi,guhtta	jagi,six	year.GENACC,six years,,,
29,16,Antona,Anton-a,Anton-GEN,Anton's,,,
30,16,meahccái,meahccá-i,forest-ILL,to the forest,,,
31,16,feasttas,feastta-s,party-LOC,at a party / from a party,,,
32,16,guvttiin gieđain,guvtti-in	gieđa-in,two-COM	hand-COM,with both hands,,,
33,16,guollin,guolli-n,fish-ESS,into a fish/as a fish,,,
34,16,Son/Dat lea mu skibir,Son/Dat	lea	mu	skibir,3SG/it	be.3SG	1SG.GENACC	friend,S/he/it is my friend,,,
35,16,ˈmeaʰt͡sːi,,,forest,,,meahcci
36,16,ˈkŭĕsː.siˑ,,guest.NOM.SG,,,,guos’si
37,16,ˈkŭĕsː.siˑ,,guest.NOM.SG,,,,guos’si
38,16,tromsa,,,,,,Tromsa
39,16,ˈgeaðk.ˌkiʰt,,rock.NOM.PL,,,,geađ̄ggit
40,16,lɑtʲnʲɑɑ,,,room,,,latnja
41,16,ˈt͡sumːæː,,,kiss,,,cum’má
42,16,tɕibpi,,,knee,,,čibbi
43,16,ˈkieða,,hand.GENACC.SG,,,,gieđa
44,16,ˈgeaf:iˑ,,,poor,,,geaffi
