ID,Feature,Value,Source,Comment,Example
GB020,Are there definite or specific articles?,0,Riese et al. 2022:18,Sometimes possessive suffixes can be used to indicate discourse-relevance.,
GB021,Are there indefinite or non-specific articles?,0,Riese et al. 2022:18,"In certain contexts, the numeral ик 'one' functions as a non-definite determiner.",
GB022,Are there prenominal articles?,0,Riese et al. 2022:18,"In certain contexts, the numeral ик 'one' functions as a non-definite determiner. ",
GB023,Are there postnominal articles?,0,Riese et al. 2022:18,Sometimes possessive suffixes can be used to indicate discourse-relevance.,
GB024,What is the order of numeral and noun in the NP?,1,Riese et al. 2022:104,,GB024
GB025,What is the order of adnominal demonstrative and noun?,1,Riese et al. 2022:134,,GB025
GB026,Can adnominal property words occur discontinuously?,0,Riese et al. 2022:93,,
GB027,Are nominal conjunction and comitative expressed by different elements?,1,Riese et al. 2022:32,"The conjunctions да and ден can both be translated as 'and'. The former is universal and can be used for clause combining, the latter is reserved for nouns. When ден is used, unlike with да, only the last (latter) element bears a case marker.","GB027-1, GB027-2"
GB028,Is there a distinction between inclusive and exclusive?,0,Riese et al. 2022:132,,
GB030,Is there a gender distinction in phonologically independent third person pronouns?,0,"Riese et al. 2022:17,132",,
GB031,Is there a dual or unit augmented form (in addition to plural or augmented) for all person categories in the pronoun or person index system?,0,Riese et al. 2022:17,,
GB035,Are there three or more distance contrasts in adnominal demonstratives?,0,Riese et al. 2022:134-135,There is only proximal vs. distal distinction: тиде 'this (here)' vs. distal тудо 'that (there)'; a rare pronoun саде 'that (aforementioned)' is used comparatively rarely in an anaphoric sense.,
GB036,Do adnominal demonstratives show an elevation distinction?,0,Riese et al. 2022:134-135,There is only proximal vs. distal distinction: тиде 'this (here)' vs. distal тудо 'that (there)'; a rare pronoun саде 'that (aforementioned)' is used comparatively rarely in an anaphoric sense.,
GB037,Do adnominal demonstratives show a visible-nonvisible distinction?,0,Riese et al. 2022:134-135,There is only proximal vs. distal distinction: тиде 'this (here)' vs. distal тудо 'that (there)'; a rare pronoun саде 'that (aforementioned)' is used comparatively rarely in an anaphoric sense.,
GB038,Are there demonstrative classifiers?,0,Riese et al. 2022:133-135,,
GB039,Is there nonphonological allomorphy of noun number markers?,0,Riese et al. 2022:53-56,"The plural markers are -влак, -шамыч, and -ла. They are not mutually exclusive and the choice is not lexically conditioned. The variation between -влак, -шамыч, historically dialectal, is a matter of stylistic choice in the literary language. The suffix -ла is mostly reserved for usage with temporal or spatial semantics. ",
GB041,Are there several nouns (more than three) which are suppletive for number?,0,Riese et al. 2022:53-56,,
GB042,Is there a productive overt morphological singular marker on nouns?,0,Riese et al. 2022:51-53,,
GB043,Is there a productive morphological dual marker on nouns?,0,Riese et al. 2022:17,,
GB044,Is there a productive morphological plural marker on nouns?,1,Riese et al. 2022:53-55,,GB044
GB046,Is there an associative plural marker for nouns?,1,Riese et al. 2022:56,,GB046
GB047,Is there a productive morphological pattern for deriving an action/state noun from a verb?,1,"Riese et al. 2022:257, 371-373","The canonical nominaliser suffix is -маш, though forms with the passive participle suffix -м(е/о/ӧ) are very often converted to action nouns, in the process becoming neutral with regard to voice. The negative counterpart of -маш, expressing the state of 'not doing something', is -дымаш.",GB047
GB048,Is there a productive morphological pattern for deriving an agent noun from a verb?,1,"Riese et al. 2022:255, 369-370",,"GB048-1, GB048-2"
GB049,Is there a productive morphological pattern for deriving an object noun from a verb?,0,Riese et al. 2022:373-374,"The suffixes -(ы)ш and -тыш can be used for this purpose, but neither of them is fully productive.",
GB051,Is there a noun class/gender system where masculine and feminine categories are a factor in class assignment?,0,Riese et al. 2022:17,,
GB052,Is there a noun class/gender system where shape is a factor in class assignment?,0,Riese et al. 2022:17,,
GB053,Is there a noun class/gender system where animacy is a factor in class assignment?,0,Riese et al. 2022:17,,
GB054,Is there a noun class/gender system where plant status is a factor in class assignment?,0,Riese et al. 2022:17,,
GB057,Are there numeral classifiers?,0,Riese et al. 2022:57,,
