ID,Primary_Text,IPA,Analyzed,Gloss,Translation,Example_Source
GB020,veľeś,,veľe-ś,village-DEF,the village,Bartens 1999:83
GB024,kavto traktort,,kavto traktort,two tractor.PL,two tractors,Bartens 1999:120
GB025,śe čisteńť,,śe čisteńť,DEM.DIST day.ELA.DEF,on that day,Bartens 1999:114
GB044,kalt,,kal-t,fish-PL,fish(es),Bartens 1999:82
GB046,paťiďeť,,pať-iďe-ť,older.sister-APL-PX.2SG,your older sister and the ones with her,Bartens 1999:107
GB047,palamo,,pala-mo,kiss-AN,kissing,Bartens 1999:106
GB048,tonavtytsja,,tonavt-ytsja,teach-AGN,teacher,Arkhangelskiy 2019
GB049,puromks,,purom-ks,meet-ONMLZ,meeting,Bartens 1999:106
GB065,avańť ćorazo,,ava-ńť ćora-zo,mother-GEN.DEF boy-PX.3SG,the mother's son,Bartens 1999:105
GB068,mon čumovtoman,,mon čumo-vtom-an,1SG guilty-ABE-PRS.1SG,I am innocent,OGUL 2022:423
GB070,avańťeń śejeďste savkšni jakśems ťe kijavańť viŕev,,ava-ńťeń śejeďste sav-kšn-i jak-śe-ms ťe kija-vańť viŕe-v,mother-DAT.DEF.SG often must-FREQ-PRS.3SG go-FREQ-INF1 this road-PROL.DEF.SG forest-LAT,The mother must often walk along this road to the forest,OGUL 2022:425
GB071,vandy tońeť viŕev moľema,,vandy toń-eť viŕe-v moľe-ma,tomorrow you-DAT forest-LAT go-INF2,Tomorrow you have to go to the forest,Bartens 1999:173
GB072,sovat bańas,,sova-t bańa-s,enter-2SG sauna-ILL,You enter the sauna,Bartens 1999:95
GB073,mońťemeń,,moń-ťeme-ń,1SG-ABE-PX.1SG,without me,OGUL 2022:404
GB075,kulomado ikeľe,,kuloma-do ikeľe,death-ABL before,before death,Bartens 1999:94
GB080,jutan,,juta-n,walk-PRS.1SG,I walk,Arkhangelskiy 2019
GB083,palin,,pal-i-n,kiss-PST-1SG,I kissed,Bartens 1999:122
GB091,palan,,pala-n,kiss-PRS.1SG,I kiss,Bartens 1999:122
GB093,kundasamak,,kunda-samak,catch-2SG>1SG,You catch me,Bartens 1999:127
GB095-1,son śimiźe śe veďeńť,,son śim-iźe śe veďe-ńť,3SG drink-PST1.3SG>3SG that water-GEN.DEF.SG,S/he drank all of that water,Alhoniemi 1991:21
GB095-2,son śimś čajďe,,son śim-ś čaj-ďe,3SG drink-PST1.3SG tea-ABL,S/he was drinking tea,Alhoniemi 1991:21
GB098,,,,,,
GB111,,,,,,
GB113,moravtoms,,mora-vto-ms,sing-CAUS-INF,to make sb. sing,Bartens 1999:159
GB114,pandžovoms,,pandžo-vo-ms,open-REFL-INF,to open (oneself),Bartens 1999:160
GB117,son uĺńeś šabranok,,son uĺń-eś šabra-nok,3SG be-PST1.3SG neighbour-POSS.1PL>SG,S/he was our neighbour,Aasmäe 2018:195
GB121,,,,,,
GB122,tŕams-kastoms,,tŕa-ms-kasto-ms,feed-INF-let.grow-INF,grow sth.,Bartens 1999:157
GB130,lovoś čikordi,,lovo-ś čikord-i,snow-DEF creak-3SG,The snow is creaking,Bartens 1999:91
GB132,riveś śovniźe veŕgiźeń,,rive-ś śovn-iźe veŕgiźe-ń,fox-DEF curse-PST1.3SG>3SG wolf-GEN,The fox cursed the wolf,Grünthal 2008:234
GB134,,,,,,
GB135,,,,,,
GB139,iĺa učo,,iĺa učo,NEG.IMP.2SG wait.CNG,Do not wait!,Hamari & Ajanki 2015:299
