ID,Primary_Text,IPA,Analyzed,Gloss,Translation,Example_Source
GB024,кык морт,kɨk mort,kɨk mort,two person.NOM.SG,two people,Lytkin 1955:180
GB027-1,Ваня Петякӧд уджалӧны,vɑɲɑ pecɑkɘd ud͡ʒɑlɘnɨ,vɑɲɑ pecɑ-kɘd ud͡ʒɑl-ɘnɨ,Vanya Petya-COM work-PRS.3PL,Vanya and Petya are working,Lytkin 1955:146
GB027-2,кылыс да делӧыс лэбын моз вожалӧ,kɨlɨs dɑ ɟelɘɨs lebɨn moz voʒɑlɘ,kɨl-ɨs dɑ ɟelɘ-ɨs lebɨn moz voʒɑl-ɘ,word-POSS.3SG.NOM and act-POSS.3SG.NOM pitchfork like split-PRS.3SG,[his/her] words and deeds split like [the teeth on] a pitchfork,Lytkin 1955:272
GB044,пуртъяс,purtjɑs,purt-jɑs,knife-PL,knives,Lytkin 1955:135
GB046,батьӧяс,bɑcɘjɑs,bɑc-ɘ-jɑs,father-POSS.1SG-PL,my father and the other members of the family,Lytkin 1955:134
GB047,узьӧм,uʑɘm,uʑ-ɘm,sleep-AN,"sleep, sleeping",Lytkin 1955:154
GB048,гижысь,giʒɨɕ,giʒ-ɨɕ,write-AG,writer,Lytkin 1955:154
GB049,сёян,ɕojɑn,ɕoj-ɑn,eat-ONMLZ,food,Lytkin 1955:155
GB065,дядьлӧн пиыс,ɟɑɟlɘn piɨs,ɟɑɟ-lɘn pi-ɨs,uncle-GEN son-POSS.3SG,uncle's son,Lytkin 1955:141
GB070-1,гӧрд мӧс сьӧд мӧскӧс нюлӧ,gɘrd mɘs ɕɘd mɘskɘs ɲulɘ,gɘrd mɘs ɕɘd mɘsk-ɘs ɲul-ɘ,red cow black cow-ACC lick-PRS.3SG,the red cow licks the black cow,Lytkin 1955:142
GB070-2,мӧслы сет турун,mɘslɨ ɕet turun,mɘs-lɨ ɕet turun,cow-DAT give.IMP.2SG grass/hay[ACC],give hay to the cow!,Lytkin 1955:141
GB071-1,ми тӧдам сійӧс,mi tɘdɑm sijɘs,mi tɘd-ɑ-m sijɘs,1PL.NOM know-PRS/FUT-1PL 3SG.ACC,we know him,Lytkin 1955:192
GB071-2,мукӧдъяс сылы отсалісны,mukɘdjɑs sɨlɨ otsɑlisnɨ,mukɘd-jɑs sɨ-lɨ otsɑl-i-snɨ,other-PL 3SG-DAT help-PST1-3PL,the others helped him,Lytkin 1955:207
GB072,керкаын,kerkɑɨn,kerkɑ-ɨn,house-LOC,in a house,Lytkin 1955:147
GB073,миянкӧд,mijɑnkɘd,mijɑn-kɘd,1PL-COM,with us,Lytkin 1955:194
GB075,тэ понда,te pondɑ,te pondɑ,2SG because.of,because of you,Lytkin 1955:262
GB082-1,гижан,giʒɑn,giʒ-ɑ-n,write-PRS/FUT-2SG,you write/you will write,Lytkin 1955:218
GB082-2,гижӧны,giʒɘnɨ,giʒ-ɘ-nɨ,write-PRS-3PL,they write,Lytkin 1955:218
GB082-3,ог гиж,og giʒ,o-g giʒ,NEG.PRS/FUT-1SG write.CNG,I do not write/I will not write,Lytkin 1955:218
GB083-1,гижин,giʒin,giʒ-i-n,write-PST1-2SG,you wrote,Lytkin 1955:214
GB083-2,мунӧмыд,munɘmɨd,mun-ɘm-ɨd,go-PST2-2SG,you have gone,Lytkin 1955:214
GB086-1,гижис,giʒis,giʒ-i-s,write-PST1-2SG,you wrote/you were writing,Lytkin 1955:215
GB086-2,мунӧма,munəmɑ,mun-əm-ɑ,go-PST2-3SG,he has gone,Lytkin 1955:215
GB089,регыд ми лоам век кежлӧ ӧтлаынӧсь,regɨd mi loɑm vek keʒlɘ ɘtlɑɨnɘɕ,regɨd mi lo-ɑ-m vek keʒlɘ ɘtlɑɨn-ɘɕ,soon 1PL be-PRS/FUT-1PL always for together-PL,soon we will be together forever,Lytkin 1955:214
GB091,урожай идралӧм бӧрын вӧчам свадьба,uroʒɑj idrɑlɘm bɘrɨn vɘt͡ɕɑm svɑɟbɑ,uroʒɑj idrɑl-ɘm bɘrɨn vɘt͡ɕ-ɑ-m svɑɟbɑ,crops harvest-AN after do-PRS/FUT-1PL wedding,when the harvesting of crops is over we will organise a wedding,Lytkin 1955:214
GB113-1,сёрнитӧдны,ɕorɲitɘdnɨ,ɕorɲi-t-ɘd-nɨ,talk-V-TR-INF,to make someone talk,Lytkin 1955:231
GB113-2,пыртны,pɨrtnɨ,pɨr-t-nɨ,enter-TR-INF,to lead in,Lytkin 1955:235
GB114,мыссьыны,mɨɕɕɨnɨ,mɨɕ-ɕ-ɨnɨ,wash-REFL-INF,to wash oneself,Lytkin 1955:236
