ID,Primary_Text,IPA,Analyzed,Gloss,Translation,Example_Source
GB024,kaksi iloista lasta,,kaksi ilois-ta las-ta,two cheerful-PRT child-PRT ,two cheerful children,VISK § 1305
GB025,se kaali,,se kaali,DEM cabbage,this cabbage,VISK § 720
GB027-1,Läsnä oli Kari Mäkelä vaimoineen,,läsnä ol-i Kari Mäkelä vaimo-ine-en,present be-PST.3SG Kari Mäkelä wife-COM-POSS.3SG,Present was Kari Mäkelä with his wife,Karlsson 2018:263
GB027-2,Pentti ja Pirkko olivat naimisissa,,Pentti ja Pirkko ol-i-vat naimisissa,Pentti and Pirkko be-PST-3PL married,Pentti and Pirkko were married,Karlsson 2018:408
GB044,valot,,valo-t,light-PL,lights,VISK § 79
GB047,juokseminen,,juokse-minen,run-NMLZ,running,VISK § 221
GB048,uneksija,,uneksi-ja,dream-AG.NMLZ,dreamer,VISK § 252
GB049,ratkaisu,,ratkais-u,decide-NMLZ,decision,VISK § 226
GB065,lammasten vaatteissa,,lammas-ten vaatte-i-ssa,sheep-PL.GEN clothing-PL-INE,in sheep's clothing,VISK § 85
GB070,Kirjailija poltti viimeisen käsikirjoituksen,,kirjailija poltt-i viimeise-n käsikirjoitukse-n,writer burn-PST.3SG last-GEN manuscript-GEN,The writer burned the last manuscript,VISK § 925
GB071,Tapasin hänet,,tapa-si-n häne-t,meet-PST-1SG 3SG-ACC,I met him,VISK § 930
GB072,Kirja on kassissa,,kirja on kassi-ssa,book be.3SG bag-INE,The book is in the bag,VISK § 1238
GB073,Meille tulee vieraita kaukaakin,,me-i-lle tule-e viera-i-ta kaukaa=kin,1PL-PL-ALL come-3SG visitor-PL-PRT far=PTCL ,We will have visitors from afar,VISK § 1240
GB074,kulkea läpi kaupungin,,kulke-a läpi kaupungi-n ,pass-INF through city-GEN,to pass through the city,VISK § 702
GB075,maailman ympäri,,maailma-n ympäri,world-GEN around,around the world,VISK § 701
GB080,kerroin,,kerro-i-n,tell-PST-1SG,I told,VISK § 112
GB083,syöt : söit,,syö-t : sö-i-t,eat-2SG : eat-PST-2SG,you eat : you ate,VISK § 112
GB089,minä kuulen hyvin,,minä kuule-n hyvin,1SG hear-1SG well,I can hear well,VISK § 107
GB091,söisimme,,söi-si-mme,eat-COND-1PL,we would eat,VISK § 107
GB111-1,syö : söi,,syö : sö-i,eat.3SG : eat-PST.3SG,to eat : I eat,VISK § 73
GB111-2,häviää : hävisi,,häviä-ä : häivi-si,disappear-3SG : disappear-3SG.PST,to disappear : I disappear,VISK § 75
GB113,Äiti nukuttaa lapset,,äiti nuku-tta-a lapse-t,mother sleep-CAUS-3SG child-PL,Mother puts children to sleep,VISK § 307
GB114,Lapsi pukeutui,,lapsi puke-utu-i,child dress-REFL-PST.3SG,The child got dressed,VISK § 333
GB117,Sinä olet paras ystäväni,,sinä ole-t paras ystävä-ni,2SG be-2SG best friend-POSS.1SG,You are my best friend,VISK § 456 
GB121,kerron : olen kertonut,,kerro-n : ole-n kerto-nut,tell-1SG : be-1SG.AUX tell-ACT.PST.PTCP,I tell : I have told,VISK § 112
GB130,kipinöitä sinkoili ympäriinsä,,kipinö-i-tä sinkoil-i ympäriinsä,spark-PL-PRT fly-PST.3SG around,sparks were flying around,VISK § 459
GB132,Talonmies siirsi pöydän,,talonmies siir-si pöydä-n,caretaker move-PST.3SG table-GEN,The caretaker moved the table.,VISK § 307
GB134,"Minun täytyy ihmetellä, oliko tuo kaikki työ turhaa?",,minu-n täyty-y ihmetel-lä ol-i-ko tuo kaikki työ turha-a,1SG-GEN need-3SG wonder-INF be-PST.3SG-Q DIST.DEM all work useless-PRT  ,"I have to wonder, was all that work for nothing?",VISK § 884
GB135-1,Minä löysin suppilovahveroita,,minä löy-si-n suppilovahvero-i-ta,1SG find-PST-1SG funnel.chanterelle-PL-PRT,I found funnel chanterelles,VISK § 1366
GB135-2,"Minä pidän siitä, että asiat hoituvat ripeästi",,minä pidä-n siitä että asia-t hoit-u-vat ripeästi,1SG like-1SG DEM.ELA that thing-PL handle-REFL-3PL quickly,I like that things are handled quickly,VISK § 1144 
GB136,Hän valitsi minut,,hän valits-i minu-t,3SG choose-PST.3SG 1SG-ACC,He chose me,VISK § 871
GB138,Mitä tapahtui?,,mitä tapahtu-i,what happen-PST.3SG,What happened?,VISK § 1682
GB139,Lähtekää Porvooseen,,lähte-kää Porvoo-seen,go-IMP.2PL Porvoo-ILL,Go to Porvoo,VISK  § 889
GB140-1,Kirja ei ole pöydällä,,kirja ei ole pöydä-llä,book NEG be table-ADE,The book is not on the table,Mervi de Heer (p.c. 2019)
GB140-2,Tässä ei ole kirjoja,,tässä ei ole kirjo-j-a,here NEG be book-PL-PRT,Here are no books,Mervi de Heer (p.c. 2019)
GB140-3,Hän ei ole kirjailija,,hän ei ole kirjailija,3SG NEG be writer,He/she is not a writer,Mervi de Heer (p.c. 2019)
GB147,kerrotaan ,,kerro-ta-an,tell-PASS-1SG,(it) is told,VISK  § 110
GB159,ruokaruoka,,ruoka.ruoka,food.food,proper food (not junk food or anything like that),VISK § 425
GB167,"Se sanoi, että hän antaa ne minulle",,se sano-i että hän anta-a ne minu-lle,DEM say-3SG.PST that 3SG give-3SG DEM.PL 1SG-ALL ,He said that he will give them to me,VISK § 1469
GB184,siniset kukat,,sinise-t kuka-t,blue-PL flower-PL,blue flowers,Karlsson 2018:125
GB185,tuo punainen kukka,,tuo punainen kukka,that red flower,that red flower,Karlsson 2018:125
GB187,kirjanen,,kirja-nen,book-DIM,booklet,VISK § 208
GB193,iso auto,,iso auto,big car,big car,Karlsson 2018:125
GB203,kaikki pellot,,kaikki pello-t,all field-PL,all fields,VISK § 750
GB204-1,Suomen naiskeilaajat voittivat kaikki neljä otteluaan,,suomen naiskeilaaja-t voitt-i-vat kaikki neljä ottelu-a-an,Finnish woman.bowler-PL win-PST-3PL all four match-PRT-POSS.3,Finnish female bowlers won all four matches,VISK § 752
GB204-2,Lähetä yksi dollari jokaiselle viidelle listalla olijalle,,lähetä yksi dollari jokaise-lle viide-lle lista-lla oli-ja-lle,send.IMP.2SG one dollar every-ALL five-ALL list-ADE be-AG.NMLZ-ALL,Send one dollar to every person on the list,VISK § 752
GB252,Minulla ei ole rahaa,,minu-lla ei ole raha-a,1SG-ADE NEG.3SG be.CNG money-PRT,I don't have any money,Karlsson 2018:244
GB264,Onko täällä ketään?,,on-ko täällä ketään,be.3SG-Q here nobody ,Is anybody here?,VISK § 1689
GB266,Hän on lapsista vanhempi,,hän on lapsi-sta vanhe-mpi,3SG be.3SG child.PL-ELA old-COMP,He/she is older than the children,VISK § 635
GB273,Minun autoni on isompi kuin sinun,,minu-n auto-ni on iso-mpi kuin sinu-n,1SG-GEN auto-POSS.1SG be.3SG big-CMPR than 2SG-GEN,My car is bigger than yours,Karlsson 2018:386
GB275,Olet minua vanhempi,,ole-t minu-a vanhe-mpi,be-2SG 1SG-PRT old-CMPR,You are older than me,Karlsson 2018:387
GB298,ette hyppää,,e-tte hyppää,NEG-2PL jump.CNG,You do not jump,Karlsson 2018:151
GB305,kuivasin itseni,,kuiva-si-n itse-ni,dry-PST-1SG self-POSS.1SG,I dried myself,VISK § 730
GB306,Esko ja Mikko kehuvat toisiaan,,Esko ja Mikko kehu-vat toisi-a-an ,Esko and Mikko praise-3PL each.other-PRT-POSS.3,Esko and Mikko praise each other,VISK § 732
GB312,antanemme,,anta-ne-mme,give-POT-1PL,we might give,VISK § 115
GB325-1,Kuinka monta eri kieltä kuulet?,,kuinka mon-ta eri kiel-tä kuule-t,how many-PRT different language-PRT hear-2SG,How many different languages can you hear?,VISK § 765
GB325-2,Kuinka paljon pullo olutta maksaa?,,kuinka paljon pullo olut-ta maksa-a?,how much bottle beer-PRT cost-3SG,How much does a bottle of bear cost?,Karlsson 2018:158
GB327,"isoäitini, joka oli mulle kuin äiti",,isoäiti-ni joka ol-i mu-lle kuin äiti,grandmother-POSS.1SG who be-PST.3SG 1SG-ALL like mother,"My grandmother, who was like a mother to me",VISK § 1164
GB333,"kymmenen: kaksikymmentä, kolmekymmentä, neljäkymmentä …",,"kymmenen: kaksi.kymmen-tä, kolme.kymmen-tä, neljä.kymmen-tä","ten: two.ten-PRT, three.ten-PRT, four.ten-PRT ","ten: twenty, thirty, fourty",Karlsson 2018:266-268
GB408,Tuo häne-t tänne!,,tuo häne-t tänne,bring.IMP.2SG 3SG-ACC here,Bring him/her here!,Karlsson 2018:214
GB415,Te olete EU:n ensimmäinen oikeusasianmies,,te ole-te EU-n ensimmäinen oikeusasiamies,2PL be-2PL EU-GEN first ombudsman,You are the EU's first ombudsman ,VISK § 1273
GB421,"Tiedän, että tänään on keskiviikko",,tiedä-n että tänään on keskiviikko,know-1SG that today be.3SG Wednesday,I know that today is Wednesday,VISK § 1561
GB432,Hannan auto,,Hanna-n auto,Hanna-GEN car,Hanna's car,Karlsson 2018:208
GB433,ovi : ovemme,,ovi : ove-mme,door : door-POSS.1PL,door : our door,Karlsson 2018:221
GB522,"Miehet eivät kuunnelleet, vaan ∅ raahasivat naiset mukaansa",,miehe-t ei-vät kuunnell-eet vaan raaha-si-vat naise-t mukaa-nsa,man-PL NEG-3PL listen-ACT.PST.PTCP.PL but drag-PST-3PL woman-PL along-POSS.3PL,The men didn't listen but dragged the women along.,VISK § 1180
