ID,Primary_Text,IPA,Analyzed,Gloss,Translation,Example_Source
GB024,kolm poissi,,kolm poissi,three boy.PRT,three boys,EKG 1993:140
GB025,tol päeval,,to-l päeva-l,that-ADE day-ADE,on that day,EKG 1993:117
GB027-1,Jüri abiellus Mariga,,Jüri abiellu-s Mari-ga ,Jüri marry-PST.3SG Mari-COM,Jüri married Mari,EKG 1993:217
GB027-2,Jüri ja Mari abiellusid,,Jüri ja Mari abiellu-si-d,Jüri and Mari marry-PST-3PL,Jüri and Mari got married,EKG 1993:217
GB044,raamatud,,raamatu-d,book-PL,books,EKG 1995: 61
GB047,Isa kõva norskamine äratas lapse üles,,isa kõva norska-mine ärata-s lapse üles,father.GEN loud snore-NMLZ wake-PST.3SG child.GEN up ,Father's loud snoring woke up the child,EKG 1995:478
GB048,koguma : koguja,,kogu-ma : kogu-ja,collect-SUP : collect-AG.NMLZ,to collect : collector,EKG 1995:482
GB049,arenema : areng,,arene-ma : areng,develop-SUP : development,to develop : development,"Erelt, Metslang 2017:832"
GB065,minu vanaema lauluraamat,,minu vanaema lauluraamat,1SG.GEN grandmother.GEN songbook,my grandmother's songbook ,EKG 1995:53
GB070,Aednik kasvatas suure kõrvitsa,,aednik kasvata-s suure kõrvitsa,gardener grow-PST.3SG big.GEN pumpkin.GEN,Gardener grew a big pumpkin,EKG 1993:46
GB071,see teeb mind närviliseks,,see tee-b min-d närvilise-ks,it make-3SG 1SG-PRT nervous-TRA,It makes me nervous,"Erelt, Metslang 2017:563"
GB072,Tulime linnast,,tul-i-me linna-st,come-PST-1PL town-ELA,We came from the town,EKG 1995:50
GB073,Oled sa temalt ka hiljem kirju saanud?,,ole-d sa tema-lt ka hiljem kirju saa-nud,be-2SG 2SG 3SG-ABL also later letter.PL.PRT recieve-ACT.PST.PTCP ,Have you recieved letters from him later as well?,EKG 1995:59
GB074,piki teed,,piki tee-d,along road-PRT,along the road,EKG 1995:37
GB075,suure puu all,,suure puu all,big.GEN tree.GEN under,under the big tree,EKG 1995:37
GB080,Mari kirjutavat luuletusi,,Mari kirjuta-vat luuletusi,Mari write-QUOT poem.PL.PRT,Mari is said to write poems,EKG 1995:79
GB083,elama : elasin,,ela-ma : ela-si-n,live-SUP : live-PST-1SG,to live : I lived,"Viht, Habicht 2019:116"
GB089,meie puhkame,,meie puhka-me,1PL rest-1PL,we rest,"Erelt, Metslang 2017:68"
GB091,kass lakub piima,,kass laku-b piima,cat lick-3SG milk.PRT,cat is licking milk,"Erelt, Metslang 2017:69"
GB111,õppis vs. tuli,,õppi-s vs. tul-i,study-PST.3SG vs. come-PST.3SG,s/he studied vs. s/he came,"Viht, Habicht 2019:180)"
GB113-1,hobune sööb,,hobune söö-b,horse eat-3SG,horse is eating,Kasik 2015: 115
GB113-2,omanik söödab hobust,,omanik söö-da-b hobus-t,owner eat-CAUS-3SG horse-PRT,the owner is feeding the horse,Kasik 2015: 115
GB114,poiss riietub,,poiss riiet-u-b,boy dress-REFL-3SG,A boy is getting dressed,"Erelt, Metslang 2017:238"
GB117,Taavi on õpetaja,,Taavi on õpetaja,Taavi be.3SG teacher,Taavi is a teacher,"Erelt, Metslang 2017:278"
GB121,töötan : olen töötanud,,tööta-n : ole-n tööta-nud,work-1SG : be-1SG work-ACT.PST.PTCP,I am working : I have been working,"Viht, Habicht 2019:331"
GB130,Poiss käib õhtuti jooksmas,,poiss käi-b õhtu-ti jooks-mas,boy go-3SG evening-ADV run-SUP.INE,The boy goes running in the evenings,"Erelt, Metslang 2017:242"
GB132,Ema armastab isa,,ema armasta-b isa,mother love-3SG father-PRT,Mother loves father,"Erelt, Metslang 2017:242"
GB134,"Ma usun, et Jüri sõitis hommikul Juhaniga Helsingisse",,ma usu-n et Jüri sõit-is hommiku-l Juhani-ga Helsingi-sse,1SG believe-1SG COMP Jüri drive-PST.3SG morning-ADE Juhan-COM Helsinki-ILL,I believe that Jüri drove to Helsinki with Juhan in the morning,"Erelt, Metslang 2017:751"
GB135-1,Me ehitasime maja,,me ehita-si-me maja,1PL build-PST-1PL house.GEN,We built a house,"Erelt, Metslang 2017: 242"
GB135-2,"Ma kuulsin, et sa olid haige",,ma kuul-si-n et sa ol-i-d haige,1SG hear-PST-1SG COMP you be-PST-2SG sick,I heard that you were sick ,"Erelt, Metslang 2017:648"
GB136,Ema keetis neli purki maasikamoosi,,ema keet-is neli purki maasika.moosi,mother cook-PST.3SG four jar.PRT strawberry.jam.PRT,Mom made four jars of strawberry jam,"Erelt, Metslang 2017:547"
GB139-1,Täna ajalehed ei ilmu,,täna ajalehe-d ei ilmu,today newspaper-PL NEG appear,Newspapers will not be published today,"Erelt, Metslang 2017:181"
GB139-2,Ära tee rumalusi!,,ära tee rumalusi,PROH.2SG do stupidity.PL.PRT,Don't do anything stupid!,"Erelt, Metslang 2017:181"
GB140-1,Ta silmad ei ole sinised ,,ta silma-d ei ole sinise-d,3SG.GEN eye-PL NEG be.CNG blue-PL,His/her eyes are not blue,EKG 1993:158
GB140-2,Jaan ei ole kodus,,Jaan ei ole kodu-s,Jaan NEG be.CNG home-INE,Jaan is not at home,EKG 1993:156
GB140-3,Peetril ei ole suvilat,,Peetri-l ei ole suvila-t,Peeter-ADE NEG be.CNG summer.cottage-PRT,Peeter does not have a summer cottage,EKG 1993:158
GB147,Lauad saavad kaetud,,laua-d saa-vad kae-tud,table-PL get-3PL cover-PASS.PST.PTCP,tables will be laid,"Erelt, Metslang 2017:221"
GB184,ilusatest tüdrukutest,,ilusa-te-st tüdruku-te-st,pretty-PL-ELA girl-PL-ELA,from/about pretty girls,"Erelt, Metslang 2017:67"
GB185,see mees : need mehed,,see mees : nee-d mehe-d,this man : these.PL man-PL,this man : these men,"Erelt, Metslang 2017:67"
GB187,majake,,maja-ke,maja-DIM,little house,Kasik 2015:67
GB193,kollane rätik,,kollane rätik,yellow towel,yellow towel,"Erelt, Metslang 2017:385"
GB203,kõik taotlused,,kõik taotluse-d,all application-PL,all applications,"Erelt, Metslang 2017:127"
GB204,igale lapsele,,iga-le lapse-le,every-ALL child-ALL,to every child,"Erelt, Metslang 2017:127"
GB252,Tal on kaks last,,ta-l on kaks las-t,3SG-ADE be.3SG two child-PRT,S/he has two children,"Erelt, Metslang 2017:312"
GB257,Peeter tuli koju?,,Peeter tul-i koju,Peeter come-PST.3SG home.ILL,Did Peeter come home? ,"Erelt, Metslang 2017:516"
GB262,Kas Indiasse sõiduks on vaja viisat?,,kas India-sse sõidu-ks on vaja viisa-t,Q India-ILL drive-ILL be.3SG need visa-PRT  ,Do you need a visa to go to India?,"Erelt, Metslang 2017:518"
GB263,Tahad minuga koju tulla või?,,taha-d minu-ga koju tul-la või ,want-2SG 1SG-COM home.ILL come-INF Q,Do you want to come home with me?,"Erelt, Metslang 2017:522"
GB266,Jüri on Jaanist pikem,,Jüri on Jaani-st pik-em,Jüri be.3SG Jaan-ELA tall-CMPR,Jüri is taller than Jaan,"Erelt, Metslang 2017:432"
GB273,Jüri on pikem kui Jaan,,Jüri on pik-em kui Jaan,Jüri be.3SG tall.CMPR CONJ Jaan,Jüri is taller than Jaan,"Erelt, Metslang 2017:432"
GB299,Ta ei ole rumal,,ta ei ole rumal,3SG NEG be.CNG stupid ,S/he is not stupid,"Erelt, Metslang 2017:182"
GB304,Ülesanded olid meie poolt lahendatud,,ülesande-d ol-i-d meie poolt lahenda-tud,task-PL be-PST-PL 1PL.GEN by solve-PASS.PST.PTCP,The tasks had been done by us,"Erelt, Metslamg 2017:304"
GB305 ,Poiss riietab ennast,,poiss riieta-b ennas-t,boy dress-3SG himself-PRT,Boy dresses himself,"Erelt, Metslang 2017:238"
GB312,elaksin,,ela-ksi-n,live-COND-1SG,I would live,"Viht, Habicht 2019:114"
GB323,sa tegevat,,sa tege-vat,2SG do-QUOT,you are said to do,"Viht, Habicht 2019:342"
GB325-1,Kui palju sa must noorem oled?,,kui palju sa mu-st noore-m ole-d,how much 2SG 1SG-ELA young-CMPR be-2SG,How much younger are you than me?,"Erelt, Metslang 2017:525"
GB325-2,Mitu last sul plaanis on?,,mitu las-t su-l plaani-s on,how.many child-PRT 2SG-ADE plan-INE be.3SG,How many children are you planning to have?,"Erelt, Metslang 2017:525"
GB327,"Mart, keda me usaldasime, vedas meid alt",,Mart ke-da me usalda-si-me veda-s me-i-d alt,Mart who-PRT 1PL trust-PST-1PL drag-PST.3SG 1PL-PRT down ,"Mart, who we trusted, let us down","Erelt, Metslang 2017:747"
GB331,"Käisin Juhani juures, kes elab Koplis",,käi-si-n Juhani juures kes ela-b Kopli-s,go-PST-1SG Juhan.GEN at who live-3SG Kopli-INE,"I went to Juhan's, who lives in Kopli","Erelt, Metslang 2017:748"
GB400,ei ela,,ei ela,NEG live.CNG,(do/does) not live,"Viht, Habicht 2019:116"
GB415,Te olete nii tagasihoidlik,,te ole-te nii tagasihoidlik ,2PL be-2PL so modest,You are so shy,"Erelt, Metslang 2017:200"
