ID,Primary_Text,IPA,Analyzed,Gloss,Translation,Example_Source
GB024,viiz entšeä,,viiz entše-ä,five soul-PRT,five men,Grünberg 2013:viisi
GB025,se inimine,,se inimine,this human,this human,Grünberg 2013:ahissaa
GB027-1,tšellod ja bubentšikat trälissä,,tšello-d ja bubentšika-t träli-ssä,bell-PL and crotal.bell-PL ring-IPS.PRS,bells and crotal bells are ringing,Grünberg 2013:bubentšikka
GB027-2,tšäimmä õmaa mehekaa gruzaᴢ,,tšä-i-mmä õmaa mehe-kaa gruza-ᴢ,go-PST-1PL own husband-COM milk_mushroom-ADE,my husband and I went mushroom picking,Grünberg 2013:gruzaza
GB044,lehmäd,,lehmä-d,cow-PL,cows,Grünberg 2013:lehmä
GB047,juvva : juumin,,juvv-a : juu-minõ,drink-INF1 : drink-NMLZ,to drink : drinking,"Grünberg 2013:juvva, joominõ"
GB048,laulaa : laulaja,,laula-a : laula-ja,sing-INF1 : sing-AG.NMLZ,to sing : singer,"Grünberg 2013:laulaa, laulaja"
GB049,kattaa : katto,,katta-a : katt-o,cover-INF1 : cover-NMLZ,to cover : roof,"Grünberg 2013 kattaa, katto"
GB065,poigaa suku,,poigaa suku,son.GEN family,son`s family,Grünberg 2013:maa
GB070,miä annõn lahsil kanfettia,,miä annõ-n lahs-i-l kanfett-i-a,1SG give-1SG child-PL-ALL candy-PL-PRT,I give the children candy,Grünberg 2013:kanfetti
GB071,suvvaat siä minnua,,suvvaa-t siä minnu-a,love-2SG 2SG 1SG-PRT,you love me,Grünberg 2013:miä
GB072,jumalaa poika meni taivaasõõ,,jumalaa poika men-i taivaa-sõõ,god.GEN son go-PST.3SG sky-ILL,the son of god went to the sky,Grünberg 2013:poika
GB073,mill on tšülmä,,mi-ll on tšülmä,1SG-ADE be.3SG cold,I am cold,Grünberg 2013:irmuz
GB074,läpi metsää,,läpi metsää,through forest.GEN,through the forest,Grünberg 2013:läpi
GB075,Narvaa kautta,,Narvaa kautta,Narva.GEN via,via Narva,Grünberg 2013:kautta
GB080,juttelen,,jutt-ele-n,story-FRQ-1SG,I say,Grünberg 2013:jutõlla
GB083,elän : elin,,elä-n : el-i-n,live-1SG : live-PST-1SG,I live : I lived,Grünberg 2013:elää
GB089,"siä õlõd iloza, a miä en õõ",,"siä õlõ-d iloza, a miä en õõ",2SG be-2SG beautyful but 1SG NEG.1SG be.CNG,"you are beautyful, but I am not",Grünberg 2013:õlla
GB091,kukko kanoi kutsup süümää,,kukko kano-i kutsu-p süü-mää,rooster hen-PL.PRT call-3SG eat-INF2,the rooster calls the hens for a meal,Grünberg 2013:süvvä
GB111,pajatin vs. sahazin,,pajat-i-n vs. saha-zi-n,say-PST-1SG vs. saw-PST-1SG ,I said vs. I sawed,"Grünberg 2013:pajattaa, sahata"
GB113,apata : apagoittaa,,apa-ta : apa-goitta-a,sour-INF1 : sour-CAUS-INF1,to become sour : to make sour,Ariste 1948:129
GB114,tõmmata : tõmpauta,,tõmma-ta : tõmpa-u-ta,pull-INF1 : pull-REFL-INF1,to pull : to contract,Ariste 1948:129; Grünberg 2013:tõmpauta
GB117,siä õõd laiskakoira,,siä õõ-d laiskakoira,2SG be-2SG lazybones,you are a lazybones,Grünberg 2013:mikää
GB121,jo miä õõn häülünnü kõik paikõd läpi,,jo miä õõ-n häülü-nnü kõik paikõ-d läpi,already 1SG be-1SG go-ACT.PST.PTCP all place-PL through,I have already gone through all the places ,Grünberg 2013:häülüä
GB130,hullukkõim makkaap tšättšüᴢ,,hullukkõim makkaa-p tšättšü-z,child sleep-3SG cradle-INE,a small child is sleeping in a cradle,Grünberg 2013:hullukkõin
GB132,touku süüp puuta,,touku süü-p puu-ta,larva eat-3SG tree-PRT,larva eats a tree,Grünberg 2013:süvvä
GB134-1,"siäl õltii tüttered, kummad tšidgottii peenteriä",,"siäl õl-tii tüttere-d, kumma-d tšidgo-ttii peenter-i-ä ",there be-IPS.PST girl-PL which.one-PL pluck-IPS.PST bed-PL-PRT,there were girls who plucked the beds,Grünberg 2013:kumpa
GB134-2,kõnz siä tood miä leen taraz ,,kõnz siä too-d miä lee-n tara-z ,when 2SG come-2SG 1SG be.FUT-1SG garden-INE ,When you come I will be in te vegetable garden,Markus and Rozhanskiy_Votic 2022:348
GB135-1,miä tahon murrua,,miä taho-n murru-a,1SG want-1SG crumb-PRT,I want crumbs,Grünberg 2013:muru
GB135-2,siso tuumõ-ź õssa sikka ,,siso tuumõ-ź õssa sikka ,sister think-PST.3SG buy.INF1 pig.PRT,My sister thought of buying a pig,Markus and Rozhanskiy_Votic 2022:347
GB138,"että tüö lie elozaᴅ, liettä ilmaa päittä",,"e-ttä tüö lie eloza-ᴅ, lie-ttä ilmaa pä-i-ttä","NEG-2PL 2PL will.be.CNG alive-PL, will.be-2PL without head-PL-PRT","You will not be alive, you will be without heads",Grünberg 2013:en
GB139-1,ette süü süümizii,,e-tte süü süümizii,NEG-2PL eat.CNG food.PL.PRT,you do not eat foods,Grünberg 2013:söömin
GB139-2,elkoo jooko,,elkoo joo-ko,NEG.IMP drink-NEG.IMP,"do not drink (prohibitive) said to him, her or them",Grünberg 2013:elä
