Name,Glottocode,ISO-639-3,Latitude,Longitude,ID
Soikkola Ingrian,ingr1248,izh,59.78,28.53,1
West Votic,voti1245,vot,59.6,28.68,2
Voro South Estonian,sout2679,vro,57.85,27,3
Livvi-Karelian,livv1243,olo,61.75,32.59,4
Courland Livonian,livv1244,liv,57.57,22.03,5
Ludian,ludi1246,lud,61.81,33.94,6
Central Veps,veps1250,vep,60.34,34.79,7
North Karelian,kare1335,krl,65.17,30.87,8
Tver Karelian,tver1240,krl,57.06,35.86,9
Estonian,esto1258,myv,58.95,25.51,10
Finnish,finn1318,fin,62.52,25.75,11
Pite Saami,pite1240,sje,66.4,17.43,12
Inari Saami,inar1241,smn,69.42,27.87,13
Lule Saami,lule1254,smj,67.28,17.81,14
South Saami,sout2674,sma,62.88,13.7,15
North Saami,nort2671,sme,68.72,22.11,16
Skolt Saami,skol1241,sms,68.83,29.72,17
Meadow Mari,east2328,mhr,56.72,48.49,18
Hill Mari,west2392,mrj,56.41,46.47,19
Erzya,erzy1239,myv,54.74,45.88,20
Moksha,moks1248,mdf,54.15,43.87,21
Komi-Zyrian,komi1268,kpv,64.05,54.95,22
Komi-Permyak,komi1269,koi,59.96,54.51,23
Udmurt,udmu1245,udm,57.11,52.89,24
Hungarian,hung1274,hun,46.91,19.66,25
East Mansi,?,?,60.2,65.49,26
North Mansi,mans1258,mns,63.64,61.75,27
Kazym Khanty,khan1273,kca,62.43,66.12,28
Surgut Khanty,surg1248,?,61.25,73.35,29
Forest Enets,fore1265,enf,68.55,85.83,30
Tundra Nenets,nene1249,yrk,66.18,71.02,31
South Selkup,selk1253,sel,58.4,82.52,32
Kamas,kama1351,xas,55.07,94.83,33
Nganasan,ngan1291,nio,73.14,86.21,34
