ID,Name,Glottocode,ISO-639-3,Latitude,Longitude
1,Soikkola_Ingrian,ingr1248,izh,59.78,28.53
2,West_Votic,voti1245,vot,59.6,28.68
3,Voro_South_Estonian,sout2679,vro,57.85,27
4,Livvi_Karelian,livv1243,olo,61.75,32.59
5,Courland_Livonian,livv1244,liv,57.57,22.03
6,Ludian,ludi1246,lud,61.81,33.94
7,Central_Veps,veps1250,vep,60.34,34.79
8,North_Karelian,kare1335,krl,65.17,30.87
9,Tver_Karelian,tver1240,krl,57.06,35.86
10,Estonian,esto1258,myv,58.95,25.51
11,Finnish,finn1318,fin,62.52,25.75
12,Pite_Saami,pite1240,sje,66.4,17.43
13,Inari_Saami,inar1241,smn,69.42,27.87
14,Lule_Saami,lule1254,smj,67.28,17.81
15,South_Saami,sout2674,sma,62.88,13.7
16,North_Saami,nort2671,sme,68.72,22.11
17,Skolt_Saami,skol1241,sms,68.83,29.72
18,Meadow_Mari,east2328,mhr,56.72,48.49
19,Hill_Mari,west2392,mrj,56.41,46.47
20,Erzya,erzy1239,myv,54.74,45.88
21,Moksha,moks1248,mdf,54.15,43.87
22,Komi_Zyrian,komi1268,kpv,64.05,54.95
23,Udmurt,udmu1245,udm,57.11,52.89
24,Hungarian,hung1274,hun,46.91,19.66
25,East_Mansi,?,?,60.2,65.49
26,North_Mansi,mans1258,mns,63.64,61.75
27,Kazym_Khanty,khan1273,kca,62.43,66.12
28,Surgut_Khanty,surg1248,?,61.25,73.35
29,Forest_Enets,fore1265,enf,68.55,85.83
30,Tundra_Nenets,nene1249,yrk,66.18,71.02
31,South_Selkup,selk1253,sel,58.4,82.52
32,Kamas,kama1351,xas,55.07,94.83
33,Nganasan,ngan1291,nio,72.12,102.83
